'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2014,5.7,0.0,11.4,20.1,11.3,53,12,4.90,22.55
COBAR MO,02/10/2014,5.2,0.0,5.4,23.6,7.0,50,16,3.24,22.74
COBAR MO,03/10/2014,5.3,0.0, ,26.8,9.9,61,11,2.60,22.85
COBAR MO,04/10/2014,6.4,0.0,13.4,30.8,11.1,44,7,2.89,23.09
COBAR MO,05/10/2014,7.6,0.0, ,34.1,15.0,41,5,3.49,23.27
COBAR MO,06/10/2014,9.8,0.0,20.0,34.8,18.2,30,9,5.69,23.35
COBAR MO,07/10/2014,6.3,0.4,11.4,25.3,17.3,74,17,4.80,23.56
COBAR MO,08/10/2014,6.0,0.0,9.8,24.8,9.1,59,13,3.85,23.76
COBAR MO,09/10/2014,6.2,0.0,8.2,28.0,10.4,56,7,3.17,23.85
COBAR MO,10/10/2014,7.3,0.0,9.6,30.9,12.3,38,7,3.67,24.06
COBAR MO,11/10/2014,7.4,0.0,8.6,33.5,16.0,37,14,3.46,23.25
COBAR MO,12/10/2014,9.7,0.0,9.8,34.9,20.1,42,13,5.87,23.72
COBAR MO,13/10/2014,7.9,0.0,14.2,24.1,17.7,58,12,7.41,24.28
COBAR MO,14/10/2014,4.0,0.0,12.8,15.3,8.0,63,33,6.82,10.08
COBAR MO,15/10/2014,5.2,0.0,5.2,21.6,5.7,80,15,3.62,24.91
COBAR MO,16/10/2014,5.9,0.0,8.0,23.7,8.0,37,12,3.36,25.70
COBAR MO,17/10/2014,5.8,0.0,7.2,25.2,8.3,52,13,2.85,27.22
COBAR MO,18/10/2014,7.2,0.0,8.4,28.1,11.5,51,7,3.89,27.19
COBAR MO,19/10/2014,7.7,0.0,8.6,32.6,15.3,32,7,3.34,27.07
COBAR MO,20/10/2014,8.0,0.0,8.8,34.9,18.7,28,7,3.27,25.72
COBAR MO,21/10/2014,9.1,0.0,10.0,35.2,17.0,59,11,4.75,26.78
COBAR MO,22/10/2014,9.4,0.0,14.8,35.2,17.8,48,10,5.08,24.86
COBAR MO,23/10/2014,8.3,0.0,8.8,36.0,19.7,44,10,3.98,20.78
COBAR MO,24/10/2014,10.6,0.0,13.0,38.5,21.3,30,3,5.15,22.68
COBAR MO,25/10/2014,9.4,0.0,15.0,39.9,21.0,28,4,3.71,25.34
COBAR MO,26/10/2014,9.6,0.0,11.4,38.3,20.2,36,5,4.08,27.04
COBAR MO,27/10/2014,9.0,0.0,4.6,32.0,22.6,33,11,5.70,17.82
COBAR MO,28/10/2014,6.7,0.0,11.6,26.6,11.1,43,13,3.55,26.78
COBAR MO,29/10/2014,6.8,0.0,5.4,29.9,13.7,39,17,2.92,27.01
COBAR MO,30/10/2014,7.3,0.0,9.8,34.4,16.5,40,5,2.71,25.21
COBAR MO,31/10/2014,10.1,0.0,12.6,36.7,20.7,44,5,5.76,17.82
Totals:,,230.9,0.4,297.8,,,,,, 
