'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/02/2017,10.3,0.0, ,42.5,27.4,41,16,4.53,23.56
COBAR MO,02/02/2017,8.1,0.0, ,33.1,23.3,36,17,3.68,25.26
COBAR MO,03/02/2017,7.2,0.0, ,35.5,21.1,34,11,2.88,20.56
COBAR MO,04/02/2017,9.5,0.0, ,42.1,23.2,59,14,3.76,26.14
COBAR MO,05/02/2017,11.5,3.0, ,42.8,27.1,57,14,5.22,28.87
COBAR MO,06/02/2017,9.9,0.0, ,42.3,24.4,67,13,4.09,26.68
COBAR MO,07/02/2017,10.3,0.0, ,40.9,27.1,45,20,4.64,27.11
COBAR MO,08/02/2017,10.3,0.0, ,39.8,25.9,59,25,5.37,27.96
COBAR MO,09/02/2017,10.5,0.0, ,40.4,26.8,53,16,4.86,28.37
COBAR MO,10/02/2017,9.8,0.0, ,43.1,25.6,40,12,3.49,28.18
COBAR MO,11/02/2017,11.2,0.0, ,46.6,29.4,26,7,4.04,26.96
COBAR MO,12/02/2017,11.2,0.0, ,38.5,27.5,43,16,5.95,27.74
COBAR MO,13/02/2017,7.8,0.0, ,29.4,14.0,55,18,4.79,27.56
COBAR MO,14/02/2017,7.8,0.0, ,32.1,16.5,52,9,3.56,27.54
COBAR MO,15/02/2017,7.6,0.0, ,35.1,16.6,50,8,3.00,26.17
COBAR MO,16/02/2017,7.8,0.0, ,38.6,21.3,26,7,2.83,23.08
COBAR MO,17/02/2017,8.7,0.0, ,40.8,20.6,27,5,3.00,27.01
COBAR MO,18/02/2017,8.8,0.0, ,30.4,22.3,35,22,5.40,26.40
COBAR MO,19/02/2017,6.6,0.0, ,25.6,11.9,48,17,4.00,26.69
COBAR MO,20/02/2017,6.5,0.0, ,26.9,11.8,48,16,3.50,26.52
COBAR MO,21/02/2017,6.9,0.0, ,31.7,12.8,38,10,2.76,26.36
COBAR MO,22/02/2017,9.2,0.0, ,37.1,18.1,28,8,4.07,26.16
COBAR MO,23/02/2017,9.0,0.0, ,39.4,23.6,46,10,3.94,23.54
COBAR MO,24/02/2017,8.8,0.0, ,37.5,20.9,39,12,3.82,25.84
COBAR MO,25/02/2017,8.5,0.0, ,35.6,17.7,39,8,3.84,25.68
COBAR MO,26/02/2017,8.7,0.0, ,34.6,20.6,65,18,5.32,24.46
COBAR MO,27/02/2017,8.2,0.0, ,33.1,20.1,55,19,4.70,25.29
COBAR MO,28/02/2017,7.7,0.0, ,33.2,20.1,49,19,3.91,24.83
Totals:,,248.4,3, ,,,,,, 
