'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/03/2009,6.9,0.0,12.4,32.8,16.9,38,11,2.52,28.21
COBAR MO,02/03/2009,5.0,0.0,10.4,31.1,20.0,43,20,1.88,18.40
COBAR MO,03/03/2009,9.6,0.0,7.2,38.9,23.0,42,20,4.87,24.83
COBAR MO,04/03/2009,7.0,0.0,15.2,24.5,18.6,77,14,6.26,24.41
COBAR MO,05/03/2009,6.6,0.0,11.0,24.6,14.1,55,27,4.77,27.85
COBAR MO,06/03/2009,5.6,0.0,8.4,26.4,11.9,69,23,2.52,27.91
COBAR MO,07/03/2009,5.9,0.0,8.0,29.6,13.1,58,15,2.06,28.00
COBAR MO,08/03/2009,7.1,0.0,9.4,33.2,16.5,44,9,2.85,27.45
COBAR MO,09/03/2009,8.0,0.0,10.4,33.4,21.1,55,20,4.81,23.32
COBAR MO,10/03/2009,6.2,0.0,10.8,31.1,21.6,85,29,5.20,16.88
COBAR MO,11/03/2009,7.4,0.0,6.8,31.4,19.5,70,31,5.56,24.32
COBAR MO,12/03/2009,6.1,0.0,11.2,32.2,21.6,95,35,5.28,18.72
COBAR MO,13/03/2009,5.3,9.2,7.6,29.6,18.5,95,43,3.40,23.66
COBAR MO,14/03/2009,6.7,1.2,4.4,34.2,19.1,86,22,3.61,23.34
COBAR MO,15/03/2009,6.0,0.0,10.4,24.3,16.0,63,19,3.95,25.93
COBAR MO,16/03/2009,4.8,0.0,7.6,24.4,9.2,72,34,3.16,23.68
COBAR MO,17/03/2009,5.1,0.0,6.8,25.8,12.1,73,25,2.39,26.00
COBAR MO,18/03/2009,5.1,0.0,6.4,29.5,13.9,65,20,1.97,24.15
COBAR MO,19/03/2009,5.4,0.0,6.0,32.3,15.3,58,12,1.90,24.60
COBAR MO,20/03/2009, ,0.0,8.0,33.9,17.6,46,7,2.60, 
COBAR MO,21/03/2009, ,0.0,9.0,34.2,19.1,55,13,2.87, 
COBAR MO,22/03/2009, ,0.0,10.2,34.3,20.9,47,17,3.17, 
COBAR MO,23/03/2009,7.6,0.0,9.0,35.9,21.3,42,14,3.60,24.30
COBAR MO,24/03/2009,7.4,0.0,10.2,37.0,19.2,50,12,3.35,23.41
COBAR MO,25/03/2009,8.5,0.0,15.6,36.5,23.5,32,13,4.63,19.52
COBAR MO,26/03/2009,7.2,0.0,11.4,36.4,21.9,44,13,3.51,20.88
COBAR MO,27/03/2009, ,0.2,11.4,31.2,20.8,51,12,3.10, 
COBAR MO,28/03/2009, ,0.0,9.8,31.0,15.9,56,15,3.11, 
COBAR MO,29/03/2009, ,0.0,7.8,31.6,16.6,46,17,2.64, 
COBAR MO,30/03/2009,5.9,0.0,7.0,31.0,17.3,47,20,2.97,22.93
COBAR MO,31/03/2009,6.5,0.0,8.2,30.0,17.5,65,24,4.69,21.88
Totals:,,162.9,10.6,288,,,,,, 
