'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2010,3.2,0.0,4.6,17.8,5.2,60,22,1.88,15.78
COBAR MO,02/10/2010,1.9,0.8,2.6,15.2,10.7,99,51,2.90,6.20
COBAR MO,03/10/2010,3.3,9.4,0.4,21.5,10.8,98,50,3.69,15.47
COBAR MO,04/10/2010,4.4,0.2,3.4,25.2,10.3,99,39,1.97,25.53
COBAR MO,05/10/2010,5.4,0.0,4.2,28.4,12.9,92,27,2.69,25.60
COBAR MO,06/10/2010,5.5,0.0,5.4,29.0,14.1,84,27,2.78,24.63
COBAR MO,07/10/2010,4.3,0.6,6.8,19.5,11.1,90,26,3.62,21.80
COBAR MO,08/10/2010,5.0,0.0,6.4,22.4,7.5,71,25,3.38,25.03
COBAR MO,09/10/2010,4.6,0.0,5.8,25.8,7.9,85,30,2.22,23.27
COBAR MO,10/10/2010,5.8,0.0,5.2,26.4,13.6,88,27,4.87,22.21
COBAR MO,11/10/2010,5.2,0.0,8.2,24.6,13.1,72,42,5.14,20.90
COBAR MO,12/10/2010,5.0,0.0,7.0,26.1,16.3,78,46,4.57,19.38
COBAR MO,13/10/2010,2.5,0.0,6.0,20.7,18.1,100,67,3.28,12.11
COBAR MO,14/10/2010,4.2,17.4,0.6,26.8,14.5,100,51,2.61,20.87
COBAR MO,15/10/2010,2.7,37.2,4.0,19.0,18.3,100,67,7.36,12.52
COBAR MO,16/10/2010,3.8,20.4,3.8,14.2,5.9,90,37,5.63,24.52
COBAR MO,17/10/2010,3.7,0.0,3.4,18.6,4.8,97,40,2.53,23.93
COBAR MO,18/10/2010,4.3,0.0,3.8,21.2,6.5,94,39,2.20,27.60
COBAR MO,19/10/2010,4.9,0.0,4.2,22.3,8.1,90,27,2.32,29.08
COBAR MO,20/10/2010,5.5,0.0,5.8,25.9,9.8,82,27,2.35,29.11
COBAR MO,21/10/2010,5.9,0.0,6.4,28.2,13.5,79,30,3.27,26.04
COBAR MO,22/10/2010,5.7,1.6,6.8,28.7,15.1,87,31,3.08,25.04
COBAR MO,23/10/2010,5.6,0.0,6.6,28.9,15.5,97,34,3.56,23.26
COBAR MO,24/10/2010,4.7,5.2,5.4,23.9,14.1,98,35,2.29,25.17
COBAR MO,25/10/2010,4.7,0.0,5.8,24.6,10.9,97,35,1.88,26.39
COBAR MO,26/10/2010,5.7,0.0,17.0,26.8,13.0,72,15,1.97,29.66
COBAR MO,27/10/2010,6.4,0.0,5.4,27.4,12.0,57,23,2.92,29.85
COBAR MO,28/10/2010,5.6,0.0,8.2,27.6,11.6,72,22,1.65,30.21
COBAR MO,29/10/2010,7.2,0.0,7.2,32.2,15.0,82,24,4.07,26.32
COBAR MO,30/10/2010,4.2,1.2,7.8,25.3,18.2,99,38,4.41,13.69
COBAR MO,31/10/2010,4.5,9.4,2.8,21.6,10.5,100,42,3.23,25.74
Totals:,,145.4,103.4,171,,,,,, 
