'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2014,8.4,0.0,13.4,30.9,20.1,63,19,6.50,21.06
COBAR MO,02/11/2014,6.7,0.0,12.6,23.7,10.6,35,9,3.87,27.53
COBAR MO,03/11/2014,7.5,0.0,7.6,28.6,10.8,40,2,3.58,27.61
COBAR MO,04/11/2014,7.8,0.0,10.8,32.2,14.2,22,1,3.33,25.10
COBAR MO,05/11/2014,9.1,0.0,10.0,32.4,17.4,27,4,4.56,25.73
COBAR MO,06/11/2014,7.7,0.0,14.0,29.8,13.1,26,7,3.41,29.38
COBAR MO,07/11/2014,8.0,0.0,11.0,33.2,16.6,24,4,3.16,28.23
COBAR MO,08/11/2014,9.6,0.0, ,36.3,18.5,23,4,3.90,30.75
COBAR MO,09/11/2014,9.8,0.0,21.4,38.5,20.4,34,7,3.99,28.63
COBAR MO,10/11/2014,9.4,0.0,14.6,32.5,18.2,27,11,4.58,30.39
COBAR MO,11/11/2014,8.7,0.0,11.6,33.0,16.4,40,2,3.71,29.45
COBAR MO,12/11/2014,8.2,0.0,13.8,35.1,18.7,43,7,3.13,28.48
COBAR MO,13/11/2014,8.6,0.0,11.2,38.3,19.8,21,5,2.95,28.43
COBAR MO,14/11/2014,11.3,0.0, ,43.4,25.0,83,4,5.15,26.44
COBAR MO,15/11/2014,9.0,0.0,16.0,37.0,28.1,65,13,5.45,17.54
COBAR MO,16/11/2014,5.9,2.8,12.2,24.3,17.0,93,33,5.02,26.20
COBAR MO,17/11/2014,6.8,0.0,8.0,28.0,11.1,79,13,3.22,30.13
COBAR MO,18/11/2014,7.7,0.0,10.2,29.9,14.4,42,12,3.46,29.12
COBAR MO,19/11/2014,8.0,0.0,5.6,33.9,17.0,39,5,2.92,29.66
COBAR MO,20/11/2014,10.0,0.0,8.2,37.9,19.6,20,4,4.26,25.27
COBAR MO,21/11/2014,9.1,0.0,13.0,35.3,20.3,49,14,4.09,29.11
COBAR MO,22/11/2014,9.4,0.0, ,40.3,21.7,36,10,3.45,27.41
COBAR MO,23/11/2014,12.3,0.0,25.0,45.2,27.4,24,5,5.07,23.46
COBAR MO,24/11/2014,6.1,0.0,17.8,35.3,27.8,62,21,4.29,6.52
COBAR MO,25/11/2014,7.6,0.0,8.8,28.6,16.8,76,10,4.41,27.45
COBAR MO,26/11/2014,8.4,0.0,10.0,30.9,13.7,35,6,3.77,30.18
COBAR MO,27/11/2014,8.5,0.0,12.2,32.2,15.9,36,8,3.58,30.20
COBAR MO,28/11/2014,8.9,0.0, ,34.1,19.1,61,14,4.52,28.14
COBAR MO,29/11/2014,9.8,0.0,25.6,36.6,23.8,75,14,6.28,22.30
COBAR MO,30/11/2014,7.9,0.2,11.4,34.5,19.4,77,23,4.97,21.63
Totals:,,256.2,3,336,,,,,, 
