'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2015,5.9,0.0,15.8,27.6,11.1,100,8,3.56,23.98
COBAR MO,02/10/2015,6.4,0.0,8.8,29.9,9.4,56,7,3.09,24.34
COBAR MO,03/10/2015,7.5,0.0,10.6,34.6,14.0,39,9,3.33,24.32
COBAR MO,04/10/2015,8.2,0.0,11.2,35.7,17.8,27,6,3.70,24.38
COBAR MO,05/10/2015,8.8,0.0,11.2,36.4,19.5,19,3,4.01,24.44
COBAR MO,06/10/2015,10.1,0.0,8.4,36.8,20.8,21,5,5.08,24.71
COBAR MO,07/10/2015,7.6,0.0,8.2,34.1,18.4,41,17,3.74,24.09
COBAR MO,08/10/2015,7.8,0.0,7.4,32.0,15.6,62,21,5.19,24.07
COBAR MO,09/10/2015,7.8,0.0,10.6,32.7,17.8,58,17,4.50,23.73
COBAR MO,10/10/2015,6.4,2.4,9.2,32.4,17.5,66,20,3.74,17.73
COBAR MO,11/10/2015,5.3,1.8,6.2,28.5,17.3,83,29,4.44,14.51
COBAR MO,12/10/2015,7.8,1.4,7.2,33.7,17.0,61,16,4.41,23.23
COBAR MO,13/10/2015,6.4,0.0,9.0,28.1,12.4,58,16,3.33,25.78
COBAR MO,14/10/2015,7.2,0.0,8.6,33.0,12.8,68,17,3.60,25.25
COBAR MO,15/10/2015,8.6,0.0,10.0,33.2,18.9,47,14,4.72,25.94
COBAR MO,16/10/2015,8.2,0.0,10.6,34.7,19.0,42,10,3.77,26.02
COBAR MO,17/10/2015,9.2,0.0,11.0,36.8,19.6,41,10,4.55,23.53
COBAR MO,18/10/2015,6.2,0.0,13.2,33.3,21.7,44,21,3.29,14.55
COBAR MO,19/10/2015,6.5,0.0,7.2,32.7,21.2,54,20,3.98,14.14
COBAR MO,20/10/2015,7.7,0.0,7.0,35.8,20.3,43,15,4.03,17.01
COBAR MO,21/10/2015,4.5,0.0,9.2,30.1,22.5,92,27,3.74,9.80
COBAR MO,22/10/2015,5.3,4.4,4.6,23.2,14.7,96,35,4.69,25.91
COBAR MO,23/10/2015,5.9,0.0,7.6,27.9,11.7,75,23,3.00,26.06
COBAR MO,24/10/2015,7.2,0.0,6.8,31.7,14.6,65,16,3.58,25.46
COBAR MO,25/10/2015,7.7,0.0,8.4,34.2,17.3,45,14,3.52,23.92
COBAR MO,26/10/2015,8.9,0.0,11.2,36.1,21.6,46,20,4.96,21.86
COBAR MO,27/10/2015,7.5,0.0,11.8,31.0,14.8,62,17,3.77,28.10
COBAR MO,28/10/2015,7.1,0.0,9.2,30.7,13.9,65,28,4.03,26.96
COBAR MO,29/10/2015,7.1,0.0,8.4,31.8,17.6,63,18,3.56,24.20
COBAR MO,30/10/2015,6.5,0.0,9.2,31.6,20.1,78,25,5.28,14.15
COBAR MO,31/10/2015,5.9,4.2,6.2,29.9,16.7,95,38,5.46,19.07
Totals:,,223.2,14.2,284,,,,,, 
