'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2010,3.7,0.2,3.0,17.7,9.2,98,40,2.97,21.68
COBAR MO,02/11/2010,5.2,0.2,4.0,22.0,6.3,87,31,3.07,29.95
COBAR MO,03/11/2010,4.9,0.0,5.4,23.0,9.2,88,32,2.25,27.53
COBAR MO,04/11/2010,5.4,0.0,5.4,23.2,9.4,83,27,2.80,29.14
COBAR MO,05/11/2010,5.8,0.0,7.6,25.8,8.1,77,23,3.00,27.90
COBAR MO,06/11/2010,6.4,0.0,7.0,27.1,11.8,78,22,3.34,29.32
COBAR MO,07/11/2010,7.8,0.0,7.2,31.9,14.1,76,17,3.95,29.25
COBAR MO,08/11/2010,8.0,0.0,8.4,33.0,17.7,78,16,4.31,26.46
COBAR MO,09/11/2010,6.3,1.4,8.2,30.2,16.3,82,30,2.82,27.64
COBAR MO,10/11/2010,6.6,1.0,6.8,32.3,17.1,89,29,3.22,25.84
COBAR MO,11/11/2010,6.8,0.2,6.4,33.7,17.5,95,21,2.40,28.62
COBAR MO,12/11/2010,8.5,0.0,8.6,35.5,19.6,81,19,4.28,27.99
COBAR MO,13/11/2010,6.7,1.2,9.2,33.5,21.8,99,38,4.63,23.58
COBAR MO,14/11/2010,3.1,52.8,3.0,24.7,19.9,99,73,1.97,14.88
COBAR MO,15/11/2010,4.7,0.6,2.2,25.5,19.3,97,35,2.12,22.04
COBAR MO,16/11/2010,4.7,0.0,4.2,26.6,13.7,93,36,2.76,19.93
COBAR MO,17/11/2010,5.9,2.2,4.4,26.9,13.2,97,29,2.31,30.51
COBAR MO,18/11/2010,6.5,0.0,5.8,28.8,13.1,87,21,2.54,30.98
COBAR MO,19/11/2010,6.7,0.0, ,28.3,14.3,72,25,2.50,32.53
COBAR MO,20/11/2010,7.7,0.0,7.8,29.6,14.7,79,17,3.80,32.62
COBAR MO,21/11/2010,5.6,0.0,8.6,29.9,17.3,99,40,3.48,22.56
COBAR MO,22/11/2010,5.7,39.0,7.2,27.9,15.6,96,39,3.39,25.38
COBAR MO,23/11/2010,5.6,0.2,7.8,27.2,18.1,82,37,3.96,20.99
COBAR MO,24/11/2010,7.5,0.2,5.6,30.4,17.3,71,29,4.13,29.81
COBAR MO,25/11/2010,6.4,0.0,8.4,29.8,17.4,85,35,3.55,26.34
COBAR MO,26/11/2010,5.7,0.8,7.2,29.1,20.0,91,29,2.88,22.42
COBAR MO,27/11/2010,4.4,0.2,6.4,27.2,18.4,96,42,4.17,14.44
COBAR MO,28/11/2010,2.9,33.8,3.4,20.1,14.2,99,63,3.26,14.49
COBAR MO,29/11/2010,4.7,1.6,2.0,22.2,12.8,97,44,2.71,26.36
COBAR MO,30/11/2010,4.6,0.2,4.2,24.9,11.2,97,38,2.16,23.41
Totals:,,174.5,135.8,175.4,,,,,, 
