'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/07/2016,1.7,0.0, ,13.4,5.5,92,54,3.94,11.41
COBAR MO,02/07/2016,1.4,0.0, ,13.5,4.0,95,54,2.63,10.32
COBAR MO,03/07/2016,1.4,0.0, ,15.1,4.0,97,51,1.99,12.11
COBAR MO,04/07/2016,1.5,0.2, ,14.6,3.0,97,59,3.51,9.73
COBAR MO,05/07/2016,1.2,1.2, ,10.2,6.3,97,68,4.16,8.82
COBAR MO,06/07/2016,0.9,3.0, ,10.9,7.2,96,82,5.07,4.67
COBAR MO,07/07/2016,1.2,0.0, ,13.6,7.6,95,73,2.87,9.99
COBAR MO,08/07/2016,1.1,0.0, ,13.8,8.8,99,67,2.47,6.36
COBAR MO,09/07/2016,1.1,0.0, ,13.3,4.2,100,66,2.25,9.33
COBAR MO,10/07/2016,2.0,0.2, ,16.8,4.9,99,52,4.01,12.62
COBAR MO,11/07/2016,1.6,1.4, ,15.7,9.5,92,63,3.94,8.10
COBAR MO,12/07/2016,2.1,0.6, ,14.2,5.6,88,45,4.45,11.03
COBAR MO,13/07/2016,1.9,0.0, ,11.5,2.5,83,42,3.81,12.27
COBAR MO,14/07/2016,1.5,0.0, ,12.7,0.9,94,47,2.32,12.59
COBAR MO,15/07/2016,1.9,0.0, ,13.3,1.8,89,48,3.30,15.16
COBAR MO,16/07/2016,2.1,0.2, ,16.2,1.8,96,39,3.03,13.01
COBAR MO,17/07/2016,2.3,0.0, ,20.2,6.1,95,50,3.60,13.09
COBAR MO,18/07/2016,2.6,0.0, ,23.2,10.8,90,54,4.00,13.16
COBAR MO,19/07/2016,1.4,0.0, ,20.8,14.1,99,73,2.39,7.34
COBAR MO,20/07/2016,1.1,20.4, ,18.5,16.8,99,85,2.69,6.03
COBAR MO,21/07/2016,1.9,6.6, ,22.1,11.7,100,67,2.50,13.40
COBAR MO,22/07/2016,2.6,0.2, ,23.9,14.3,100,63,5.63,12.58
COBAR MO,23/07/2016,2.2,0.0, ,13.8,8.9,81,56,5.09,12.56
COBAR MO,24/07/2016,1.9,0.0, ,14.8,4.9,91,52,3.55,11.29
COBAR MO,25/07/2016,2.1,0.0, ,15.0,3.3,88,49,3.68,13.75
COBAR MO,26/07/2016,1.9,0.0, ,15.7,3.9,86,51,3.13,10.87
COBAR MO,27/07/2016,2.3,0.0, ,15.1,8.1,86,46,4.10,12.36
COBAR MO,28/07/2016,1.7,0.0, ,14.3,3.1,97,54,2.67,14.05
COBAR MO,29/07/2016,1.7,0.0, ,14.5,2.6,99,55,2.46,14.12
COBAR MO,30/07/2016,1.7,0.2, ,15.8,3.3,95,53,1.99,14.25
COBAR MO,31/07/2016,2.4,0.0, ,18.9,5.2,97,37,2.80,14.36
Totals:,,54.4,34.2, ,,,,,, 
