'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/08/2011,2.9,0.8,3.0,23.8,7.8,71,15,1.92,14.75
COBAR MO,02/08/2011,4.2,0.0,3.8,26.3,9.5,46,16,3.19,11.97
COBAR MO,03/08/2011,4.6, ,5.0,26.5,13.7,45,16,3.59,10.98
COBAR MO,04/08/2011, ,0.0,7.6,25.2,12.3,47,18,4.45, 
COBAR MO,05/08/2011,4.6,0.0,7.2,24.2,10.1,56,26,4.74,12.11
COBAR MO,06/08/2011,3.8,0.0,5.6,23.0,12.6,72,32,4.54,9.64
COBAR MO,07/08/2011,3.2,0.0,4.2,19.2,7.4,82,18,3.23,13.50
COBAR MO,08/08/2011,2.3,0.0,4.6,16.0,3.5,97,37,3.49,10.85
COBAR MO,09/08/2011,1.7,1.4, ,13.0,7.4,98,51,2.94,9.99
COBAR MO,10/08/2011,1.9,0.0, ,16.7,6.5,93,40,2.19,8.31
COBAR MO,11/08/2011,1.8,1.4, ,15.9,6.9,100,46,2.21,10.28
COBAR MO,12/08/2011,2.4,0.0,8.0,20.1,4.2,100,35,1.91,15.13
COBAR MO,13/08/2011,2.8,0.0,3.0,20.5,7.0,84,33,2.66,12.87
COBAR MO,14/08/2011,2.7,0.0,3.6,21.3,7.5,74,26,1.97,12.67
COBAR MO,15/08/2011,3.1,0.0,3.0,21.5,7.4,64,25,2.59,11.43
COBAR MO,16/08/2011,4.0,0.0, ,23.6,12.1,52,19,3.34,10.25
COBAR MO,17/08/2011,2.4,0.0,6.6,17.2,15.8,99,30,4.37,2.46
COBAR MO,18/08/2011,2.3,9.4,1.6,14.5,6.2,99,42,3.71,13.50
COBAR MO,19/08/2011,2.4,4.4,1.6,16.6,8.8,98,46,3.48,14.07
COBAR MO,20/08/2011,2.8,0.2,2.2,19.6,5.3,97,42,3.08,17.15
COBAR MO,21/08/2011,3.5,0.0, ,19.3,7.0,79,29,3.70,17.55
COBAR MO,22/08/2011,3.6,0.0,4.0,19.6,8.6,77,27,3.70,17.74
COBAR MO,23/08/2011,3.3,0.0,3.4,20.7,5.9,89,30,2.86,17.97
COBAR MO,24/08/2011,3.4,0.0,4.0,23.8,7.2,85,22,2.11,18.26
COBAR MO,25/08/2011,4.0,0.0,3.4,25.4,7.9,76,14,2.42,18.52
COBAR MO,26/08/2011,3.7,0.0,5.8,25.4,8.0,58,15,2.00,18.62
COBAR MO,27/08/2011,4.3,0.0,4.4,26.1,8.5,54,13,2.56,18.14
COBAR MO,28/08/2011,4.0,0.0,6.0,25.4,8.5,75,18,2.52,17.99
COBAR MO,29/08/2011,3.9,0.0,4.2,23.3,8.0,68,12,2.40,18.82
COBAR MO,30/08/2011,3.3,0.0,5.2,19.9,6.0,86,25,2.46,19.20
COBAR MO,31/08/2011,3.2,0.0,5.2,19.9,2.6,79,15,1.91,19.21
Totals:,,96.1,17.6,116.2,,,,,, 
