'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/02/2009,8.1,0.0,13.4,40.8,24.8,70,12,2.24,29.98
COBAR MO,02/02/2009,9.5,0.0,14.4,40.3,27.6,76,15,3.79,29.75
COBAR MO,03/02/2009,9.2,0.6,11.8,40.4,23.6,65,16,3.48,29.28
COBAR MO,04/02/2009,9.2,1.6,12.6,41.4,24.1,68,16,3.45,28.51
COBAR MO,05/02/2009,9.6,0.0,14.2,43.4,27.2,44,13,3.06,30.17
COBAR MO,06/02/2009,9.2,0.0,13.0,43.5,29.1,36,13,2.75,29.91
COBAR MO,07/02/2009,10.8,0.0,15.6,41.4,28.9,33,11,4.12,30.98
COBAR MO,08/02/2009,9.1,0.0,17.4,42.0,25.1,30,8,2.77,30.90
COBAR MO,09/02/2009,9.5,0.0,15.2,36.6,25.4,33,11,4.04,28.37
COBAR MO,10/02/2009,8.1,0.0,16.0,28.1,19.3,26,7,4.82,20.22
COBAR MO,11/02/2009,7.8,0.0,11.6,25.9,14.1,38,17,4.75,30.76
COBAR MO,12/02/2009,6.4,0.0,9.6,30.1,14.5,70,20,2.94,25.53
COBAR MO,13/02/2009,4.1,0.6,8.0,23.3,16.8,99,53,7.06,16.98
COBAR MO,14/02/2009,2.1,26.0,6.6,19.1,16.1,96,79,5.40,10.14
COBAR MO,15/02/2009,5.0,7.0,0.6,24.2,16.0,87,48,4.32,23.55
COBAR MO,16/02/2009,2.3,0.0,6.0,19.7,17.4,97,62,4.17,7.82
COBAR MO,17/02/2009, ,32.6,3.0,20.8,15.9,95,73,4.63, 
COBAR MO,18/02/2009, ,1.6,2.0,27.4,16.5,90,51,3.16, 
COBAR MO,19/02/2009,5.6,0.0,5.2,30.6,16.8,96,27,1.68,27.87
COBAR MO,20/02/2009,6.6,0.0,6.6,34.0,20.4,67,16,2.18,27.22
COBAR MO,21/02/2009,7.1,0.0,9.0,31.7,19.9,59,22,2.87,29.27
COBAR MO,22/02/2009,6.9,0.0,10.2,34.3,17.2,59,19,2.23,29.29
COBAR MO,23/02/2009,8.0,0.0,9.0,35.1,21.9,86,26,4.59,27.06
COBAR MO,24/02/2009,6.5,2.0,10.0,34.7,21.0,82,32,3.56,21.48
COBAR MO,25/02/2009,6.3,0.8,7.4,33.1,18.7,93,15,2.11,27.96
COBAR MO,26/02/2009,7.1,0.0,8.4,33.8,17.9,39,14,2.29,29.71
COBAR MO,27/02/2009,7.4,0.0,9.2,33.5,19.9,62,19,3.45,27.09
COBAR MO,28/02/2009,8.8,0.0,9.4,36.9,22.2,52,12,4.08,27.05
Totals:,,190.3,72.8,275.4,,,,,, 
