'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2016,4.8,0.2, ,20.7,8.5,46,26,3.89,19.60
COBAR MO,02/10/2016,6.5,0.0, ,25.2,8.8,53,20,5.68,19.70
COBAR MO,03/10/2016,5.5,6.4, ,19.0,11.3,56,29,6.63,21.71
COBAR MO,04/10/2016,5.5,0.4, ,21.2,5.3,68,24,5.67,23.57
COBAR MO,05/10/2016,4.6,0.2, ,21.2,5.2,65,24,2.91,24.16
COBAR MO,06/10/2016,5.1,0.0, ,26.5,7.6,58,18,2.22,24.34
COBAR MO,07/10/2016,7.2,0.0, ,29.3,11.6,44,15,4.34,24.18
COBAR MO,08/10/2016,6.8,0.0, ,28.5,16.2,32,16,3.67,24.01
COBAR MO,09/10/2016,7.3,0.0, ,30.0,12.3,43,15,4.45,21.66
COBAR MO,10/10/2016,6.6,0.0, ,24.0,15.8,47,21,4.86,24.93
COBAR MO,11/10/2016,4.8,0.2, ,18.0,7.2,60,31,4.29,25.05
COBAR MO,12/10/2016,3.8,0.0, ,18.7,4.5,72,31,3.09,18.41
COBAR MO,13/10/2016,4.8,0.0, ,20.6,6.3,63,26,3.31,24.95
COBAR MO,14/10/2016,5.6,0.0, ,23.2,7.0,61,21,3.78,25.32
COBAR MO,15/10/2016,6.7,0.0, ,26.7,10.0,49,18,4.30,25.61
COBAR MO,16/10/2016,9.4,0.0, ,31.2,15.7,37,14,6.62,22.93
COBAR MO,17/10/2016,5.0,8.2, ,18.9,10.1,51,30,4.27,22.03
COBAR MO,18/10/2016,6.1,0.8, ,24.6,7.5,58,20,4.09,26.11
COBAR MO,19/10/2016,5.2,0.0, ,21.5,7.7,58,25,3.24,26.21
COBAR MO,20/10/2016,6.0,0.0, ,25.7,7.8,58,19,3.35,26.34
COBAR MO,21/10/2016,7.7,0.0, ,31.4,12.7,41,14,4.94,17.07
COBAR MO,22/10/2016,5.2,2.8, ,17.4,9.1,61,32,5.79,25.87
COBAR MO,23/10/2016,5.0,0.0, ,20.1,4.1,74,27,3.81,26.83
COBAR MO,24/10/2016,5.1,0.0, ,22.7,6.1,64,23,2.70,26.87
COBAR MO,25/10/2016,6.6,0.0, ,28.4,8.8,54,16,3.25,26.98
COBAR MO,26/10/2016,5.7,0.0, ,29.3,14.1,38,15,3.44,10.79
COBAR MO,27/10/2016,7.7,0.0, ,30.7,14.5,37,14,3.79,26.95
COBAR MO,28/10/2016,7.1,0.0, ,30.8,13.1,40,14,3.21,25.87
COBAR MO,29/10/2016,8.3,0.0, ,33.3,15.0,35,12,3.96,26.65
COBAR MO,30/10/2016,6.5,0.0, ,29.1,21.2,29,15,4.50,6.71
COBAR MO,31/10/2016,5.8,2.0, ,20.6,9.9,49,26,4.06,27.71
Totals:,,188,21.2, ,,,,,, 
