'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2016,5.9,0.2, ,24.5,7.1,60,20,3.20,27.93
COBAR MO,02/11/2016,5.9,0.0, ,25.2,7.6,58,20,2.88,27.76
COBAR MO,03/11/2016,6.6,0.0, ,28.3,11.5,44,16,2.90,28.15
COBAR MO,04/11/2016,7.5,0.0, ,31.3,13.4,39,14,3.28,28.23
COBAR MO,05/11/2016,7.0,0.0, ,23.0,15.2,42,22,4.95,27.54
COBAR MO,06/11/2016,6.7,0.0, ,27.0,9.3,52,17,3.49,28.36
COBAR MO,07/11/2016,9.2,0.0, ,34.3,14.5,36,12,4.49,28.46
COBAR MO,08/11/2016,7.4,0.0, ,30.8,19.9,33,14,4.65,13.45
COBAR MO,09/11/2016,6.9,10.0, ,28.0,15.3,35,16,3.86,20.94
COBAR MO,10/11/2016,6.9,13.0, ,31.6,15.0,35,14,2.70,25.28
COBAR MO,11/11/2016,8.5,0.0, ,35.3,19.1,27,11,3.35,28.32
COBAR MO,12/11/2016,10.9,0.0, ,34.2,22.3,23,11,5.96,28.06
COBAR MO,13/11/2016,8.3,0.0, ,23.9,15.8,33,21,6.87,28.25
COBAR MO,14/11/2016,5.9,0.0, ,21.9,11.1,46,26,6.14,15.35
COBAR MO,15/11/2016,6.4,0.0, ,24.6,8.7,54,20,3.63,29.25
COBAR MO,16/11/2016,6.9,0.0, ,29.5,11.6,44,15,2.79,29.42
COBAR MO,17/11/2016,8.4,0.0, ,33.9,15.2,35,12,3.50,29.41
COBAR MO,18/11/2016,9.6,0.0, ,36.8,20.1,25,10,3.95,29.51
COBAR MO,19/11/2016,9.9,0.0, ,37.7,23.0,22,10,4.39,24.94
COBAR MO,20/11/2016,10.2,0.0, ,38.2,22.1,23,10,4.42,27.00
COBAR MO,21/11/2016,11.5,0.0, ,38.1,22.3,22,9,5.43,29.24
COBAR MO,22/11/2016,8.8,0.0, ,36.5,22.1,23,10,3.67,23.90
COBAR MO,23/11/2016,7.1,0.0, ,24.1,18.0,37,19,5.42,18.39
COBAR MO,24/11/2016,6.5,0.4, ,24.8,9.0,52,21,3.98,27.80
COBAR MO,25/11/2016,6.9,0.0, ,28.0,8.0,56,17,3.34,28.77
COBAR MO,26/11/2016,7.3,0.0, ,28.4,12.0,43,16,3.41,30.03
COBAR MO,27/11/2016,7.5,0.0, ,30.5,13.1,39,14,3.05,30.07
COBAR MO,28/11/2016,8.1,0.0, ,33.2,15.9,34,12,3.11,30.10
COBAR MO,29/11/2016,8.4,0.0, ,35.1,17.6,30,11,3.27,27.57
COBAR MO,30/11/2016,11.2,0.0, ,37.1,19.2,27,10,5.46,29.71
Totals:,,238.3,23.6, ,,,,,, 
