'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/12/2009,7.2,0.0,8.8,28.0,14.0,67,12,3.24,31.42
COBAR MO,02/12/2009,8.3,0.0,10.0,29.8,15.3,49,8,3.43,34.05
COBAR MO,03/12/2009,9.1,0.0,12.0,34.0,17.1,31,6,3.28,34.42
COBAR MO,04/12/2009,9.3,0.0,11.0,35.8,17.5,37,6,3.27,34.03
COBAR MO,05/12/2009,8.8,0.0,14.6,32.7,15.5,18,4,3.05,34.58
COBAR MO,06/12/2009,8.0,0.0,13.6,33.5,17.5,33,11,2.29,34.20
COBAR MO,07/12/2009,8.9,0.0,10.8,37.5,19.8,30,5,2.55,34.19
COBAR MO,08/12/2009,12.2,0.0,14.0,39.9,22.8,60,5,6.40,26.91
COBAR MO,09/12/2009,7.2,0.0,13.8,31.3,13.3,82,11,2.09,33.80
COBAR MO,10/12/2009,8.4,0.0,10.4,35.0,18.9,61,10,4.63,18.96
COBAR MO,11/12/2009,6.9,0.0,10.4,25.0,15.5,60,13,3.73,28.75
COBAR MO,12/12/2009,8.2,0.0,8.2,31.9,13.4,37,9,2.85,34.27
COBAR MO,13/12/2009,8.7,0.0,11.8,33.9,18.4,36,7,2.92,34.04
COBAR MO,14/12/2009,8.5,0.0,12.8,35.9,18.9,37,8,2.52,33.98
COBAR MO,15/12/2009,9.1,0.0,12.4,38.8,19.8,49,6,2.55,34.42
COBAR MO,16/12/2009,9.7,0.0,13.4,41.9,22.8,28,5,2.85,33.34
COBAR MO,17/12/2009,12.0,0.0,15.2,41.8,26.5,53,12,6.15,24.74
COBAR MO,18/12/2009,3.8,1.6,15.2,24.8,18.7,98,43,2.55,15.71
COBAR MO,19/12/2009,7.8,0.2,4.0,30.9,14.3,46,14,2.52,34.73
COBAR MO,20/12/2009,8.1,0.0,10.6,34.2,17.6,51,12,2.47,33.75
COBAR MO,21/12/2009,8.2,0.0,11.6,37.6,19.2,29,10,2.25,32.77
COBAR MO,22/12/2009,10.2,0.0,11.4,38.4,22.6,44,7,3.82,32.55
COBAR MO,23/12/2009,9.8,0.0,12.8,39.7,21.9,58,18,3.73,32.09
COBAR MO,24/12/2009,9.6,0.0,17.2,39.6,27.3,94,23,6.38,23.84
COBAR MO,25/12/2009,2.7,17.2,14.2,24.7,19.4,98,76,3.15,12.06
COBAR MO,26/12/2009,4.2,7.2,12.4,25.4,20.3,92,69,3.58,19.94
COBAR MO,27/12/2009,4.5,6.6,3.8,29.7,18.6,98,64,2.79,20.94
COBAR MO,28/12/2009,6.3,0.0,3.4,32.2,21.9,98,36,3.18,24.93
COBAR MO,29/12/2009,8.2,0.0,7.8,33.6,21.9,93,34,4.21,33.08
COBAR MO,30/12/2009,7.7,0.0,12.2,32.3,22.3,88,40,5.60,28.71
COBAR MO,31/12/2009,4.8,0.0,10.6,27.2,21.5,96,50,5.45,16.90
Totals:,,246.4,32.8,350.4,,,,,, 
