'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2011,2.9,2.6,5.4,15.0,8.7,97,43,4.64,13.89
COBAR MO,02/10/2011,3.8,1.6,2.4,20.6,5.9,100,29,2.35,22.66
COBAR MO,03/10/2011,4.0,0.2,4.2,20.8,8.9,91,33,2.88,22.02
COBAR MO,04/10/2011,5.3,0.0,4.6,23.3,9.0,76,21,3.43,25.94
COBAR MO,05/10/2011,2.3,0.0,7.2,17.1,14.5,97,42,3.44,5.84
COBAR MO,06/10/2011,3.2,8.2,1.4,22.5,12.3,99,49,2.41,16.29
COBAR MO,07/10/2011,2.9,0.4,3.0,20.9,11.2,98,44,1.84,14.38
COBAR MO,08/10/2011,4.6,0.0,3.0,24.4,10.4,95,32,2.68,23.27
COBAR MO,09/10/2011,4.6,0.0,5.8,23.7,10.0,78,25,2.92,20.47
COBAR MO,10/10/2011,5.3,0.0,5.8,25.3,11.3,77,21,3.06,23.82
COBAR MO,11/10/2011,4.9,0.0,8.0,21.7,6.7,67,19,2.52,27.53
COBAR MO,12/10/2011,5.1,0.0,7.0,23.8,9.4,65,19,2.18,27.55
COBAR MO,13/10/2011,5.3,0.0,6.6,25.8,12.7,51,18,2.45,23.46
COBAR MO,14/10/2011,6.4,0.0,5.4,30.5,13.2,80,17,3.52,22.76
COBAR MO,15/10/2011,6.0,0.0,6.6,29.1,13.2,97,21,3.20,26.41
COBAR MO,16/10/2011,6.5,0.0,10.2,23.4,12.5,54,15,4.29,28.26
COBAR MO,17/10/2011,7.2,0.0,8.8,26.7,9.4,49,6,4.04,28.89
COBAR MO,18/10/2011,6.8,0.0,9.6,27.9,13.2,63,28,4.67,26.81
COBAR MO,19/10/2011,7.2,0.0,8.2,29.4,13.4,54,14,3.68,28.43
COBAR MO,20/10/2011,7.4,0.0,10.4,30.3,14.4,54,14,3.61,28.60
COBAR MO,21/10/2011,7.8,0.0,11.0,31.3,15.9,45,10,3.73,28.44
COBAR MO,22/10/2011,6.0,0.0,10.8,31.3,16.7,48,14,2.64,19.84
COBAR MO,23/10/2011,8.1,0.0,7.8,33.2,17.0,48,12,3.68,28.19
COBAR MO,24/10/2011,9.1,0.0,12.6,36.3,19.8,58,13,4.89,23.42
COBAR MO,25/10/2011,5.1,2.8,11.2,27.0,17.3,97,46,3.05,24.66
COBAR MO,26/10/2011,5.7,0.2,8.4,28.4,11.7,64,28,2.85,24.20
COBAR MO,27/10/2011,6.9,0.0,7.6,29.6,13.2,72,23,3.81,27.75
COBAR MO,28/10/2011,7.5,0.0,8.2,33.7,17.7,71,24,4.02,25.27
COBAR MO,29/10/2011,5.2,8.0,8.4,30.0,18.4,98,39,3.26,20.74
COBAR MO,30/10/2011,6.9,0.2,6.2,24.9,15.8,58,16,4.19,29.20
COBAR MO,31/10/2011,6.6,0.0,9.4,27.2,11.9,69,12,3.22,28.87
Totals:,,176.6,24.2,225.2,,,,,, 
