'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/01/2010,3.5,1.6,4.0,26.4,19.3,98,74,3.36,17.07
COBAR MO,02/01/2010,6.9,3.0,2.2,33.4,21.0,99,40,3.18,28.71
COBAR MO,03/01/2010,8.3,0.0,11.4,29.8,18.1,53,13,3.30,34.53
COBAR MO,04/01/2010,8.0,0.0,11.0,35.0,16.6,62,13,2.33,33.91
COBAR MO,05/01/2010,6.9,0.0,10.0,34.7,22.9,93,37,4.70,22.09
COBAR MO,06/01/2010,6.2,6.4,6.0,33.7,19.5,96,29,1.68,27.48
COBAR MO,07/01/2010,8.0,0.0,8.8,35.7,22.7,59,10,2.32,31.58
COBAR MO,08/01/2010,8.9,0.0,10.8,36.4,21.9,72,25,3.98,31.43
COBAR MO,09/01/2010,8.5,0.0,12.6,37.2,23.3,62,23,3.11,30.02
COBAR MO,10/01/2010,8.9,0.0,10.8,39.7,23.8,61,16,2.74,31.72
COBAR MO,11/01/2010,9.1,0.0,12.6,41.6,24.8,52,11,2.73,31.05
COBAR MO,12/01/2010,11.2,0.0,15.0,42.4,24.5,48,7,4.01,33.28
COBAR MO,13/01/2010,9.6,0.0,16.8,37.1,25.7,54,22,4.14,31.08
COBAR MO,14/01/2010,8.8,0.0,14.2,34.8,20.5,46,14,3.24,32.90
COBAR MO,15/01/2010,8.9,0.0,12.8,39.4,20.6,67,18,3.47,28.33
COBAR MO,16/01/2010,8.7,0.2,10.6,38.2,24.8,66,20,3.42,28.16
COBAR MO,17/01/2010,9.4,0.0,13.0,29.0,21.2,52,11,5.18,33.53
COBAR MO,18/01/2010,8.4,0.0,15.0,24.6,15.6,40,12,5.01,34.32
COBAR MO,19/01/2010,8.1,0.0,11.2,28.8,11.3,39,8,3.37,34.09
COBAR MO,20/01/2010,7.3,0.0,12.8,34.8,13.8,33,3,1.60,34.43
COBAR MO,21/01/2010,9.0,0.0,11.2,40.3,20.2,19,4,2.54,33.33
COBAR MO,22/01/2010,11.6,0.0,14.8,41.3,23.2,28,1,4.34,33.05
COBAR MO,23/01/2010,11.0,0.0,18.2,40.3,26.2,36,12,4.18,33.05
COBAR MO,24/01/2010,9.0,0.0,17.4,38.8,21.5,28,8,2.66,33.28
COBAR MO,25/01/2010,9.2,0.0,14.4,41.2,22.1,22,7,2.76,32.29
COBAR MO,26/01/2010,8.8,0.0,14.6,41.3,24.2,40,5,2.39,32.25
COBAR MO,27/01/2010,9.8,0.0,13.0,41.8,27.0,47,7,3.36,29.71
COBAR MO,28/01/2010,7.2,0.0,15.0,36.2,22.9,59,16,2.84,22.67
COBAR MO,29/01/2010,7.5,0.0,9.4,38.0,24.0,61,14,2.25,27.34
COBAR MO,30/01/2010,10.1,0.0,11.0,37.4,24.0,51,19,5.05,29.27
COBAR MO,31/01/2010,8.7,0.0,15.8,34.1,24.0,55,23,4.68,26.29
Totals:,,265.5,11.2,376.4,,,,,, 
