'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/03/2017,7.3,0.0, ,34.0,21.3,63,22,3.62,24.51
COBAR MO,02/03/2017,7.5,0.0, ,36.2,21.2,62,16,3.38,23.97
COBAR MO,03/03/2017,7.5,0.0, ,35.5,21.0,53,19,3.63,22.46
COBAR MO,04/03/2017,7.3,0.0, ,35.1,21.4,91,26,5.44,18.65
COBAR MO,05/03/2017,5.4,1.6, ,32.5,17.6,100,27,2.26,22.85
COBAR MO,06/03/2017,6.1,0.0, ,35.2,19.5,71,15,2.64,19.85
COBAR MO,07/03/2017,5.9,0.0, ,30.4,20.0,68,29,4.41,14.88
COBAR MO,08/03/2017,7.0,0.0, ,30.9,18.4,67,21,4.30,23.81
COBAR MO,09/03/2017,6.7,0.0, ,30.2,16.0,66,18,3.85,23.89
COBAR MO,10/03/2017,6.9,0.0, ,33.1,14.7,60,11,3.24,23.58
COBAR MO,11/03/2017,7.2,0.0, ,34.0,17.8,35,10,3.18,23.44
COBAR MO,12/03/2017,9.2,0.0, ,36.3,19.5,32,9,5.22,17.39
COBAR MO,13/03/2017,5.4,0.0, ,29.3,17.5,78,31,4.04,17.30
COBAR MO,14/03/2017,5.4,0.6, ,28.5,16.4,80,41,4.64,20.19
COBAR MO,15/03/2017,7.0,0.2, ,33.1,18.4,86,31,5.27,22.31
COBAR MO,16/03/2017,6.3,0.0, ,34.9,21.0,68,24,3.15,20.38
COBAR MO,17/03/2017,7.2,0.0, ,35.5,20.6,55,18,3.62,21.34
COBAR MO,18/03/2017,5.5,0.0, ,29.2,19.7,61,39,4.89,13.32
COBAR MO,19/03/2017,4.3,0.0, ,28.6,20.5,94,46,4.37,14.14
COBAR MO,20/03/2017,3.5,2.2, ,27.5,20.0,96,61,4.64,12.98
COBAR MO,21/03/2017,5.4,19.2, ,33.5,20.1,100,37,3.38,20.03
COBAR MO,22/03/2017,6.8,0.2, ,36.3,21.4,95,26,4.19,20.90
COBAR MO,23/03/2017,7.3,0.0, ,37.6,22.0,81,24,4.33,20.57
COBAR MO,24/03/2017,6.2,0.0, ,36.0,21.6,87,28,3.86,17.99
COBAR MO,25/03/2017,7.3,0.0, ,38.0,21.5,77,22,4.39,18.23
COBAR MO,26/03/2017,5.7,0.0, ,36.6,23.5,72,25,3.04,16.05
COBAR MO,27/03/2017,7.7,0.0, ,39.5,23.1,77,19,4.16,20.58
COBAR MO,28/03/2017,6.3,0.0, ,32.7,19.1,46,25,3.54,20.35
COBAR MO,29/03/2017,7.0,0.0, ,38.3,18.2,61,23,3.66,18.73
COBAR MO,30/03/2017,6.0,0.0, ,21.7,14.6,64,19,6.81,19.92
COBAR MO,31/03/2017,4.7,0.0, ,23.3,8.2,62,23,3.65,19.64
Totals:,,199,24, ,,,,,, 
