'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/07/2009,2.7,0.0,4.0,17.0,8.7,72,23,3.28,13.76
COBAR MO,02/07/2009,2.0,0.0,3.4,16.5,4.3,81,44,3.09,13.28
COBAR MO,03/07/2009,2.2,0.0,2.8,14.3,8.5,88,48,5.59,10.12
COBAR MO,04/07/2009,1.3,0.0,2.6,13.5,7.1,99,65,3.41,11.41
COBAR MO,05/07/2009,1.6,0.0,2.4,14.7,8.3,86,53,2.33,12.87
COBAR MO,06/07/2009, ,0.0,2.2,12.8,4.4,95,48,2.29, 
COBAR MO,07/07/2009, ,0.0,1.0,14.6,1.7,98,37,2.12, 
COBAR MO,08/07/2009, ,0.0,2.0,16.6,5.3,93,50,3.45, 
COBAR MO,09/07/2009,2.3,0.0,2.2,17.0,6.3,78,42,3.53,13.84
COBAR MO,10/07/2009,2.2,0.0,2.4,17.6,5.6,91,41,3.37,13.66
COBAR MO,11/07/2009,2.6,0.0,2.8,18.4,8.4,78,41,4.03,12.20
COBAR MO,12/07/2009,2.2,0.2,3.4,19.5,10.5,93,41,3.02,10.88
COBAR MO,13/07/2009,1.6,0.2,1.2,15.6,7.7,100,46,2.53,10.13
COBAR MO,14/07/2009,1.8,0.0,1.4,14.7,4.6,97,43,3.07,11.98
COBAR MO,15/07/2009,1.0,5.8,2.0,12.0,6.3,99,82,1.92,9.88
COBAR MO,16/07/2009,1.4,7.0,0.6,13.2,6.7,99,57,2.12,11.69
COBAR MO,17/07/2009,1.3,0.0,1.0,13.7,1.9,98,54,1.40,13.62
COBAR MO,18/07/2009,1.7,0.0,0.8,15.3,3.2,99,40,2.15,14.46
COBAR MO,19/07/2009,2.4,0.0,2.2,17.6,3.7,84,35,2.98,14.57
COBAR MO,20/07/2009,2.9,0.0,2.0,18.5,4.7,81,29,3.58,14.85
COBAR MO,21/07/2009,3.5,0.0,3.8,22.7,8.2,62,35,4.11,13.80
COBAR MO,22/07/2009,2.0,0.0,4.2,17.4,12.2,92,48,3.90,5.62
COBAR MO,23/07/2009,1.9,2.4,1.6,13.0,5.1,85,47,3.10,13.13
COBAR MO,24/07/2009,1.7,0.0,1.6,15.5,1.2,96,34,1.59,15.30
COBAR MO,25/07/2009,2.1,0.0,1.8,17.1,3.4,89,36,2.24,15.02
COBAR MO,26/07/2009,1.3,0.8,2.4,12.2,8.9,96,59,2.16,7.73
COBAR MO,27/07/2009,1.2,1.8,0.6,11.4,4.6,100,72,2.63,10.53
COBAR MO,28/07/2009,1.8,0.0,0.8,16.6,3.6,99,52,2.24,13.83
COBAR MO,29/07/2009,1.6,0.0,2.2,15.1,5.3,98,54,1.93,12.87
COBAR MO,30/07/2009,1.6,0.0,1.6,15.8,4.9,98,47,1.55,12.76
COBAR MO,31/07/2009,2.1,0.0,1.4,17.2,9.3,81,46,2.16,13.50
Totals:,,54,18.2,64.4,,,,,, 
