'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2009,7.7,0.0,10.0,35.0,21.2,55,20,2.79,29.91
COBAR MO,02/11/2009,8.3,0.0,10.4,37.5,21.9,52,16,2.93,29.92
COBAR MO,03/11/2009,10.9,0.0,12.6,38.3,21.3,41,10,5.22,29.66
COBAR MO,04/11/2009,7.0,0.0,14.6,28.3,16.7,56,16,3.27,29.34
COBAR MO,05/11/2009,6.9,0.0,10.4,27.3,14.3,38,15,2.78,31.61
COBAR MO,06/11/2009,7.8,0.0,8.6,31.3,14.9,64,15,3.62,30.89
COBAR MO,07/11/2009,7.2,0.0,10.6,29.2,16.6,73,31,4.66,28.29
COBAR MO,08/11/2009,7.9,0.0,10.2,31.8,18.0,73,24,4.49,29.28
COBAR MO,09/11/2009,8.0,0.0,10.6,32.7,20.0,58,17,3.28,30.89
COBAR MO,10/11/2009,8.1,0.0,9.6,34.1,18.9,52,17,3.10,30.95
COBAR MO,11/11/2009,8.1,0.0,10.2,36.5,19.8,41,11,2.58,31.51
COBAR MO,12/11/2009, ,0.0,11.8,40.4,21.7,36,9,3.23, 
COBAR MO,13/11/2009,8.9,0.0,13.8,37.4,21.9,47,2,2.89,32.43
COBAR MO,14/11/2009,8.7,0.0,14.2,36.4,20.2,60,12,3.20,31.82
COBAR MO,15/11/2009,8.1,0.0,10.6,39.8,22.5,31,7,2.17,31.48
COBAR MO,16/11/2009, ,0.0,12.4,41.7,25.3,24,5,2.98, 
COBAR MO,17/11/2009, ,0.0,16.8,38.2,23.6,29,8,3.02, 
COBAR MO,18/11/2009, ,0.0,14.8,41.8,21.0,27,6,2.73, 
COBAR MO,19/11/2009, ,0.0,13.8,43.9,27.4,23,6,4.16, 
COBAR MO,20/11/2009, ,0.0,17.0,45.4,28.8,23,5,5.05, 
COBAR MO,21/11/2009, ,0.0,20.2,39.7,27.3,37,16,3.08, 
COBAR MO,22/11/2009, ,0.0,12.0,33.1,26.1,51,29,5.01, 
COBAR MO,23/11/2009, ,0.2,10.0,19.6,17.6,84,45,3.87, 
COBAR MO,24/11/2009, ,7.0,1.8,33.8,13.8,97,26,3.06, 
COBAR MO,25/11/2009, ,0.0,6.4,36.7,19.4,79,18,4.41, 
COBAR MO,26/11/2009, ,0.6,12.6,28.1,21.4,93,37,3.48, 
COBAR MO,27/11/2009, ,2.0,4.8,33.0,15.4,90,22,3.03, 
COBAR MO,28/11/2009,9.9,0.0,11.6,32.2,19.8,62,6,5.35,32.40
COBAR MO,29/11/2009,8.4,0.0,15.6,26.2,18.5,43,22,5.41,31.31
COBAR MO,30/11/2009,7.0,0.0,10.8,27.3,15.4,57,22,3.55,28.75
Totals:,,138.9,9.8,348.8,,,,,, 
