'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/06/2015,1.9,3.0,6.0,12.1,7.7,97,33,3.55,12.93
COBAR MO,02/06/2015,1.6,0.0,2.6,11.7,0.9,92,46,2.89,12.53
COBAR MO,03/06/2015,1.3,0.2,1.4,11.9,0.8,96,52,1.95,11.92
COBAR MO,04/06/2015,1.6,0.0,1.8,14.4,1.8,90,45,2.48,12.23
COBAR MO,05/06/2015,1.4,0.0,3.0,13.4,6.7,91,63,3.58,8.23
COBAR MO,06/06/2015,1.6,0.0,1.4,16.2,7.5,92,50,2.11,12.32
COBAR MO,07/06/2015,2.1,0.0,1.0,19.0,4.9,94,42,3.11,12.07
COBAR MO,08/06/2015,2.7,0.0,2.2,21.4,8.6,86,32,3.41,11.46
COBAR MO,09/06/2015,2.1,0.0,2.6,18.8,7.5,80,47,2.86,12.02
COBAR MO,10/06/2015,2.0,0.0,2.2,14.8,7.2,93,36,3.23,11.89
COBAR MO,11/06/2015,2.3,0.0,2.6,20.6,5.4,94,47,3.76,11.64
COBAR MO,12/06/2015,2.2,0.0,3.8,18.8,9.5,83,45,3.40,10.73
COBAR MO,13/06/2015,2.3,0.0,1.8,20.3,9.8,84,47,3.55,10.33
COBAR MO,14/06/2015,2.6,0.0,3.4,21.4,11.6,84,49,4.26,9.52
COBAR MO,15/06/2015,1.2,0.0,2.8,15.5,14.4,98,68,4.24,2.84
COBAR MO,16/06/2015,1.0,21.0,0.6,17.5,12.3,99,86,2.70,7.58
COBAR MO,17/06/2015,1.2,7.8,1.0,15.4,11.6,99,76,3.81,7.00
COBAR MO,18/06/2015,1.1,6.8,0.4,14.2,9.7,100,69,2.53,7.40
COBAR MO,19/06/2015,0.9,1.8,1.4,11.5,8.4,97,77,3.21,6.30
COBAR MO,20/06/2015,1.3,0.2,1.0,13.1,4.4,100,53,2.50,11.91
COBAR MO,21/06/2015,1.7,0.2,1.8,14.8,2.5,94,41,2.62,12.09
COBAR MO,22/06/2015,2.1,0.2,1.8,16.4,4.4,87,41,3.69,11.39
COBAR MO,23/06/2015,2.5,0.0,2.2,20.0,8.2,77,49,4.27,10.82
COBAR MO,24/06/2015,1.2,8.6,1.2,14.4,11.6,99,63,3.04,4.36
COBAR MO,25/06/2015,1.4,5.2,2.4,13.2,10.2,97,67,4.34,9.64
COBAR MO,26/06/2015,1.7,0.2,2.4,17.5,3.9,97,54,2.77,11.83
COBAR MO,27/06/2015,1.7,0.0,2.0,17.4,5.5,99,44,2.30,11.75
COBAR MO,28/06/2015,0.7,0.4,1.0,10.0,3.5,100,81,2.36,6.87
COBAR MO,29/06/2015,1.5,0.2,0.2,16.3,2.2,100,47,2.02,11.89
COBAR MO,30/06/2015,1.6,0.0,3.6,16.3,6.1,91,53,2.59,10.63
Totals:,,50.5,55.8,61.6,,,,,, 
