'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/05/2009,2.5,0.0,3.0,19.3,6.2,72,25,1.58,17.49
COBAR MO,02/05/2009,3.1,0.0,2.4,20.6,6.6,65,27,2.32,18.08
COBAR MO,03/05/2009,3.4,0.0,4.2,22.8,7.5,76,21,2.48,17.87
COBAR MO,04/05/2009,3.2,0.0,4.2,23.3,8.5,70,24,2.22,17.62
COBAR MO,05/05/2009,3.3,0.0,4.8,23.1,9.7,63,18,2.18,17.57
COBAR MO,06/05/2009,3.0,0.0,4.6,23.9,5.9,70,25,1.89,17.23
COBAR MO,07/05/2009,3.1,0.0,4.0,23.5,7.9,72,24,2.08,17.23
COBAR MO,08/05/2009,2.9,0.0,4.0,21.7,7.5,80,24,2.17,17.20
COBAR MO,09/05/2009,2.8,0.0,4.0,22.2,6.2,75,26,1.92,16.95
COBAR MO,10/05/2009,2.9,0.0,3.4,23.2,7.7,68,25,1.98,16.77
COBAR MO,11/05/2009,3.5,0.0,4.2,23.4,10.4,75,27,3.20,16.17
COBAR MO,12/05/2009,2.8,0.0,4.0,23.2,9.7,63,28,2.10,15.14
COBAR MO,13/05/2009,2.9,0.0,3.4,21.2,9.0,64,28,2.30,16.27
COBAR MO,14/05/2009,2.5,0.0,4.6,20.4,5.4,75,34,2.15,15.75
COBAR MO,15/05/2009,3.0,0.0,3.4,21.2,7.5,81,30,2.94,16.10
COBAR MO,16/05/2009,2.8,0.0,4.4,20.6,8.8,69,45,3.21,14.22
COBAR MO,17/05/2009,2.3,0.0,3.6,19.4,7.8,94,34,2.30,15.10
COBAR MO,18/05/2009,2.7,0.0,3.0,21.0,6.9,76,30,2.71,12.46
COBAR MO,19/05/2009,1.8,7.6,4.6,14.7,12.8,97,51,4.60,6.32
COBAR MO,20/05/2009,1.2,17.6,0.0,15.6,12.5,97,81,5.62,7.16
COBAR MO,21/05/2009,2.8,7.8,1.4,20.0,12.7,95,48,4.97,14.55
COBAR MO,22/05/2009,3.0,0.2,2.8,20.8,10.9,78,44,4.27,14.86
COBAR MO,23/05/2009,3.0,0.0,4.0,22.9,12.6,83,50,4.37,14.72
COBAR MO,24/05/2009,3.1,0.0,4.0,22.9,13.2,84,49,4.82,14.62
COBAR MO,25/05/2009,3.1,0.0,4.6,21.5,13.5,74,49,4.78,13.98
COBAR MO,26/05/2009,1.8,1.0,3.8,21.3,13.0,99,60,2.36,10.61
COBAR MO,27/05/2009,1.3,3.6,2.2,16.3,12.6,99,70,1.75,10.44
COBAR MO,28/05/2009,1.9,0.0,0.8,15.9,7.2,93,42,2.16,14.82
COBAR MO,29/05/2009,1.7,0.0,2.4,15.6,2.4,99,45,2.08,14.71
COBAR MO,30/05/2009,2.1,0.0,2.2,17.7,6.8,90,52,3.21,14.49
COBAR MO,31/05/2009,1.8,0.0,2.6,15.6,10.7,95,57,4.75,8.00
Totals:,,81.3,37.8,104.6,,,,,, 
