'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/01/2017,5.9,0.6, ,29.5,25.6,20,15,2.96,9.67
COBAR MO,02/01/2017,9.6,0.0, ,32.0,20.0,26,14,4.58,31.79
COBAR MO,03/01/2017,10.2,0.0, ,35.5,18.8,28,11,4.51,31.71
COBAR MO,04/01/2017,9.4,0.0, ,35.3,21.0,24,11,4.80,20.72
COBAR MO,05/01/2017,9.9,0.0, ,36.2,21.2,24,10,4.16,29.69
COBAR MO,06/01/2017,10.3,0.0, ,37.1,23.9,23,10,4.69,25.42
COBAR MO,07/01/2017,10.4,5.0, ,36.9,21.0,21,10,4.67,28.12
COBAR MO,08/01/2017,9.8,0.0, ,39.2,23.8,20,9,3.78,26.61
COBAR MO,09/01/2017,10.7,0.0, ,40.8,25.5,19,8,4.16,28.14
COBAR MO,10/01/2017,9.4,0.2, ,41.1,26.0,41,15,3.95,22.50
COBAR MO,11/01/2017,7.9,0.0, ,39.5,28.7,99,1,3.51,20.06
COBAR MO,12/01/2017,9.4,0.0, ,40.1,24.6,28,13,3.31,28.00
COBAR MO,13/01/2017,13.9,0.0, ,45.7,28.8,43,10,6.70,24.93
COBAR MO,14/01/2017,8.4,0.0, ,32.8,20.6,81,15,5.23,24.97
COBAR MO,15/01/2017,9.6,0.0, ,35.2,16.5,51,8,4.33,30.99
COBAR MO,16/01/2017,9.7,0.0, ,39.7,20.8,45,16,3.74,30.36
COBAR MO,17/01/2017,11.4,0.0, ,43.4,27.1,46,15,4.95,27.33
COBAR MO,18/01/2017,9.3,0.0, ,40.7,29.7,63,17,5.16,17.48
COBAR MO,19/01/2017,8.8,0.0, ,41.2,24.8,73,15,2.81,29.98
COBAR MO,20/01/2017,4.5,9.4, ,31.9,23.3,98,39,4.88,8.88
COBAR MO,21/01/2017,7.5,8.0, ,32.0,15.7,81,16,3.14,30.66
COBAR MO,22/01/2017,8.9,0.0, ,37.7,19.1,61,15,3.38,30.54
COBAR MO,23/01/2017, ,0.0, , ,24.6,91,27,7.23,28.58
COBAR MO,24/01/2017, , , , , , , , ,26.36
COBAR MO,25/01/2017, , , , , , , , ,26.62
COBAR MO,26/01/2017, , , ,34.6, ,52,15,3.35,24.71
COBAR MO,27/01/2017,8.4,0.0, ,37.4,20.2,61,13,2.96,30.08
COBAR MO,28/01/2017,9.4,0.0, ,41.0,24.4,58,14,3.60,28.11
COBAR MO,29/01/2017,9.1,0.0, ,41.9,25.9,82,18,4.44,22.51
COBAR MO,30/01/2017,10.1,9.4, ,41.4,23.2,76,16,4.42,29.20
COBAR MO,31/01/2017,10.4,0.0, ,42.5,27.7,41,14,4.35,25.71
Totals:,,252.3,32.6, ,,,,,, 
