'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/04/2009,6.0,0.0,8.4,30.6,18.0,61,33,4.35,19.81
COBAR MO,02/04/2009,5.6,0.0,8.8,31.8,19.7,74,33,3.55,21.04
COBAR MO,03/04/2009,5.6,0.0,6.8,32.8,21.0,76,29,3.34,19.61
COBAR MO,04/04/2009,5.2,0.2,8.2,24.3,15.6,61,25,3.84,22.18
COBAR MO,05/04/2009,4.9,0.0,7.0,24.6,9.9,63,17,3.06,22.65
COBAR MO,06/04/2009,4.8,0.0,6.2,23.3,10.7,69,18,3.44,22.07
COBAR MO,07/04/2009,4.7,0.0,7.6,25.6,9.4,58,24,2.95,21.83
COBAR MO,08/04/2009,4.7,0.0,5.8,28.4,13.5,72,32,3.08,20.12
COBAR MO,09/04/2009,4.5,0.0,6.6,28.7,17.1,96,28,3.71,14.68
COBAR MO,10/04/2009,2.1,14.4,6.0,20.6,16.5,97,68,2.31,10.51
COBAR MO,11/04/2009,3.1,2.4,0.2,24.4,16.0,97,62,3.03,16.84
COBAR MO,12/04/2009,2.6,5.4,2.4,23.9,16.8,97,59,1.94,14.10
COBAR MO,13/04/2009,2.5,0.0,1.8,23.9,16.2,99,63,2.01,13.79
COBAR MO,14/04/2009,2.8,0.4,2.2,24.1,15.1,100,53,1.52,16.50
COBAR MO,15/04/2009,4.9,0.0,2.8,28.4,14.5,90,21,3.44,20.36
COBAR MO,16/04/2009,4.9,0.0,8.0,29.4,14.9,63,22,2.97,19.56
COBAR MO,17/04/2009,4.0,0.0,5.0,23.8,11.7,66,25,2.51,20.56
COBAR MO,18/04/2009,3.9,0.0,5.0,23.8,11.2,75,28,2.61,20.14
COBAR MO,19/04/2009,3.9,0.0,5.0,25.6,11.4,73,24,2.31,19.87
COBAR MO,20/04/2009,4.2,0.0,5.2,24.1,13.3,74,22,3.01,19.81
COBAR MO,21/04/2009,4.2,0.0,6.2,24.0,11.9,71,33,3.42,19.75
COBAR MO,22/04/2009,4.1,0.0,5.0,24.6,12.3,80,28,3.31,19.29
COBAR MO,23/04/2009,4.4,0.0,4.4,25.9,12.0,82,27,3.65,19.21
COBAR MO,24/04/2009,4.6,0.0,7.0,24.6,16.7,77,30,5.48,11.21
COBAR MO,25/04/2009,4.1,0.6,5.0,23.4,12.7,83,31,4.35,16.88
COBAR MO,26/04/2009,3.4,1.0,5.6,18.4,11.2,97,32,5.14,15.94
COBAR MO,27/04/2009,3.1,0.0,4.8,19.7,5.7,86,33,2.95,18.52
COBAR MO,28/04/2009,3.0,1.0,4.2,19.9,12.4,96,39,3.39,16.79
COBAR MO,29/04/2009,2.4,0.0,4.0,17.0,6.2,82,33,1.97,17.74
COBAR MO,30/04/2009,2.6,0.0,3.2,17.0,3.7,77,31,1.92,18.76
Totals:,,120.8,25.4,158.4,,,,,, 
