'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/10/2010,3.3,0.0, ,20.1,4.3,86,52,4.21,15.97
DUBBO AIRPORT,02/10/2010,4.3,0.0, ,21.2,12.6,81,41,4.98,17.48
DUBBO AIRPORT,03/10/2010,2.6,1.2, ,18.3,12.5,96,65,6.19,12.75
DUBBO AIRPORT,04/10/2010,4.4,0.0, ,23.4,11.9,92,53,5.78,22.21
DUBBO AIRPORT,05/10/2010,4.8,0.0, ,25.3,11.1,99,48,4.10,25.55
DUBBO AIRPORT,06/10/2010,4.9,0.0, ,25.7,12.1,96,47,4.45,24.80
DUBBO AIRPORT,07/10/2010,3.6,0.0, ,18.9,14.1,95,42,4.27,16.75
DUBBO AIRPORT,08/10/2010,4.8,0.2, ,21.5,7.2,79,32,4.71,22.06
DUBBO AIRPORT,09/10/2010,4.3,0.0, ,23.6,10.6,92,48,4.44,20.10
DUBBO AIRPORT,10/10/2010,5.2,0.0, ,22.6,9.0,94,37,6.92,22.93
DUBBO AIRPORT,11/10/2010,5.3,0.0, ,23.9,12.2,82,45,6.68,22.55
DUBBO AIRPORT,12/10/2010,5.0,0.0, ,26.0,12.1,86,39,3.83,22.23
DUBBO AIRPORT,13/10/2010,4.0,0.0, ,23.8,16.0,94,47,5.08,15.03
DUBBO AIRPORT,14/10/2010,3.7,1.0, ,24.0,15.4,99,58,3.25,18.64
DUBBO AIRPORT,15/10/2010,2.4,6.6, ,19.5,16.8,99,72,10.20,9.88
DUBBO AIRPORT,16/10/2010,3.5,22.6, ,13.5,4.4,96,42,9.00,21.02
DUBBO AIRPORT,17/10/2010,3.6,0.0, ,17.6,1.8,98,46,4.07,23.68
DUBBO AIRPORT,18/10/2010,4.3,0.0, ,20.1,4.6,96,45,3.62,27.91
DUBBO AIRPORT,19/10/2010,4.7,0.0, ,21.9,3.4,99,37,3.34,28.75
DUBBO AIRPORT,20/10/2010,5.4,0.0, ,24.6,9.1,92,36,4.05,27.87
DUBBO AIRPORT,21/10/2010,4.8,0.0, ,24.9,10.2,91,40,3.92,21.48
DUBBO AIRPORT,22/10/2010,5.0,0.0, ,26.0,11.6,96,45,3.38,25.32
DUBBO AIRPORT,23/10/2010,5.5,4.6, ,28.1,10.6,99,40,3.89,24.86
DUBBO AIRPORT,24/10/2010,2.3,14.6, ,17.7,13.2,99,78,3.65,13.86
DUBBO AIRPORT,25/10/2010,4.7,2.4, ,23.2,8.6,99,45,3.37,27.05
DUBBO AIRPORT,26/10/2010,5.5,0.0, ,26.1,11.3,99,32,2.92,28.32
DUBBO AIRPORT,27/10/2010,6.6,0.0, ,27.8,8.2,99,24,4.34,29.29
DUBBO AIRPORT,28/10/2010,5.8,0.0, ,24.9,12.2,89,47,6.05,29.56
DUBBO AIRPORT,29/10/2010,6.7,0.0, ,28.5,13.1,83,38,5.52,27.63
DUBBO AIRPORT,30/10/2010,6.1,0.0, ,29.4,15.8,88,42,6.40,20.32
DUBBO AIRPORT,31/10/2010,5.6,0.8, ,24.8,15.7,97,34,5.12,24.89
Totals:,,142.7,54, ,,,,,, 
