'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/06/2015,1.8,4.8, ,12.2,5.4,100,47,4.82,12.53
DUBBO AIRPORT,02/06/2015,1.4,0.2, ,13.0,-2.5,99,44,2.28,12.10
DUBBO AIRPORT,03/06/2015,1.2,0.0, ,13.2,-2.2,99,52,1.91,9.83
DUBBO AIRPORT,04/06/2015,1.2,0.0, ,12.6,-2.9,99,55,1.97,11.99
DUBBO AIRPORT,05/06/2015,1.2,2.4, ,12.8,1.8,100,61,2.64,8.33
DUBBO AIRPORT,06/06/2015,1.5,0.2, ,16.9,0.5,99,57,2.58,11.79
DUBBO AIRPORT,07/06/2015,1.9,0.2, ,19.6,2.6,100,53,3.29,11.69
DUBBO AIRPORT,08/06/2015,2.0,0.0, ,19.8,2.3,100,45,2.95,11.68
DUBBO AIRPORT,09/06/2015,2.0,0.2, ,19.3,2.3,100,39,2.76,11.80
DUBBO AIRPORT,10/06/2015,2.0,0.0, ,18.1,1.6,99,48,3.63,11.36
DUBBO AIRPORT,11/06/2015,2.6,0.0, ,19.4,8.4,92,50,5.88,11.47
DUBBO AIRPORT,12/06/2015,2.0,0.0, ,17.7,5.8,98,56,4.83,10.69
DUBBO AIRPORT,13/06/2015,2.0,0.0, ,19.0,8.2,94,53,3.98,9.81
DUBBO AIRPORT,14/06/2015,2.0,0.0, ,19.3,6.5,97,54,4.12,9.62
DUBBO AIRPORT,15/06/2015,2.1,0.0, ,19.5,9.0,92,62,6.23,7.85
DUBBO AIRPORT,16/06/2015,0.9,30.0, ,14.8,12.4,100,82,4.69,3.79
DUBBO AIRPORT,17/06/2015,1.6,23.4, ,18.0,12.8,100,64,4.77,7.58
DUBBO AIRPORT,18/06/2015,1.0,2.2, ,14.6,7.7,100,70,2.05,7.46
DUBBO AIRPORT,19/06/2015,1.1,0.0, ,14.4,3.8,100,65,2.02,8.44
DUBBO AIRPORT,20/06/2015,1.5,0.0, ,14.3,2.1,99,45,2.56,11.41
DUBBO AIRPORT,21/06/2015,2.0,0.0, ,16.0,1.6,99,45,3.94,11.58
DUBBO AIRPORT,22/06/2015,1.8,0.2, ,17.3,2.4,99,47,3.20,11.23
DUBBO AIRPORT,23/06/2015,1.5,0.0, ,17.5,2.9,99,66,3.62,9.66
DUBBO AIRPORT,24/06/2015,1.4,0.0, ,17.9,9.3,100,65,3.25,6.05
DUBBO AIRPORT,25/06/2015,1.1,7.6, ,16.6,10.0,100,71,2.58,7.29
DUBBO AIRPORT,26/06/2015,1.8,0.0, ,17.8,3.6,99,55,3.64,11.46
DUBBO AIRPORT,27/06/2015,1.7,0.2, ,16.6,1.9,99,52,3.38,11.69
DUBBO AIRPORT,28/06/2015,0.8,0.2, ,10.8,1.4,100,81,2.20,7.76
DUBBO AIRPORT,29/06/2015,2.3,0.4, ,18.0,-0.9,100,31,3.26,11.55
DUBBO AIRPORT,30/06/2015,1.1,0.0, ,15.4,5.1,99,72,2.92,7.31
Totals:,,48.5,72.2, ,,,,,, 
