'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/11/2010,3.6,0.6, ,21.9,8.4,99,45,3.49,15.88
DUBBO AIRPORT,02/11/2010,4.7,0.0, ,20.4,4.9,99,36,4.78,25.39
DUBBO AIRPORT,03/11/2010,4.8,0.2, ,22.6,4.5,99,36,3.19,27.34
DUBBO AIRPORT,04/11/2010,5.6,0.0, ,24.2,8.8,90,28,3.89,26.37
DUBBO AIRPORT,05/11/2010,5.5,0.0, ,21.4,11.3,82,44,7.95,26.31
DUBBO AIRPORT,06/11/2010,5.9,0.0, ,23.3,9.3,87,38,6.39,28.85
DUBBO AIRPORT,07/11/2010,7.1,0.0, ,29.0,11.8,80,29,5.35,26.24
DUBBO AIRPORT,08/11/2010,7.4,0.0, ,30.7,13.2,99,31,6.18,26.71
DUBBO AIRPORT,09/11/2010,4.3,7.0, ,25.1,15.5,99,52,3.25,20.92
DUBBO AIRPORT,10/11/2010,5.6,29.2, ,28.5,17.3,100,48,4.57,25.29
DUBBO AIRPORT,11/11/2010,6.0,1.2, ,29.8,16.2,99,42,3.64,27.19
DUBBO AIRPORT,12/11/2010,7.0,0.0, ,31.4,14.5,99,31,3.67,30.33
DUBBO AIRPORT,13/11/2010,6.8,0.0, ,30.7,20.2,83,46,5.53,26.30
DUBBO AIRPORT,14/11/2010,3.8,0.0, ,25.2,21.7,100,59,4.78,15.99
DUBBO AIRPORT,15/11/2010,2.4,50.2, ,20.5,17.0,100,81,2.14,12.71
DUBBO AIRPORT,16/11/2010,5.8,6.8, ,26.2,14.9,99,34,3.26,28.85
DUBBO AIRPORT,17/11/2010,5.7,0.0, ,25.8,15.2,87,45,4.19,26.99
DUBBO AIRPORT,18/11/2010,6.4,0.0, ,27.1,13.1,99,26,3.87,29.65
DUBBO AIRPORT,19/11/2010,6.4,0.0, ,26.8,10.5,89,38,5.41,28.84
DUBBO AIRPORT,20/11/2010,7.1,0.0, ,26.9,11.0,88,31,4.96,33.06
DUBBO AIRPORT,21/11/2010,7.0,0.0, ,28.2,12.3,93,22,4.21,29.97
DUBBO AIRPORT,22/11/2010,7.2,0.0, ,27.1,14.3,86,30,5.47,31.13
DUBBO AIRPORT,23/11/2010,6.9,0.0, ,27.9,16.5,73,32,4.40,27.89
DUBBO AIRPORT,24/11/2010,6.4,0.0, ,29.4,14.7,88,34,3.41,28.02
DUBBO AIRPORT,25/11/2010,6.6,0.0, ,29.0,14.5,88,32,2.90,31.06
DUBBO AIRPORT,26/11/2010,5.4,0.0, ,28.0,14.3,91,37,3.14,23.28
DUBBO AIRPORT,27/11/2010,6.2,0.0, ,28.4,13.8,92,38,5.28,24.24
DUBBO AIRPORT,28/11/2010,2.0,5.0, ,20.2,17.1,99,86,5.25,10.58
DUBBO AIRPORT,29/11/2010,3.7,33.8, ,22.8,15.6,99,65,2.91,19.50
DUBBO AIRPORT,30/11/2010,1.9,10.0, ,19.7,16.4,100,86,4.33,10.31
Totals:,,165.2,144, ,,,,,, 
