'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/05/2009,3.1,0.0, ,20.7,3.4,92,30,2.98,17.74
DUBBO AIRPORT,02/05/2009,3.5,0.0, ,21.5,3.6,93,23,3.32,17.78
DUBBO AIRPORT,03/05/2009,4.1,0.0, ,23.3,7.0,85,28,4.43,17.28
DUBBO AIRPORT,04/05/2009,3.9,0.0, ,22.9,7.3,88,28,4.22,17.12
DUBBO AIRPORT,05/05/2009,3.9,0.0, ,23.3,6.1,82,29,4.27,16.59
DUBBO AIRPORT,06/05/2009,3.3,0.0, ,22.9,8.9,95,33,3.45,16.33
DUBBO AIRPORT,07/05/2009,3.6,0.0, ,23.1,6.6,89,26,3.62,16.66
DUBBO AIRPORT,08/05/2009,3.5,0.0, ,22.6,3.3,85,30,3.52,16.82
DUBBO AIRPORT,09/05/2009,3.3,0.0, ,22.5,6.7,91,32,3.44,16.61
DUBBO AIRPORT,10/05/2009,4.0,0.0, ,22.8,7.3,81,33,5.02,16.25
DUBBO AIRPORT,11/05/2009,3.5,0.0, ,20.9,7.9,87,30,4.48,16.21
DUBBO AIRPORT,12/05/2009,3.3,0.0, ,21.4,5.0,88,28,3.85,15.26
DUBBO AIRPORT,13/05/2009,3.0,0.0, ,20.2,0.8,92,28,3.21,16.17
DUBBO AIRPORT,14/05/2009,2.6,0.0, ,20.1,0.2,93,36,2.88,14.73
DUBBO AIRPORT,15/05/2009,2.8,0.0, ,20.2,2.7,95,34,3.35,15.17
DUBBO AIRPORT,16/05/2009,2.4,0.0, ,19.7,6.1,87,49,3.76,12.14
DUBBO AIRPORT,17/05/2009,2.5,0.0, ,19.1,1.6,99,34,3.02,15.31
DUBBO AIRPORT,18/05/2009,3.7,0.0, ,21.4,4.5,83,41,6.53,13.67
DUBBO AIRPORT,19/05/2009,1.5,0.0, ,15.3,14.0,93,70,4.42,6.67
DUBBO AIRPORT,20/05/2009,2.0,6.2, ,17.6,12.1,96,59,4.91,8.16
DUBBO AIRPORT,21/05/2009,3.4,0.4, ,19.7,13.1,85,44,7.58,10.72
DUBBO AIRPORT,22/05/2009,4.1,0.0, ,20.9,13.7,72,42,7.68,11.61
DUBBO AIRPORT,23/05/2009,4.5,0.0, ,23.2,12.7,85,35,8.02,14.46
DUBBO AIRPORT,24/05/2009,3.9,0.0, ,23.1,11.0,85,36,6.18,14.26
DUBBO AIRPORT,25/05/2009,2.6,0.0, ,21.3,11.5,91,41,3.50,13.51
DUBBO AIRPORT,26/05/2009,2.2,0.0, ,22.1,8.0,95,45,2.52,12.99
DUBBO AIRPORT,27/05/2009,1.7,1.6, ,20.2,12.2,99,61,2.35,11.02
DUBBO AIRPORT,28/05/2009,1.9,1.8, ,16.7,10.0,96,45,3.00,11.99
DUBBO AIRPORT,29/05/2009,2.4,0.0, ,20.1,4.1,96,46,3.72,13.11
DUBBO AIRPORT,30/05/2009,2.8,0.0, ,19.3,5.1,96,43,5.58,13.31
DUBBO AIRPORT,31/05/2009,2.6,0.0, ,17.1,7.1,93,49,6.90,10.66
Totals:,,95.6,10, ,,,,,, 
