'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/01/2017,3.3,0.0, ,28.7,23.7,87,52,4.45,5.24
DUBBO AIRPORT,02/01/2017,8.0,0.0, ,31.7,18.3,90,22,4.84,29.08
DUBBO AIRPORT,03/01/2017,8.4,0.2, ,31.0,16.7,84,30,6.16,31.69
DUBBO AIRPORT,04/01/2017,7.8,0.0, ,30.8,17.7,78,33,6.15,26.52
DUBBO AIRPORT,05/01/2017,8.1,0.0, ,32.2,18.4,78,29,4.79,29.46
DUBBO AIRPORT,06/01/2017,8.9,0.0, ,33.4,18.2,77,26,5.54,30.13
DUBBO AIRPORT,07/01/2017,8.1,0.0, ,32.7,17.5,75,27,4.40,30.14
DUBBO AIRPORT,08/01/2017,8.1,0.0, ,35.1,18.1,82,25,3.54,30.48
DUBBO AIRPORT,09/01/2017,8.9,0.0, ,37.7,18.8,80,21,3.95,29.80
DUBBO AIRPORT,10/01/2017,7.5,0.0, ,36.7,21.6,70,23,4.05,19.30
DUBBO AIRPORT,11/01/2017,4.4,0.0, ,35.0,23.5,65,25,2.42,7.28
DUBBO AIRPORT,12/01/2017,9.9,0.0, ,39.5,20.4,66,12,3.94,31.15
DUBBO AIRPORT,13/01/2017,13.4,0.0, ,42.4,20.8,80,17,8.03,30.73
DUBBO AIRPORT,14/01/2017,8.6,0.0, ,33.6,24.3,71,14,5.09,23.69
DUBBO AIRPORT,15/01/2017,8.9,0.2, ,34.7,14.8,62,28,4.91,30.60
DUBBO AIRPORT,16/01/2017,8.6,0.0, ,36.8,16.8,86,23,3.89,30.45
DUBBO AIRPORT,17/01/2017,10.9,0.0, ,40.6,23.1,61,21,5.44,29.50
DUBBO AIRPORT,18/01/2017,10.4,0.0, ,40.8,28.6,88,27,7.43,24.15
DUBBO AIRPORT,19/01/2017,9.3,0.0, ,35.9,21.1,79,28,5.76,29.61
DUBBO AIRPORT,20/01/2017,5.2,7.0, ,31.2,20.2,93,57,7.63,14.83
DUBBO AIRPORT,21/01/2017,7.4,6.0, ,32.6,13.2,93,23,3.37,30.45
DUBBO AIRPORT,22/01/2017,9.2,0.0, ,35.4,17.6,69,29,5.46,30.11
DUBBO AIRPORT,23/01/2017,9.9,0.0, ,37.7,21.0,70,28,6.03,28.66
DUBBO AIRPORT,24/01/2017,7.0,0.0, ,38.5,25.5,86,34,4.15,18.56
DUBBO AIRPORT,25/01/2017,6.9,1.4, ,33.7,22.4,91,42,5.68,22.06
DUBBO AIRPORT,26/01/2017,7.2,0.0, ,35.4,20.3,83,16,3.56,21.24
DUBBO AIRPORT,27/01/2017,8.8,0.0, ,35.8,20.4,82,25,4.98,28.79
DUBBO AIRPORT,28/01/2017,8.8,0.0, ,38.5,19.8,84,18,3.95,27.59
DUBBO AIRPORT,29/01/2017,9.1,0.0, ,40.1,20.9,80,21,3.94,27.96
DUBBO AIRPORT,30/01/2017,10.3,0.0, ,40.2,21.5,78,20,5.35,28.54
DUBBO AIRPORT,31/01/2017,12.0,0.0, ,42.3,27.0,42,14,5.85,26.73
Totals:,,263.3,14.8, ,,,,,, 
