'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/06/2011,3.0,0.0, ,21.5,7.3,99,40,5.07,13.20
DUBBO AIRPORT,02/06/2011,2.6,0.0, ,20.2,6.9,94,47,4.91,13.61
DUBBO AIRPORT,03/06/2011,2.1,0.2, ,18.9,5.3,99,47,3.35,13.25
DUBBO AIRPORT,04/06/2011,1.9,0.0, ,19.6,3.9,99,48,2.98,10.33
DUBBO AIRPORT,05/06/2011,1.6,1.4, ,15.5,3.6,99,50,2.79,12.11
DUBBO AIRPORT,06/06/2011,1.5,0.2, ,15.5,1.2,99,52,2.35,12.07
DUBBO AIRPORT,07/06/2011,1.4,0.0, ,13.6,0.5,99,47,2.36,10.99
DUBBO AIRPORT,08/06/2011,1.8,0.0, ,10.7,1.7,97,43,4.34,13.74
DUBBO AIRPORT,09/06/2011,1.1,0.0, ,10.2,-3.2,99,64,3.30,10.01
DUBBO AIRPORT,10/06/2011,1.4,0.2, ,13.8,-1.8,99,55,2.63,12.21
DUBBO AIRPORT,11/06/2011,2.2,0.0, ,16.8,1.5,99,46,4.91,13.14
DUBBO AIRPORT,12/06/2011,2.1,0.0, ,17.0,4.4,95,50,4.54,9.43
DUBBO AIRPORT,13/06/2011,1.9,0.0, ,15.4,5.9,89,51,4.13,7.23
DUBBO AIRPORT,14/06/2011,2.6,0.0, ,18.4,8.2,86,44,5.31,9.51
DUBBO AIRPORT,15/06/2011,2.8,0.0, ,18.3,9.8,80,48,6.09,8.39
DUBBO AIRPORT,16/06/2011,2.1,0.0, ,19.6,3.2,99,43,2.99,12.76
DUBBO AIRPORT,17/06/2011,2.2,0.0, ,16.2,2.7,99,40,4.40,12.83
DUBBO AIRPORT,18/06/2011,1.5,0.0, ,13.5,0.5,99,57,4.08,10.33
DUBBO AIRPORT,19/06/2011,1.2,0.0, ,14.4,0.6,99,52,1.88,8.80
DUBBO AIRPORT,20/06/2011,1.6,0.0, ,15.7,5.5,95,45,2.59,9.04
DUBBO AIRPORT,21/06/2011,2.3,0.0, ,17.0,6.0,99,44,5.54,6.80
DUBBO AIRPORT,22/06/2011,1.4,8.4, ,12.8,0.1,99,54,3.31,12.37
DUBBO AIRPORT,23/06/2011,1.1,0.0, ,14.0,1.2,99,71,3.06,9.60
DUBBO AIRPORT,24/06/2011,1.6,0.6, ,16.3,0.0,99,46,2.46,13.05
DUBBO AIRPORT,25/06/2011,2.4,0.0, ,18.7,0.6,99,33,3.41,13.32
DUBBO AIRPORT,26/06/2011,2.1,0.0, ,19.2,0.8,99,40,3.00,13.09
DUBBO AIRPORT,27/06/2011,2.3,0.0, ,19.0,2.4,99,36,3.39,13.06
DUBBO AIRPORT,28/06/2011,2.9,0.2, ,18.8,3.4,93,40,5.78,12.90
DUBBO AIRPORT,29/06/2011,2.7,0.0, ,18.5,8.9,89,44,5.82,10.87
DUBBO AIRPORT,30/06/2011,2.6,0.0, ,17.9,5.6,92,41,5.14,13.20
Totals:,,60,11.2, ,,,,,, 
