'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/05/2017,3.6,0.0, ,23.9,9.3,96,31,3.90,13.70
DUBBO AIRPORT,02/05/2017,3.2,0.0, ,23.8,6.1,93,41,3.50,14.51
DUBBO AIRPORT,03/05/2017,3.3,0.0, ,21.8,3.5,86,44,4.85,14.52
DUBBO AIRPORT,04/05/2017,3.4,0.0, ,22.0,11.0,76,51,5.80,12.77
DUBBO AIRPORT,05/05/2017,3.1,0.0, ,23.6,11.2,89,42,3.69,13.06
DUBBO AIRPORT,06/05/2017,3.2,0.0, ,24.6,8.2,93,40,3.81,11.66
DUBBO AIRPORT,07/05/2017,2.9,0.0, ,19.6,4.2,97,19,2.83,14.18
DUBBO AIRPORT,08/05/2017,3.5,0.2, ,19.6,-0.1,90,19,3.94,14.05
DUBBO AIRPORT,09/05/2017,3.5,0.0, ,22.1,5.4,87,35,4.63,13.86
DUBBO AIRPORT,10/05/2017,3.2,0.0, ,21.0,5.6,92,32,4.01,13.73
DUBBO AIRPORT,11/05/2017,3.1,0.0, ,21.8,1.8,95,30,3.52,13.59
DUBBO AIRPORT,12/05/2017,3.0,0.0, ,21.9,5.8,87,46,4.49,12.13
DUBBO AIRPORT,13/05/2017,2.7,0.0, ,21.9,10.9,91,43,3.87,7.87
DUBBO AIRPORT,14/05/2017,2.6,0.0, ,22.6,8.6,94,44,3.16,11.49
DUBBO AIRPORT,15/05/2017,2.3,1.0, ,20.7,8.4,96,49,3.49,10.52
DUBBO AIRPORT,16/05/2017,1.8,0.2, ,20.5,3.3,98,41,1.56,12.60
DUBBO AIRPORT,17/05/2017,3.1,0.0, ,22.1,4.5,95,24,3.35,12.38
DUBBO AIRPORT,18/05/2017,3.8,0.0, ,25.1,9.8,86,43,5.86,12.22
DUBBO AIRPORT,19/05/2017,1.4,0.0, ,17.7,14.8,95,74,4.90,4.19
DUBBO AIRPORT,20/05/2017,2.0,3.6, ,21.7,12.2,96,56,2.54,10.51
DUBBO AIRPORT,21/05/2017,2.3,0.0, ,22.2,7.7,97,40,2.52,12.21
DUBBO AIRPORT,22/05/2017,3.1,0.0, ,23.0,7.0,93,31,3.65,12.39
DUBBO AIRPORT,23/05/2017,1.7,0.2, ,20.1,7.6,98,63,3.26,8.90
DUBBO AIRPORT,24/05/2017,2.4,0.0, ,20.0,8.9,97,42,3.38,12.34
DUBBO AIRPORT,25/05/2017,2.0,0.0, ,19.6,1.6,98,44,2.58,12.48
DUBBO AIRPORT,26/05/2017,2.1,0.0, ,19.7,1.7,98,41,2.70,12.43
DUBBO AIRPORT,27/05/2017,2.5,0.0, ,22.2,4.4,95,38,3.04,12.35
DUBBO AIRPORT,28/05/2017,3.5,0.0, ,22.9,5.0,95,33,4.88,11.93
DUBBO AIRPORT,29/05/2017,1.9,0.0, ,14.6,2.1,92,40,3.05,12.22
DUBBO AIRPORT,30/05/2017,1.5,0.0, ,14.8,-4.0,96,44,2.12,12.12
DUBBO AIRPORT,31/05/2017,2.0,0.0, ,14.0,3.3,95,45,4.42,11.90
Totals:,,83.7,5.2, ,,,,,, 
