'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/10/2014,5.4,0.0, ,19.5,8.9,67,21,6.03,22.52
DUBBO AIRPORT,02/10/2014,4.8,0.0, ,23.2,0.4,87,25,3.74,22.70
DUBBO AIRPORT,03/10/2014,5.0,0.0, ,26.3,2.1,95,18,2.77,22.83
DUBBO AIRPORT,04/10/2014,6.0,0.0, ,28.7,7.8,92,18,3.75,23.03
DUBBO AIRPORT,05/10/2014,6.2,0.0, ,31.5,5.3,86,17,3.14,23.21
DUBBO AIRPORT,06/10/2014,8.1,0.0, ,32.8,8.3,73,20,5.54,23.33
DUBBO AIRPORT,07/10/2014,5.8,0.8, ,26.0,15.4,87,28,4.79,23.50
DUBBO AIRPORT,08/10/2014,5.6,0.0, ,24.0,6.4,85,23,4.90,23.69
DUBBO AIRPORT,09/10/2014,5.5,0.0, ,26.2,5.1,84,24,3.59,23.89
DUBBO AIRPORT,10/10/2014,6.2,0.0, ,29.4,7.8,83,21,3.63,23.94
DUBBO AIRPORT,11/10/2014,6.6,0.0, ,31.7,10.2,70,22,3.63,23.09
DUBBO AIRPORT,12/10/2014,7.3,0.0, ,32.7,13.6,63,24,4.56,21.73
DUBBO AIRPORT,13/10/2014,6.3,0.0, ,30.0,17.1,89,34,7.96,12.74
DUBBO AIRPORT,14/10/2014,2.8,6.6, ,12.6,6.3,99,37,5.73,12.59
DUBBO AIRPORT,15/10/2014,4.7,3.6, ,20.8,7.7,99,29,4.46,24.49
DUBBO AIRPORT,16/10/2014,4.8,0.0, ,22.7,3.2,100,26,3.34,25.60
DUBBO AIRPORT,17/10/2014,5.9,0.0, ,24.0,5.7,87,22,4.62,27.12
DUBBO AIRPORT,18/10/2014,5.9,0.0, ,25.3,8.3,89,25,4.24,27.08
DUBBO AIRPORT,19/10/2014,6.3,0.0, ,29.5,9.3,83,21,3.19,26.83
DUBBO AIRPORT,20/10/2014,8.5,0.0, ,33.2,10.1,77,16,5.33,26.00
DUBBO AIRPORT,21/10/2014,7.2,0.0, ,27.5,13.3,79,34,7.76,26.64
DUBBO AIRPORT,22/10/2014,7.1,0.0, ,30.8,11.2,72,29,4.60,26.54
DUBBO AIRPORT,23/10/2014,6.4,0.0, ,32.9,12.9,86,20,3.70,18.82
DUBBO AIRPORT,24/10/2014,10.6,0.2, ,37.0,18.0,65,12,6.50,25.86
DUBBO AIRPORT,25/10/2014,8.0,0.0, ,38.1,12.2,62,11,3.01,26.67
DUBBO AIRPORT,26/10/2014,9.3,0.4, ,37.2,15.1,65,12,4.51,27.67
DUBBO AIRPORT,27/10/2014,8.0,0.0, ,32.8,15.6,61,17,6.32,11.88
DUBBO AIRPORT,28/10/2014,6.5,0.0, ,26.4,6.5,71,19,4.29,26.66
DUBBO AIRPORT,29/10/2014,6.3,0.0, ,29.9,7.4,70,20,2.86,26.83
DUBBO AIRPORT,30/10/2014,6.9,0.0, ,32.8,9.2,70,11,2.85,26.09
DUBBO AIRPORT,31/10/2014,11.5,0.0, ,37.4,10.6,66,11,6.89,26.43
Totals:,,205.5,11.6, ,,,,,, 
