'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/10/2015,5.7,0.0, ,28.3,8.9,93,28,3.97,23.49
DUBBO AIRPORT,02/10/2015,6.0,0.0, ,29.1,4.0,94,17,3.40,24.06
DUBBO AIRPORT,03/10/2015,6.0,0.0, ,31.2,8.9,84,26,3.29,24.36
DUBBO AIRPORT,04/10/2015,6.9,0.0, ,34.1,9.9,85,14,3.33,23.82
DUBBO AIRPORT,05/10/2015,6.5,0.0, ,34.2,8.2,85,13,2.76,23.74
DUBBO AIRPORT,06/10/2015,7.5,0.0, ,35.2,11.4,70,20,3.82,24.89
DUBBO AIRPORT,07/10/2015,8.6,0.0, ,34.5,11.7,71,20,5.62,24.23
DUBBO AIRPORT,08/10/2015,6.3,0.0, ,26.4,13.3,81,41,8.27,23.73
DUBBO AIRPORT,09/10/2015,5.5,0.0, ,29.6,12.8,90,39,3.40,24.11
DUBBO AIRPORT,10/10/2015,6.0,0.0, ,30.1,14.3,94,37,4.46,23.73
DUBBO AIRPORT,11/10/2015,5.0,14.0, ,28.3,15.5,98,39,5.36,15.27
DUBBO AIRPORT,12/10/2015,6.0,2.6, ,31.8,11.6,100,36,3.81,23.81
DUBBO AIRPORT,13/10/2015,5.7,0.6, ,30.1,12.8,100,38,3.93,24.50
DUBBO AIRPORT,14/10/2015,5.9,0.0, ,29.9,15.8,96,44,4.98,24.36
DUBBO AIRPORT,15/10/2015,5.7,0.0, ,30.1,14.6,100,35,3.31,25.47
DUBBO AIRPORT,16/10/2015,6.0,0.0, ,32.1,12.5,96,29,2.66,26.10
DUBBO AIRPORT,17/10/2015,7.2,0.0, ,34.2,10.9,85,29,4.09,25.57
DUBBO AIRPORT,18/10/2015,7.3,0.0, ,31.5,21.6,79,39,6.55,23.32
DUBBO AIRPORT,19/10/2015,5.4,0.0, ,29.4,17.6,89,42,4.46,19.91
DUBBO AIRPORT,20/10/2015,6.6,0.0, ,32.3,13.6,94,33,4.44,24.31
DUBBO AIRPORT,21/10/2015,4.5,0.0, ,28.4,19.2,100,33,5.34,8.25
DUBBO AIRPORT,22/10/2015,4.5,8.4, ,24.0,15.3,100,32,4.29,17.00
DUBBO AIRPORT,23/10/2015,5.3,0.0, ,26.1,12.2,100,43,4.84,25.29
DUBBO AIRPORT,24/10/2015,6.3,0.0, ,29.0,12.7,85,32,4.20,26.12
DUBBO AIRPORT,25/10/2015,6.7,0.0, ,31.7,13.2,81,32,4.32,24.10
DUBBO AIRPORT,26/10/2015,4.7,0.0, ,29.3,14.1,93,44,4.45,15.02
DUBBO AIRPORT,27/10/2015,5.7,2.2, ,25.8,12.9,100,49,8.28,27.17
DUBBO AIRPORT,28/10/2015,6.7,0.0, ,27.7,11.7,69,40,5.92,26.84
DUBBO AIRPORT,29/10/2015,6.2,0.0, ,28.6,12.0,82,37,4.90,24.20
DUBBO AIRPORT,30/10/2015,5.6,0.0, ,29.5,13.2,100,39,4.60,21.41
DUBBO AIRPORT,31/10/2015,2.2,18.6, ,23.1,15.6,100,73,4.04,8.48
Totals:,,184.2,46.4, ,,,,,, 
