'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/02/2017,10.2,0.0, ,42.9,24.8,78,16,6.22,15.48
DUBBO AIRPORT,02/02/2017,7.0,1.2, ,34.6,21.9,77,18,4.10,17.15
DUBBO AIRPORT,03/02/2017,5.9,0.0, ,34.3,18.8,76,24,3.25,15.61
DUBBO AIRPORT,04/02/2017,10.1,0.0, ,41.9,19.9,68,19,4.92,24.74
DUBBO AIRPORT,05/02/2017,9.3,0.0, ,40.7,23.4,72,22,4.99,22.44
DUBBO AIRPORT,06/02/2017,9.9,0.0, ,41.5,20.1,56,14,3.98,28.23
DUBBO AIRPORT,07/02/2017,9.6,0.0, ,38.4,24.7,69,29,6.82,21.41
DUBBO AIRPORT,08/02/2017,9.4,0.0, ,35.9,21.6,74,33,6.95,27.54
DUBBO AIRPORT,09/02/2017,8.4,0.0, ,37.3,20.5,80,22,4.01,27.66
DUBBO AIRPORT,10/02/2017,8.4,0.0, ,43.0,18.6,71,14,2.63,27.42
DUBBO AIRPORT,11/02/2017,9.7,0.0, ,46.1,21.7,61,10,3.27,26.56
DUBBO AIRPORT,12/02/2017,13.8,0.0, ,43.8,24.1,50,10,7.29,26.83
DUBBO AIRPORT,13/02/2017,8.1,0.0, ,29.9,12.6,65,17,5.50,26.75
DUBBO AIRPORT,14/02/2017,8.4,0.0, ,33.7,13.6,64,12,4.38,26.54
DUBBO AIRPORT,15/02/2017,7.5,0.0, ,34.6,18.4,75,22,4.19,22.55
DUBBO AIRPORT,16/02/2017,7.7,0.0, ,37.6,16.9,73,17,3.35,23.81
DUBBO AIRPORT,17/02/2017,11.4,0.0, ,40.6,21.3,59,10,6.07,24.91
DUBBO AIRPORT,18/02/2017,7.5,0.0, ,35.0,19.4,81,29,4.90,22.03
DUBBO AIRPORT,19/02/2017,7.6,0.0, ,27.9,12.3,49,13,4.95,25.68
DUBBO AIRPORT,20/02/2017,6.4,0.0, ,26.3,9.1,59,16,3.92,25.50
DUBBO AIRPORT,21/02/2017,7.1,0.0, ,31.2,10.1,51,10,3.34,25.32
DUBBO AIRPORT,22/02/2017,7.8,0.0, ,35.6,14.7,75,19,3.90,25.05
DUBBO AIRPORT,23/02/2017,7.5,0.0, ,37.5,18.0,69,18,3.10,24.60
DUBBO AIRPORT,24/02/2017,8.9,0.0, ,38.8,18.9,60,12,4.07,24.23
DUBBO AIRPORT,25/02/2017,8.9,0.0, ,35.2,19.7,73,24,6.35,23.30
DUBBO AIRPORT,26/02/2017,7.9,0.4, ,31.3,18.4,77,28,7.00,23.05
DUBBO AIRPORT,27/02/2017, ,0.0, , ,13.8,80,26,5.83,22.87
DUBBO AIRPORT,28/02/2017, , , ,32.6, ,75,26,5.23,22.44
Totals:,,224.4,1.6, ,,,,,, 
