'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/12/2009,7.5,0.0, ,26.4,12.4,82,19,5.84,29.42
DUBBO AIRPORT,02/12/2009,8.3,0.0, ,28.1,11.3,70,14,4.97,33.34
DUBBO AIRPORT,03/12/2009,8.6,0.0, ,31.6,13.2,76,11,3.83,34.55
DUBBO AIRPORT,04/12/2009,11.3,0.0, ,36.3,14.7,47,7,5.44,33.93
DUBBO AIRPORT,05/12/2009,9.3,0.0, ,31.9,16.1,82,4,4.77,33.62
DUBBO AIRPORT,06/12/2009,9.6,0.0, ,34.1,12.7,40,8,3.96,34.08
DUBBO AIRPORT,07/12/2009,11.0,0.0, ,37.2,14.8,59,6,4.90,34.10
DUBBO AIRPORT,08/12/2009,14.4,0.0, ,39.7,16.3,57,5,8.52,29.81
DUBBO AIRPORT,09/12/2009,8.5,0.0, ,30.9,12.5,79,13,4.26,33.86
DUBBO AIRPORT,10/12/2009,7.2,0.0, ,31.8,19.1,79,22,6.12,14.21
DUBBO AIRPORT,11/12/2009,8.2,0.8, ,25.9,14.7,53,11,5.49,29.72
DUBBO AIRPORT,12/12/2009,9.6,0.0, ,31.6,11.1,38,9,4.69,34.08
DUBBO AIRPORT,13/12/2009,9.5,0.0, ,34.6,13.3,49,7,3.74,34.33
DUBBO AIRPORT,14/12/2009,9.9,0.0, ,35.2,18.6,71,15,5.05,32.76
DUBBO AIRPORT,15/12/2009,10.0,0.0, ,36.5,18.9,75,12,4.64,32.94
DUBBO AIRPORT,16/12/2009,10.5,0.0, ,38.6,19.9,76,11,4.55,33.53
DUBBO AIRPORT,17/12/2009,13.2,0.0, ,40.4,25.0,75,16,8.76,30.22
DUBBO AIRPORT,18/12/2009,2.8,9.0, ,23.3,18.7,98,64,3.58,11.16
DUBBO AIRPORT,19/12/2009,7.4,2.8, ,30.5,12.1,99,16,2.73,34.52
DUBBO AIRPORT,20/12/2009,9.3,0.0, ,32.9,17.7,72,19,5.26,32.36
DUBBO AIRPORT,21/12/2009,9.5,0.0, ,34.4,18.0,77,18,5.29,31.28
DUBBO AIRPORT,22/12/2009,9.5,0.0, ,34.6,19.7,79,25,6.00,30.64
DUBBO AIRPORT,23/12/2009,8.5,6.0, ,36.9,16.4,92,16,2.78,33.89
DUBBO AIRPORT,24/12/2009,9.9,0.0, ,34.8,23.0,50,24,6.40,25.16
DUBBO AIRPORT,25/12/2009,3.1,0.8, ,21.5,21.5,100,39,4.11,8.71
DUBBO AIRPORT,26/12/2009,2.6,67.6, ,23.9,19.0,99,76,5.36,11.08
DUBBO AIRPORT,27/12/2009,2.2,12.8, ,21.9,18.2,100,84,6.09,11.63
DUBBO AIRPORT,28/12/2009,2.6,53.4, ,23.9,18.4,100,76,4.27,11.80
DUBBO AIRPORT,29/12/2009,8.0,35.6, ,31.3,18.6,95,39,6.04,33.55
DUBBO AIRPORT,30/12/2009,7.1,0.0, ,29.0,17.5,84,47,7.80,27.63
DUBBO AIRPORT,31/12/2009,6.7,0.0, ,29.6,19.7,81,36,5.98,20.61
Totals:,,255.8,188.8, ,,,,,, 
