'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/11/2009,7.5,0.0, ,32.7,16.7,79,24,3.55,30.16
DUBBO AIRPORT,02/11/2009,7.6,0.0, ,35.1,16.4,86,22,3.04,30.01
DUBBO AIRPORT,03/11/2009,10.8,0.0, ,36.8,19.7,58,13,6.06,30.02
DUBBO AIRPORT,04/11/2009,6.9,0.0, ,28.6,15.1,59,20,4.28,22.93
DUBBO AIRPORT,05/11/2009,8.3,0.0, ,29.5,9.4,68,19,5.80,30.44
DUBBO AIRPORT,06/11/2009,6.7,0.0, ,24.8,17.1,75,46,8.87,28.62
DUBBO AIRPORT,07/11/2009,6.5,0.0, ,27.3,16.5,78,42,7.87,20.96
DUBBO AIRPORT,08/11/2009,8.4,0.0, ,30.6,17.1,77,28,6.47,29.69
DUBBO AIRPORT,09/11/2009,7.8,0.0, ,31.0,15.7,88,23,4.72,30.53
DUBBO AIRPORT,10/11/2009,7.6,0.0, ,32.2,13.9,86,21,3.40,31.86
DUBBO AIRPORT,11/11/2009,9.4,0.0, ,36.6,15.5,50,11,3.88,31.47
DUBBO AIRPORT,12/11/2009, ,0.0, ,38.5,19.0,50,11,5.07, 
DUBBO AIRPORT,13/11/2009,10.2,0.0, ,34.5,19.0,68,24,6.87,31.85
DUBBO AIRPORT,14/11/2009,8.2,0.0, ,34.0,14.9,81,19,3.55,32.18
DUBBO AIRPORT,15/11/2009,9.0,0.0, ,38.9,16.4,52,9,3.19,30.19
DUBBO AIRPORT,16/11/2009, ,0.0, ,40.5,18.6,79,9,5.05, 
DUBBO AIRPORT,17/11/2009, ,0.0, ,36.4,22.4,62,6,5.33, 
DUBBO AIRPORT,18/11/2009, ,0.0, ,37.2,15.9,68,8,4.53, 
DUBBO AIRPORT,19/11/2009, ,0.0, ,39.7,21.4,63,15,4.03, 
DUBBO AIRPORT,20/11/2009, ,0.0, ,43.4,23.2,48,8,5.89, 
DUBBO AIRPORT,21/11/2009, ,0.0, ,42.0,24.7,36,12,5.55, 
DUBBO AIRPORT,22/11/2009, ,0.0, ,39.8,27.1,48,14,10.18, 
DUBBO AIRPORT,23/11/2009, ,0.0, ,29.6,18.7,71,30,6.22, 
DUBBO AIRPORT,24/11/2009, ,0.2, ,31.8,16.8,74,33,7.90, 
DUBBO AIRPORT,25/11/2009, ,0.0, ,35.2,19.1,78,21,4.32, 
DUBBO AIRPORT,26/11/2009, ,0.0, ,36.1,21.7,98,21,6.80, 
DUBBO AIRPORT,27/11/2009, ,12.6, ,31.7,19.7,100,24,4.43, 
DUBBO AIRPORT,28/11/2009,9.4,0.0, ,33.8,16.4,79,15,5.14,32.25
DUBBO AIRPORT,29/11/2009,9.1,0.0, ,28.0,17.0,51,20,7.01,30.23
DUBBO AIRPORT,30/11/2009,7.7,0.0, ,27.6,12.6,71,20,5.58,28.72
Totals:,,141.1,12.8, ,,,,,, 
