'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/04/2017,4.3,0.0, ,23.6,10.9,86,33,3.81,18.97
DUBBO AIRPORT,02/04/2017,4.3,0.0, ,24.5,11.1,78,43,5.03,15.28
DUBBO AIRPORT,03/04/2017,4.1,0.0, ,23.5,9.9,88,45,5.47,16.46
DUBBO AIRPORT,04/04/2017,4.4,0.0, ,23.3,8.5,90,39,5.37,19.25
DUBBO AIRPORT,05/04/2017,4.4,0.0, ,23.2,8.0,93,37,5.26,19.11
DUBBO AIRPORT,06/04/2017,3.5,0.0, ,23.0,11.9,85,41,3.81,12.63
DUBBO AIRPORT,07/04/2017,4.3,0.2, ,24.2,10.1,91,37,4.41,18.78
DUBBO AIRPORT,08/04/2017,4.1,0.0, ,25.2,12.5,86,34,3.38,17.81
DUBBO AIRPORT,09/04/2017,5.7,0.0, ,27.7,10.7,85,34,7.09,15.49
DUBBO AIRPORT,10/04/2017,3.4,1.8, ,18.9,4.7,82,46,5.25,15.79
DUBBO AIRPORT,11/04/2017,3.3,0.0, ,23.0,7.5,91,45,2.86,18.09
DUBBO AIRPORT,12/04/2017,3.5,0.0, ,24.1,9.9,93,47,4.13,15.21
DUBBO AIRPORT,13/04/2017,3.7,0.0, ,24.6,11.8,92,40,3.72,16.03
DUBBO AIRPORT,14/04/2017,3.6,0.0, ,24.5,7.8,91,31,2.70,17.58
DUBBO AIRPORT,15/04/2017,3.9,0.0, ,25.4,5.5,92,28,2.99,17.42
DUBBO AIRPORT,16/04/2017,3.9,0.0, ,25.8,8.3,89,28,3.10,16.05
DUBBO AIRPORT,17/04/2017,4.6,0.0, ,26.6,8.0,86,26,3.88,17.09
DUBBO AIRPORT,18/04/2017,4.1,0.0, ,26.4,11.5,91,33,3.66,16.68
DUBBO AIRPORT,19/04/2017,4.2,0.0, ,24.4,10.8,94,32,4.66,16.77
DUBBO AIRPORT,20/04/2017,4.3,0.0, ,25.8,14.0,90,35,4.53,16.39
DUBBO AIRPORT,21/04/2017,3.6,0.0, ,24.3,13.6,74,43,4.13,11.66
DUBBO AIRPORT,22/04/2017,3.0,0.0, ,23.6,13.8,90,45,2.78,14.64
DUBBO AIRPORT,23/04/2017,3.5,0.0, ,26.1,9.1,96,33,2.74,15.94
DUBBO AIRPORT,24/04/2017,2.7,0.0, ,23.8,11.9,86,48,3.15,8.57
DUBBO AIRPORT,25/04/2017,2.8,0.0, ,23.7,14.7,93,47,4.51,6.13
DUBBO AIRPORT,26/04/2017,2.6,4.8, ,19.9,13.7,97,53,5.28,10.74
DUBBO AIRPORT,27/04/2017,2.3,2.6, ,14.5,5.1,93,48,4.35,14.25
DUBBO AIRPORT,28/04/2017,2.7,0.0, ,19.7,1.4,95,38,2.74,15.45
DUBBO AIRPORT,29/04/2017,2.6,0.0, ,21.0,2.3,96,47,2.74,15.31
DUBBO AIRPORT,30/04/2017,3.4,0.0, ,23.2,5.4,96,41,4.37,15.18
Totals:,,110.8,9.4, ,,,,,, 
