'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/03/2009,6.4,0.0, ,30.0,11.9,69,13,2.99,25.73
DUBBO AIRPORT,02/03/2009,4.7,0.0, ,26.8,15.6,74,30,3.67,13.33
DUBBO AIRPORT,03/03/2009,6.5,0.0, ,32.9,18.8,79,30,4.80,17.42
DUBBO AIRPORT,04/03/2009,6.4,0.0, ,25.1,19.5,72,22,6.19,18.21
DUBBO AIRPORT,05/03/2009,6.5,0.0, ,24.0,10.1,70,25,5.92,27.95
DUBBO AIRPORT,06/03/2009,5.6,0.0, ,25.3,7.4,87,26,3.42,27.97
DUBBO AIRPORT,07/03/2009,6.3,0.0, ,29.8,7.6,79,15,2.81,28.05
DUBBO AIRPORT,08/03/2009,8.7,0.0, ,32.5,11.2,65,17,5.82,26.91
DUBBO AIRPORT,09/03/2009,8.0,0.0, ,31.4,17.5,72,29,7.02,24.57
DUBBO AIRPORT,10/03/2009,6.8,0.0, ,29.1,18.2,70,37,6.96,19.91
DUBBO AIRPORT,11/03/2009,8.2,0.0, ,31.0,17.3,71,31,7.82,24.69
DUBBO AIRPORT,12/03/2009,6.5,0.0, ,31.4,17.2,95,32,5.26,22.45
DUBBO AIRPORT,13/03/2009,4.0,4.0, ,27.4,18.3,97,50,4.15,14.77
DUBBO AIRPORT,14/03/2009,5.5,4.4, ,31.1,15.9,98,38,4.17,20.63
DUBBO AIRPORT,15/03/2009,5.6,1.2, ,27.6,15.9,94,31,4.24,24.34
DUBBO AIRPORT,16/03/2009,5.6,0.0, ,24.9,7.3,87,26,4.46,25.58
DUBBO AIRPORT,17/03/2009,5.5,0.0, ,25.9,7.8,93,25,3.70,26.11
DUBBO AIRPORT,18/03/2009,7.0,0.0, ,31.3,11.8,79,18,4.53,24.00
DUBBO AIRPORT,19/03/2009,6.8,0.0, ,32.5,14.8,90,18,4.14,24.23
DUBBO AIRPORT,20/03/2009, ,0.0, ,33.5,15.6,83,27,4.87, 
DUBBO AIRPORT,21/03/2009, ,6.6, ,30.6,16.0,79,21,4.50, 
DUBBO AIRPORT,22/03/2009, ,0.0, ,31.0,16.2,88,17,3.69, 
DUBBO AIRPORT,23/03/2009,6.7,0.0, ,33.3,14.4,81,21,3.86,24.14
DUBBO AIRPORT,24/03/2009,7.1,0.0, ,34.6,16.9,65,19,3.76,23.80
DUBBO AIRPORT,25/03/2009,7.5,0.0, ,33.8,17.6,63,23,5.04,21.08
DUBBO AIRPORT,26/03/2009,7.3,0.0, ,34.0,18.5,69,18,4.69,20.06
DUBBO AIRPORT,27/03/2009, ,0.0, ,32.0,16.4,77,21,4.14, 
DUBBO AIRPORT,28/03/2009, ,0.0, ,29.5,14.3,82,16,4.91, 
DUBBO AIRPORT,29/03/2009, ,0.0, ,30.1,12.7,89,16,4.18, 
DUBBO AIRPORT,30/03/2009,6.8,0.0, ,29.9,14.7,83,23,5.98,21.68
DUBBO AIRPORT,31/03/2009,5.3,0.0, ,27.1,16.3,88,37,7.12,14.51
Totals:,,161.3,16.2, ,,,,,, 
