'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/01/2009,8.2,0.0, ,33.1,10.8,82,15,4.06,28.86
DUBBO AIRPORT,02/01/2009,8.8,0.0, ,29.6,14.0,69,7,4.43,34.67
DUBBO AIRPORT,03/01/2009,8.7,0.0, ,31.6,14.1,82,34,6.83,32.96
DUBBO AIRPORT,04/01/2009,9.2,0.0, ,34.9,16.4,85,23,4.97,32.44
DUBBO AIRPORT,05/01/2009,9.5,0.0, ,37.5,17.3,79,15,3.93,32.84
DUBBO AIRPORT,06/01/2009,9.7,0.0, ,39.4,16.7,67,14,3.63,32.15
DUBBO AIRPORT,07/01/2009,6.9,0.0, ,34.2,20.7,64,27,4.38,15.97
DUBBO AIRPORT,08/01/2009,9.6,0.0, ,35.1,21.0,71,5,4.97,26.90
DUBBO AIRPORT,09/01/2009,8.4,0.0, ,28.3,15.8,80,34,8.23,33.37
DUBBO AIRPORT,10/01/2009,6.7,0.0, ,28.3,14.7,87,38,6.76,24.11
DUBBO AIRPORT,11/01/2009,6.8,3.6, ,31.1,14.9,86,37,4.65,25.10
DUBBO AIRPORT,12/01/2009,9.2,0.0, ,35.5,17.9,87,14,4.32,32.61
DUBBO AIRPORT,13/01/2009,9.9,0.0, ,36.3,19.3,77,20,5.12,33.19
DUBBO AIRPORT,14/01/2009,9.6,0.0, ,37.5,19.7,59,19,3.85,33.35
DUBBO AIRPORT,15/01/2009,10.7,0.0, ,40.0,19.6,62,14,4.74,31.26
DUBBO AIRPORT,16/01/2009,11.1,0.0, ,34.4,19.4,57,6,5.80,34.26
DUBBO AIRPORT,17/01/2009,8.9,0.0, ,30.1,12.7,61,25,6.03,33.25
DUBBO AIRPORT,18/01/2009,9.1,0.0, ,31.6,13.0,74,16,5.18,33.57
DUBBO AIRPORT,19/01/2009,8.3,0.0, ,33.8,18.5,62,29,4.90,26.02
DUBBO AIRPORT,20/01/2009,10.0,0.0, ,36.8,20.5,74,24,5.93,30.37
DUBBO AIRPORT,21/01/2009,8.4,0.2, ,35.1,21.1,86,27,5.75,24.83
DUBBO AIRPORT,22/01/2009,5.1,0.0, ,27.2,22.6,72,53,6.17,13.56
DUBBO AIRPORT,23/01/2009,7.7,0.0, ,35.2,22.7,84,34,4.76,25.05
DUBBO AIRPORT,24/01/2009,11.5,0.0, ,38.8,24.7,70,13,6.75,28.56
DUBBO AIRPORT,25/01/2009,10.4,0.0, ,35.8,19.2,72,19,6.16,32.31
DUBBO AIRPORT,26/01/2009,10.3,0.0, ,38.1,19.0,83,18,5.19,32.31
DUBBO AIRPORT,27/01/2009,10.1,0.0, ,36.9,21.1,79,17,5.43,31.66
DUBBO AIRPORT,28/01/2009,10.0,0.0, ,38.1,20.2,84,10,4.81,30.24
DUBBO AIRPORT,29/01/2009,9.4,0.0, ,38.5,19.9,61,9,3.61,30.85
DUBBO AIRPORT,30/01/2009,9.6,0.0, ,37.7,20.6,74,17,4.11,32.40
DUBBO AIRPORT,31/01/2009,9.0,0.0, ,37.6,20.4,63,18,3.47,31.84
Totals:,,280.8,3.8, ,,,,,, 
