'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/11/2015,5.6,19.4, ,29.4,15.2,100,52,5.92,24.04
DUBBO AIRPORT,02/11/2015,4.6,8.6, ,30.2,17.0,100,58,3.55,19.98
DUBBO AIRPORT,03/11/2015,5.5,0.0, ,30.2,17.7,95,47,4.96,20.32
DUBBO AIRPORT,04/11/2015,2.1,1.4, ,24.9,18.1,100,74,4.61,7.01
DUBBO AIRPORT,05/11/2015,6.4,11.0, ,29.7,16.1,100,26,5.33,20.55
DUBBO AIRPORT,06/11/2015,5.8,9.6, ,28.4,16.4,100,28,3.81,23.08
DUBBO AIRPORT,07/11/2015,6.9,0.0, ,28.6,14.6,100,27,4.70,29.53
DUBBO AIRPORT,08/11/2015,6.3,0.0, ,26.9,11.6,80,41,5.64,27.02
DUBBO AIRPORT,09/11/2015,6.5,0.0, ,28.0,12.5,90,31,4.02,29.43
DUBBO AIRPORT,10/11/2015,6.7,0.0, ,31.8,12.6,86,29,2.91,29.42
DUBBO AIRPORT,11/11/2015,7.8,0.0, ,30.2,17.5,66,36,6.26,26.82
DUBBO AIRPORT,12/11/2015,5.3,0.0, ,28.8,17.3,100,46,5.91,18.48
DUBBO AIRPORT,13/11/2015,5.0,15.4, ,29.7,15.1,100,49,3.99,20.19
DUBBO AIRPORT,14/11/2015,5.6,1.0, ,27.4,15.6,100,47,5.13,25.73
DUBBO AIRPORT,15/11/2015,6.0,0.2, ,26.0,12.7,97,46,6.63,28.43
DUBBO AIRPORT,16/11/2015,6.1,0.0, ,25.9,10.9,92,34,4.19,29.41
DUBBO AIRPORT,17/11/2015,6.4,0.0, ,29.3,12.2,90,30,3.26,28.89
DUBBO AIRPORT,18/11/2015,8.4,0.0, ,35.9,12.2,90,17,3.53,30.68
DUBBO AIRPORT,19/11/2015,8.1,0.0, ,38.9,14.7,91,24,2.77,30.71
DUBBO AIRPORT,20/11/2015,10.7,0.0, ,39.9,15.0,90,20,5.58,30.93
DUBBO AIRPORT,21/11/2015,7.3,0.0, ,29.3,16.5,91,37,5.26,31.64
DUBBO AIRPORT,22/11/2015,6.7,0.0, ,30.1,14.3,93,34,3.80,29.14
DUBBO AIRPORT,23/11/2015,7.0,0.0, ,29.3,9.7,97,26,3.70,32.40
DUBBO AIRPORT,24/11/2015,7.3,0.0, ,30.6,9.8,72,28,3.47,32.04
DUBBO AIRPORT,25/11/2015,9.1,0.0, ,35.5,8.9,81,25,4.50,32.98
DUBBO AIRPORT,26/11/2015,8.3,0.0, ,32.9,18.9,73,33,5.76,27.48
DUBBO AIRPORT,27/11/2015,8.5,0.0, ,28.1,10.9,43,16,4.92,33.25
DUBBO AIRPORT,28/11/2015,7.4,0.0, ,30.8,11.8,73,26,3.35,31.88
DUBBO AIRPORT,29/11/2015,8.0,0.0, ,31.6,14.7,92,20,4.24,31.77
DUBBO AIRPORT,30/11/2015,7.9,0.0, ,34.4,11.9,70,22,3.12,31.63
Totals:,,203.3,66.6, ,,,,,, 
