'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/11/2014,7.5,0.0, ,31.7,17.7,76,35,8.28,15.89
DUBBO AIRPORT,02/11/2014,6.3,0.0, ,23.0,6.6,62,17,4.80,26.95
DUBBO AIRPORT,03/11/2014,7.1,0.0, ,28.3,5.2,58,11,3.86,27.11
DUBBO AIRPORT,04/11/2014,7.4,0.0, ,30.4,13.4,73,24,5.33,23.73
DUBBO AIRPORT,05/11/2014,5.9,0.0, ,32.2,13.1,82,29,4.32,14.36
DUBBO AIRPORT,06/11/2014,6.8,3.6, ,29.7,6.7,100,9,3.06,29.17
DUBBO AIRPORT,07/11/2014,7.3,0.0, ,31.0,10.1,86,13,3.56,28.21
DUBBO AIRPORT,08/11/2014,8.1,0.0, ,34.0,14.7,70,16,3.69,29.50
DUBBO AIRPORT,09/11/2014,9.0,0.0, ,37.6,13.7,61,11,3.62,29.21
DUBBO AIRPORT,10/11/2014,8.6,0.0, ,35.4,16.3,81,10,3.96,28.23
DUBBO AIRPORT,11/11/2014,8.0,0.0, ,32.5,13.5,93,19,4.92,26.86
DUBBO AIRPORT,12/11/2014,8.0,0.0, ,33.0,14.9,78,20,4.40,26.97
DUBBO AIRPORT,13/11/2014,8.4,0.0, ,35.5,16.6,72,17,4.10,26.46
DUBBO AIRPORT,14/11/2014,10.0,0.0, ,39.6,17.7,57,18,4.87,26.05
DUBBO AIRPORT,15/11/2014,10.1,0.0, ,39.9,24.2,59,20,6.13,18.81
DUBBO AIRPORT,16/11/2014,5.7,2.2, ,27.4,14.9,95,42,6.92,19.42
DUBBO AIRPORT,17/11/2014,6.6,0.0, ,28.1,8.9,89,26,4.15,28.34
DUBBO AIRPORT,18/11/2014,7.5,0.0, ,29.6,9.4,70,22,4.57,28.05
DUBBO AIRPORT,19/11/2014,8.0,0.0, ,32.9,12.2,68,19,4.16,27.18
DUBBO AIRPORT,20/11/2014,8.3,0.0, ,36.1,16.7,90,20,4.74,24.00
DUBBO AIRPORT,21/11/2014,9.6,0.0, ,37.5,17.9,51,19,4.71,27.10
DUBBO AIRPORT,22/11/2014,9.5,0.0, ,39.9,17.2,64,23,4.42,27.14
DUBBO AIRPORT,23/11/2014,12.5,0.0, ,44.3,20.6,52,12,5.74,26.32
DUBBO AIRPORT,24/11/2014,7.4,0.0, ,38.5,23.6,94,26,6.62,8.78
DUBBO AIRPORT,25/11/2014,5.5,5.4, ,27.4,18.1,100,18,3.85,18.58
DUBBO AIRPORT,26/11/2014,8.5,0.0, ,31.4,13.0,56,15,4.71,28.40
DUBBO AIRPORT,27/11/2014,8.6,0.0, ,32.8,12.9,66,25,5.64,26.50
DUBBO AIRPORT,28/11/2014,8.8,0.0, ,32.0,15.9,77,20,5.73,29.66
DUBBO AIRPORT,29/11/2014,8.4,0.0, ,33.8,16.2,80,28,5.64,26.47
DUBBO AIRPORT,30/11/2014,8.3,0.0, ,34.6,17.3,96,27,5.60,26.45
Totals:,,241.7,11.2, ,,,,,, 
