'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/10/2015,4.0,0.0, ,29.3,12.7,94,34,1.13,21.45
HORSLEY PARK EQUESTRIAN CENTRE,02/10/2015,4.1,0.0, ,25.1,13.9,89,45,2.36,21.14
HORSLEY PARK EQUESTRIAN CENTRE,03/10/2015,3.9,0.0, ,33.5,9.8,98,17,0.47,23.72
HORSLEY PARK EQUESTRIAN CENTRE,04/10/2015,3.8,0.0, ,32.9,15.0,59,15,1.02,16.07
HORSLEY PARK EQUESTRIAN CENTRE,05/10/2015,3.3,0.0, ,36.7,11.4,76,10,0.00,23.54
HORSLEY PARK EQUESTRIAN CENTRE,06/10/2015,4.7,0.0, ,37.5,13.5,72,8,0.85,24.25
HORSLEY PARK EQUESTRIAN CENTRE,07/10/2015,2.6,0.0, ,19.1,15.4,78,47,3.15,6.41
HORSLEY PARK EQUESTRIAN CENTRE,08/10/2015,2.3,0.0, ,19.8,12.9,80,55,2.21,8.45
HORSLEY PARK EQUESTRIAN CENTRE,09/10/2015,4.5,0.0, ,26.4,15.5,87,37,1.91,23.23
HORSLEY PARK EQUESTRIAN CENTRE,10/10/2015,3.8,0.0, ,27.9,11.7,99,33,1.01,20.67
HORSLEY PARK EQUESTRIAN CENTRE,11/10/2015,2.9,0.0, ,27.4,10.3,98,33,1.05,13.21
HORSLEY PARK EQUESTRIAN CENTRE,12/10/2015,5.3,3.4, ,32.2,14.6,88,25,2.00,23.05
HORSLEY PARK EQUESTRIAN CENTRE,13/10/2015,1.4,0.0, ,19.7,16.4,95,76,2.61,4.44
HORSLEY PARK EQUESTRIAN CENTRE,14/10/2015,3.8,1.6, ,25.8,14.1,98,50,1.67,20.17
HORSLEY PARK EQUESTRIAN CENTRE,15/10/2015,4.8,0.0, ,29.6,13.8,97,34,1.45,25.51
HORSLEY PARK EQUESTRIAN CENTRE,16/10/2015,4.5,0.0, ,34.4,13.9,99,17,0.48,25.71
HORSLEY PARK EQUESTRIAN CENTRE,17/10/2015,4.4,0.0, ,28.2,16.8,90,50,1.99,21.53
HORSLEY PARK EQUESTRIAN CENTRE,18/10/2015,2.9,1.4, ,22.2,17.5,92,55,2.85,11.50
HORSLEY PARK EQUESTRIAN CENTRE,19/10/2015,4.2,0.0, ,28.8,17.7,90,47,1.34,20.49
HORSLEY PARK EQUESTRIAN CENTRE,20/10/2015,4.3,0.0, ,33.5,15.4,95,27,1.00,19.93
HORSLEY PARK EQUESTRIAN CENTRE,21/10/2015,2.3,3.0, ,27.9,16.4,90,44,1.28,6.46
HORSLEY PARK EQUESTRIAN CENTRE,22/10/2015,2.2,1.2, ,22.1,16.9,97,67,3.15,8.13
HORSLEY PARK EQUESTRIAN CENTRE,23/10/2015,3.2,24.2, ,19.7,13.8,85,48,2.69,14.55
HORSLEY PARK EQUESTRIAN CENTRE,24/10/2015,4.5,0.0, ,24.8,9.4,94,38,1.85,25.85
HORSLEY PARK EQUESTRIAN CENTRE,25/10/2015,4.3,0.0, ,28.8,12.1,98,36,1.24,22.14
HORSLEY PARK EQUESTRIAN CENTRE,26/10/2015,2.6,0.0, ,25.2,14.0,97,50,1.86,9.05
HORSLEY PARK EQUESTRIAN CENTRE,27/10/2015,2.6,13.6, ,18.3,14.0,94,52,3.75,9.36
HORSLEY PARK EQUESTRIAN CENTRE,28/10/2015,3.7,0.0, ,21.2,11.1,86,50,2.16,20.27
HORSLEY PARK EQUESTRIAN CENTRE,29/10/2015,4.7,0.0, ,24.4,11.6,84,37,1.57,27.11
HORSLEY PARK EQUESTRIAN CENTRE,30/10/2015,4.4,0.0, ,25.0,9.6,94,41,1.63,24.82
HORSLEY PARK EQUESTRIAN CENTRE,31/10/2015,3.2,0.0, ,25.4,13.2,94,39,1.33,14.33
Totals:,,113.2,48.4, ,,,,,, 
