'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/01/2017,2.0,0.0, ,28.8,21.9,91,56,0.82,6.50
HORSLEY PARK EQUESTRIAN CENTRE,02/01/2017,3.9,1.0, ,26.9,20.5,96,54,3.56,14.40
HORSLEY PARK EQUESTRIAN CENTRE,03/01/2017,5.7,0.2, ,28.0,17.5,85,40,3.66,23.17
HORSLEY PARK EQUESTRIAN CENTRE,04/01/2017, ,0.0, , ,17.8,89,41,2.92,23.72
HORSLEY PARK EQUESTRIAN CENTRE,05/01/2017, , , ,23.2, ,93,67,1.01,9.61
HORSLEY PARK EQUESTRIAN CENTRE,06/01/2017,2.7,8.6, ,25.0,18.6,96,55,1.53,10.78
HORSLEY PARK EQUESTRIAN CENTRE,07/01/2017,5.8,7.2, ,28.9,16.6,95,49,2.03,29.51
HORSLEY PARK EQUESTRIAN CENTRE,08/01/2017,6.1,0.0, ,34.7,16.0,95,30,1.31,28.24
HORSLEY PARK EQUESTRIAN CENTRE,09/01/2017,6.9,0.0, ,34.7,19.2,93,28,2.43,28.03
HORSLEY PARK EQUESTRIAN CENTRE,10/01/2017,5.4,2.2, ,37.1,21.2,95,31,1.02,22.72
HORSLEY PARK EQUESTRIAN CENTRE,11/01/2017,7.1,0.0, ,41.3,21.1,84,19,2.65,20.28
HORSLEY PARK EQUESTRIAN CENTRE,12/01/2017,5.5,0.0, ,30.6,20.7,89,47,3.09,22.11
HORSLEY PARK EQUESTRIAN CENTRE,13/01/2017,9.8,0.0, ,43.5,21.4,79,17,3.53,28.99
HORSLEY PARK EQUESTRIAN CENTRE,14/01/2017,7.0,0.0, ,38.0,23.4,79,17,2.69,21.82
HORSLEY PARK EQUESTRIAN CENTRE,15/01/2017,5.3,0.0, ,28.4,20.1,81,49,3.36,21.77
HORSLEY PARK EQUESTRIAN CENTRE,16/01/2017,7.0,0.0, ,33.3,18.5,85,35,2.89,29.36
HORSLEY PARK EQUESTRIAN CENTRE,17/01/2017,6.4,0.0, ,41.6,17.3,95,20,1.22,26.32
HORSLEY PARK EQUESTRIAN CENTRE,18/01/2017,9.4,0.0, ,41.9,24.7,90,18,4.25,25.93
HORSLEY PARK EQUESTRIAN CENTRE,19/01/2017,2.1,0.0, ,22.1,17.4,91,62,2.63,5.79
HORSLEY PARK EQUESTRIAN CENTRE,20/01/2017,2.5,0.8, ,29.8,17.9,91,66,2.49,7.44
HORSLEY PARK EQUESTRIAN CENTRE,21/01/2017,6.2,8.2, ,28.1,19.5,68,39,3.26,26.17
HORSLEY PARK EQUESTRIAN CENTRE,22/01/2017,5.7,0.0, ,29.2,18.5,80,45,2.51,25.61
HORSLEY PARK EQUESTRIAN CENTRE,23/01/2017,7.1,0.0, ,37.9,17.8,94,29,1.95,29.96
HORSLEY PARK EQUESTRIAN CENTRE,24/01/2017,5.2,0.2, ,36.5,22.1,95,32,3.95,9.61
HORSLEY PARK EQUESTRIAN CENTRE,25/01/2017,2.0,9.2, ,23.8,18.8,85,61,1.11,6.99
HORSLEY PARK EQUESTRIAN CENTRE,26/01/2017,2.3,0.0, ,25.4,18.1,91,64,1.80,7.86
HORSLEY PARK EQUESTRIAN CENTRE,27/01/2017,3.2,0.0, ,27.3,19.1,83,57,2.16,11.55
HORSLEY PARK EQUESTRIAN CENTRE,28/01/2017,6.8,0.0, ,37.7,17.9,96,26,1.62,29.50
HORSLEY PARK EQUESTRIAN CENTRE,29/01/2017,5.5,0.0, ,32.7,20.2,91,51,2.33,23.55
HORSLEY PARK EQUESTRIAN CENTRE,30/01/2017,7.6,0.0, ,42.5,20.7,96,16,2.02,27.78
HORSLEY PARK EQUESTRIAN CENTRE,31/01/2017,8.1,0.0, ,41.4,24.8,91,19,3.42,23.07
Totals:,,160.3,37.6, ,,,,,, 
