'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/09/2009,3.1,0.0, ,21.6,5.6,83,31,1.91,19.05
HORSLEY PARK EQUESTRIAN CENTRE,02/09/2009,3.0,0.0, ,20.7,7.0,91,43,2.58,19.11
HORSLEY PARK EQUESTRIAN CENTRE,03/09/2009,1.7,0.0, ,18.8,6.8,98,59,1.66,8.78
HORSLEY PARK EQUESTRIAN CENTRE,04/09/2009,3.6,4.0, ,24.5,11.5,94,32,2.81,16.81
HORSLEY PARK EQUESTRIAN CENTRE,05/09/2009,3.7,0.2, ,21.0,12.1,90,27,3.05,19.51
HORSLEY PARK EQUESTRIAN CENTRE,06/09/2009,3.4,0.0, ,21.6,5.0,90,33,2.52,19.84
HORSLEY PARK EQUESTRIAN CENTRE,07/09/2009,2.6,0.0, ,20.8,10.2,89,50,3.00,10.61
HORSLEY PARK EQUESTRIAN CENTRE,08/09/2009,3.1,0.0, ,19.8,8.1,80,37,2.94,13.97
HORSLEY PARK EQUESTRIAN CENTRE,09/09/2009,3.5,0.6, ,20.2,6.1,84,34,2.88,19.68
HORSLEY PARK EQUESTRIAN CENTRE,10/09/2009,3.4,0.2, ,21.8,5.7,85,26,1.91,20.81
HORSLEY PARK EQUESTRIAN CENTRE,11/09/2009,3.6,0.0, ,23.3,4.5,89,19,1.84,21.67
HORSLEY PARK EQUESTRIAN CENTRE,12/09/2009,5.1,0.0, ,30.0,7.1,86,19,2.81,21.55
HORSLEY PARK EQUESTRIAN CENTRE,13/09/2009,6.7,0.0, ,31.6,14.9,47,11,3.79,21.84
HORSLEY PARK EQUESTRIAN CENTRE,14/09/2009,3.5,0.0, ,20.2,13.1,87,39,3.99,15.80
HORSLEY PARK EQUESTRIAN CENTRE,15/09/2009,3.1,0.0, ,23.6,13.3,95,52,2.05,17.13
HORSLEY PARK EQUESTRIAN CENTRE,16/09/2009,2.5,0.0, ,20.6,13.0,96,65,2.53,14.11
HORSLEY PARK EQUESTRIAN CENTRE,17/09/2009,6.2,0.0, ,32.4,13.0,98,21,4.36,18.84
HORSLEY PARK EQUESTRIAN CENTRE,18/09/2009,4.5,0.2, ,24.0,14.1,90,38,4.48,20.31
HORSLEY PARK EQUESTRIAN CENTRE,19/09/2009,3.9,0.0, ,25.1,9.8,94,36,1.91,22.27
HORSLEY PARK EQUESTRIAN CENTRE,20/09/2009,4.2,0.0, ,28.5,9.8,95,26,2.00,19.93
HORSLEY PARK EQUESTRIAN CENTRE,21/09/2009,3.6,0.2, ,25.0,11.4,95,50,2.67,18.67
HORSLEY PARK EQUESTRIAN CENTRE,22/09/2009,6.3,0.0, ,30.7,14.4,89,32,5.80,19.70
HORSLEY PARK EQUESTRIAN CENTRE,23/09/2009,4.9,8.4, ,21.4,15.1,85,30,6.72,16.84
HORSLEY PARK EQUESTRIAN CENTRE,24/09/2009,5.1,0.0, ,23.7,11.4,61,26,3.49,23.60
HORSLEY PARK EQUESTRIAN CENTRE,25/09/2009,5.6,0.0, ,26.3,7.4,74,18,3.68,24.12
HORSLEY PARK EQUESTRIAN CENTRE,26/09/2009,6.0,0.0, ,18.5,15.6,63,20,7.59,22.58
HORSLEY PARK EQUESTRIAN CENTRE,27/09/2009,4.8,0.0, ,16.9,6.8,64,26,6.20,22.89
HORSLEY PARK EQUESTRIAN CENTRE,28/09/2009,4.8,0.0, ,20.9,8.9,73,30,4.50,23.65
HORSLEY PARK EQUESTRIAN CENTRE,29/09/2009,4.1,0.0, ,22.6,6.3,87,27,2.00,24.53
HORSLEY PARK EQUESTRIAN CENTRE,30/09/2009,4.8,0.0, ,27.5,6.8,94,16,2.01,25.27
Totals:,,124.4,13.8, ,,,,,, 
