'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/02/2017,1.6,0.0, ,24.6,19.8,92,72,1.18,5.07
HORSLEY PARK EQUESTRIAN CENTRE,02/02/2017,4.3,0.4, ,27.7,20.9,97,49,2.91,17.39
HORSLEY PARK EQUESTRIAN CENTRE,03/02/2017,1.9,0.0, ,25.6,20.2,90,69,1.38,6.60
HORSLEY PARK EQUESTRIAN CENTRE,04/02/2017,4.4,0.2, ,34.4,20.3,94,50,1.37,18.50
HORSLEY PARK EQUESTRIAN CENTRE,05/02/2017,6.1,0.0, ,41.5,24.3,75,21,1.67,20.66
HORSLEY PARK EQUESTRIAN CENTRE,06/02/2017,7.7,0.0, ,36.3,23.9,80,40,3.70,28.63
HORSLEY PARK EQUESTRIAN CENTRE,07/02/2017,1.5,0.0, ,25.2,22.3,95,69,2.61,2.43
HORSLEY PARK EQUESTRIAN CENTRE,08/02/2017,2.7,25.8, ,25.9,20.1,99,74,3.67,11.37
HORSLEY PARK EQUESTRIAN CENTRE,09/02/2017,6.2,26.4, ,35.2,20.5,96,33,1.62,28.05
HORSLEY PARK EQUESTRIAN CENTRE,10/02/2017,6.9,0.0, ,43.8,21.3,89,16,1.27,28.18
HORSLEY PARK EQUESTRIAN CENTRE,11/02/2017,6.6,0.0, ,44.5,21.6,93,15,1.45,24.18
HORSLEY PARK EQUESTRIAN CENTRE,12/02/2017,6.2,0.0, ,35.2,22.8,87,47,3.17,23.64
HORSLEY PARK EQUESTRIAN CENTRE,13/02/2017,6.4,0.0, ,29.4,14.7,83,22,3.02,27.61
HORSLEY PARK EQUESTRIAN CENTRE,14/02/2017,4.4,0.0, ,25.1,18.6,75,55,3.43,18.09
HORSLEY PARK EQUESTRIAN CENTRE,15/02/2017,4.8,0.0, ,28.5,18.0,81,43,1.87,22.22
HORSLEY PARK EQUESTRIAN CENTRE,16/02/2017,5.8,0.0, ,36.7,17.1,89,24,1.34,25.86
HORSLEY PARK EQUESTRIAN CENTRE,17/02/2017,4.6,0.0, ,37.1,19.6,90,27,2.20,11.44
HORSLEY PARK EQUESTRIAN CENTRE,18/02/2017,4.5,12.6, ,29.7,17.8,87,55,2.77,19.33
HORSLEY PARK EQUESTRIAN CENTRE,19/02/2017,5.1,3.6, ,27.9,17.4,87,35,2.65,22.36
HORSLEY PARK EQUESTRIAN CENTRE,20/02/2017,5.3,0.0, ,28.0,13.0,79,14,1.78,26.58
HORSLEY PARK EQUESTRIAN CENTRE,21/02/2017,5.5,0.0, ,28.3,15.7,73,34,2.87,23.65
HORSLEY PARK EQUESTRIAN CENTRE,22/02/2017,5.4,0.0, ,30.3,16.3,88,41,2.27,26.00
HORSLEY PARK EQUESTRIAN CENTRE,23/02/2017,5.5,0.0, ,33.9,16.9,91,35,1.45,25.98
HORSLEY PARK EQUESTRIAN CENTRE,24/02/2017,4.3,0.0, ,29.8,18.8,89,51,2.49,17.63
HORSLEY PARK EQUESTRIAN CENTRE,25/02/2017,1.7,2.0, ,21.3,18.9,90,68,2.82,3.47
HORSLEY PARK EQUESTRIAN CENTRE,26/02/2017,3.7,49.0, ,24.5,17.1,96,47,2.97,16.27
HORSLEY PARK EQUESTRIAN CENTRE,27/02/2017,4.7,11.8, ,26.3,16.5,96,49,3.50,22.69
HORSLEY PARK EQUESTRIAN CENTRE,28/02/2017,3.4,3.0, ,26.7,18.0,96,57,2.44,15.16
Totals:,,131.2,134.8, ,,,,,, 
