'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/02/2010,6.1,1.2, ,30.2,19.1,95,48,3.60,27.54
HORSLEY PARK EQUESTRIAN CENTRE,02/02/2010,5.7,0.0, ,28.4,19.6,95,47,5.22,23.11
HORSLEY PARK EQUESTRIAN CENTRE,03/02/2010,5.5,9.2, ,28.2,20.1,95,58,5.16,25.41
HORSLEY PARK EQUESTRIAN CENTRE,04/02/2010,4.0,17.2, ,28.4,21.2,95,65,4.45,15.80
HORSLEY PARK EQUESTRIAN CENTRE,05/02/2010,4.1,3.0, ,29.9,22.1,96,62,2.69,17.33
HORSLEY PARK EQUESTRIAN CENTRE,06/02/2010,2.9,16.2, ,24.4,19.5,95,75,5.22,12.58
HORSLEY PARK EQUESTRIAN CENTRE,07/02/2010,3.5,35.8, ,26.9,19.1,96,74,3.34,16.99
HORSLEY PARK EQUESTRIAN CENTRE,08/02/2010,4.2,3.2, ,27.9,20.4,95,60,3.00,18.91
HORSLEY PARK EQUESTRIAN CENTRE,09/02/2010,5.7,0.6, ,29.6,20.6,94,55,2.11,28.52
HORSLEY PARK EQUESTRIAN CENTRE,10/02/2010,6.0,0.0, ,32.0,18.8,96,37,1.53,29.64
HORSLEY PARK EQUESTRIAN CENTRE,11/02/2010,5.5,0.0, ,33.4,18.8,94,41,1.09,27.24
HORSLEY PARK EQUESTRIAN CENTRE,12/02/2010,6.6,0.0, ,36.4,20.4,94,33,2.73,25.05
HORSLEY PARK EQUESTRIAN CENTRE,13/02/2010,2.7,17.2, ,25.9,20.5,95,72,1.47,11.96
HORSLEY PARK EQUESTRIAN CENTRE,14/02/2010,2.9,20.6, ,27.0,21.2,96,73,1.87,12.84
HORSLEY PARK EQUESTRIAN CENTRE,15/02/2010,6.7,8.8, ,32.7,19.6,96,31,3.23,27.67
HORSLEY PARK EQUESTRIAN CENTRE,16/02/2010,4.6,0.2, ,25.4,17.6,77,54,4.13,19.33
HORSLEY PARK EQUESTRIAN CENTRE,17/02/2010,5.4, , ,26.3,17.1,82,52,3.40,27.29
HORSLEY PARK EQUESTRIAN CENTRE,18/02/2010,5.1,0.0, ,24.9,16.7,89,47,4.30,23.84
HORSLEY PARK EQUESTRIAN CENTRE,19/02/2010,3.9,0.0, ,25.3,15.8,92,52,2.62,18.53
HORSLEY PARK EQUESTRIAN CENTRE,20/02/2010,5.8, , ,30.4,15.6,95,44,2.12,29.28
HORSLEY PARK EQUESTRIAN CENTRE,21/02/2010,6.3,0.0, ,33.8,16.7,95,31,1.85,29.41
HORSLEY PARK EQUESTRIAN CENTRE,22/02/2010,6.6,0.0, ,35.7,19.5,87,26,2.55,26.11
HORSLEY PARK EQUESTRIAN CENTRE,23/02/2010,6.3,0.0, ,29.2,24.2,74,46,4.46,24.37
HORSLEY PARK EQUESTRIAN CENTRE,24/02/2010,4.1,0.0, ,24.3,18.6,76,52,3.08,17.13
HORSLEY PARK EQUESTRIAN CENTRE,25/02/2010,4.7,0.0, ,25.1,14.7,89,45,3.00,23.59
HORSLEY PARK EQUESTRIAN CENTRE,26/02/2010,4.3,0.0, ,26.0,14.7,88,54,2.61,22.11
HORSLEY PARK EQUESTRIAN CENTRE,27/02/2010,5.7,0.0, ,31.7,15.5,95,32,2.09,27.57
HORSLEY PARK EQUESTRIAN CENTRE,28/02/2010,4.3,0.0, ,29.5,18.0,91,54,2.46,18.88
Totals:,,139.2,133.2, ,,,,,, 
