'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/10/2010,2.4,0.0, ,18.7,6.4,84,54,2.31,11.31
HORSLEY PARK EQUESTRIAN CENTRE,02/10/2010,2.3,0.0, ,18.8,11.7,97,62,2.61,11.39
HORSLEY PARK EQUESTRIAN CENTRE,03/10/2010,2.1,19.2, ,19.7,12.8,98,71,3.38,10.58
HORSLEY PARK EQUESTRIAN CENTRE,04/10/2010,2.9,15.8, ,20.9,14.2,97,60,3.01,14.83
HORSLEY PARK EQUESTRIAN CENTRE,05/10/2010,3.5,3.8, ,24.4,15.4,97,54,1.36,19.56
HORSLEY PARK EQUESTRIAN CENTRE,06/10/2010,2.7,1.0, ,22.3,15.5,97,70,1.43,15.24
HORSLEY PARK EQUESTRIAN CENTRE,07/10/2010,2.9,1.2, ,22.0,14.0,97,51,2.94,11.69
HORSLEY PARK EQUESTRIAN CENTRE,08/10/2010,4.0,0.2, ,21.3,11.8,93,43,3.08,22.31
HORSLEY PARK EQUESTRIAN CENTRE,09/10/2010,2.1,0.0, ,17.3,13.4,85,61,1.83,9.01
HORSLEY PARK EQUESTRIAN CENTRE,10/10/2010,4.1,0.6, ,21.0,12.5,94,42,4.55,19.56
HORSLEY PARK EQUESTRIAN CENTRE,11/10/2010,4.0,0.2, ,21.4,13.7,91,52,4.14,20.77
HORSLEY PARK EQUESTRIAN CENTRE,12/10/2010,3.7,0.8, ,23.2,12.6,96,55,2.32,20.72
HORSLEY PARK EQUESTRIAN CENTRE,13/10/2010,3.3,0.0, ,26.7,13.3,96,49,0.66,18.01
HORSLEY PARK EQUESTRIAN CENTRE,14/10/2010,5.1,2.6, ,28.7,15.8,95,40,3.10,23.32
HORSLEY PARK EQUESTRIAN CENTRE,15/10/2010,3.9,0.2, ,25.0,15.6,93,53,6.29,11.65
HORSLEY PARK EQUESTRIAN CENTRE,16/10/2010,5.3,0.0, ,16.1,10.4,58,29,7.04,23.84
HORSLEY PARK EQUESTRIAN CENTRE,17/10/2010,4.7,0.2, ,23.2,4.0,82,31,2.23,27.84
HORSLEY PARK EQUESTRIAN CENTRE,18/10/2010,5.0,0.0, ,24.1,6.5,88,31,2.68,27.99
HORSLEY PARK EQUESTRIAN CENTRE,19/10/2010,2.5,1.8, ,16.1,10.3,93,58,2.80,13.97
HORSLEY PARK EQUESTRIAN CENTRE,20/10/2010,4.6,0.6, ,23.2,9.7,90,46,2.46,27.99
HORSLEY PARK EQUESTRIAN CENTRE,21/10/2010,4.7,0.0, ,24.6,9.6,96,45,2.61,27.27
HORSLEY PARK EQUESTRIAN CENTRE,22/10/2010,4.9,0.0, ,27.1,11.8,97,36,2.34,25.02
HORSLEY PARK EQUESTRIAN CENTRE,23/10/2010,4.9,0.0, ,29.6,12.5,92,32,2.46,20.57
HORSLEY PARK EQUESTRIAN CENTRE,24/10/2010,2.0,3.4, ,16.0,12.2,95,80,3.61,11.60
HORSLEY PARK EQUESTRIAN CENTRE,25/10/2010,3.5,6.4, ,20.8,11.6,93,56,3.76,17.99
HORSLEY PARK EQUESTRIAN CENTRE,26/10/2010,4.9,0.2, ,26.5,9.5,96,30,1.56,27.80
HORSLEY PARK EQUESTRIAN CENTRE,27/10/2010,4.6,0.0, ,24.8,9.1,91,45,2.93,24.00
HORSLEY PARK EQUESTRIAN CENTRE,28/10/2010,3.1,3.6, ,20.7,13.1,95,55,2.83,15.28
HORSLEY PARK EQUESTRIAN CENTRE,29/10/2010,3.2,0.2, ,21.1,11.1,93,63,2.00,18.01
HORSLEY PARK EQUESTRIAN CENTRE,30/10/2010,5.4,0.0, ,30.1,12.5,97,45,2.51,26.58
HORSLEY PARK EQUESTRIAN CENTRE,31/10/2010,5.2,0.0, ,30.7,16.5,95,33,2.51,21.09
Totals:,,117.5,62, ,,,,,, 
