'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/06/2015,2.2,0.0, ,14.4,5.9,79,31,3.48,10.85
HORSLEY PARK EQUESTRIAN CENTRE,02/06/2015,1.7,0.0, ,15.1,1.8,76,37,2.29,11.20
HORSLEY PARK EQUESTRIAN CENTRE,03/06/2015,1.4,0.0, ,16.6,3.9,90,48,1.81,10.87
HORSLEY PARK EQUESTRIAN CENTRE,04/06/2015,1.2,0.0, ,16.9,2.4,97,39,1.16,10.97
HORSLEY PARK EQUESTRIAN CENTRE,05/06/2015,1.3,1.2, ,15.0,3.8,95,50,1.82,9.59
HORSLEY PARK EQUESTRIAN CENTRE,06/06/2015,1.3,0.0, ,19.7,7.0,91,50,1.21,10.59
HORSLEY PARK EQUESTRIAN CENTRE,07/06/2015,1.0,0.0, ,20.3,4.8,99,51,0.54,10.50
HORSLEY PARK EQUESTRIAN CENTRE,08/06/2015,2.0,0.2, ,21.7,6.9,84,39,2.25,10.97
HORSLEY PARK EQUESTRIAN CENTRE,09/06/2015,1.8,0.0, ,21.7,8.5,81,33,1.71,9.54
HORSLEY PARK EQUESTRIAN CENTRE,10/06/2015,1.1,0.0, ,14.5,8.1,91,64,2.14,4.81
HORSLEY PARK EQUESTRIAN CENTRE,11/06/2015,1.1,0.2, ,16.9,8.7,86,53,1.02,6.91
HORSLEY PARK EQUESTRIAN CENTRE,12/06/2015,0.8,0.0, ,17.5,9.9,96,58,0.47,6.58
HORSLEY PARK EQUESTRIAN CENTRE,13/06/2015,1.0,0.0, ,18.3,8.7,94,53,0.83,9.10
HORSLEY PARK EQUESTRIAN CENTRE,14/06/2015,1.1,0.0, ,19.6,5.6,98,52,1.10,9.29
HORSLEY PARK EQUESTRIAN CENTRE,15/06/2015,0.9,0.0, ,17.2,9.5,100,74,1.40,6.02
HORSLEY PARK EQUESTRIAN CENTRE,16/06/2015,0.6,2.2, ,14.6,11.6,100,94,0.82,3.25
HORSLEY PARK EQUESTRIAN CENTRE,17/06/2015,0.7,10.4, ,16.0,13.3,100,85,1.06,3.30
HORSLEY PARK EQUESTRIAN CENTRE,18/06/2015,0.9,3.8, ,16.7,7.5,100,69,1.29,6.38
HORSLEY PARK EQUESTRIAN CENTRE,19/06/2015,1.4,37.4, ,15.0,9.3,96,58,3.13,7.77
HORSLEY PARK EQUESTRIAN CENTRE,20/06/2015,1.4,0.0, ,15.0,7.7,89,51,2.31,10.41
HORSLEY PARK EQUESTRIAN CENTRE,21/06/2015,0.9,0.2, ,15.1,6.9,97,65,1.34,7.86
HORSLEY PARK EQUESTRIAN CENTRE,22/06/2015,0.8,0.0, ,16.8,3.1,100,56,0.48,10.58
HORSLEY PARK EQUESTRIAN CENTRE,23/06/2015,0.9,0.0, ,18.9,3.9,99,50,0.59,10.38
HORSLEY PARK EQUESTRIAN CENTRE,24/06/2015,0.8,0.0, ,20.1,8.5,92,46,0.29,9.54
HORSLEY PARK EQUESTRIAN CENTRE,25/06/2015,1.1,0.2, ,19.0,9.6,97,63,1.45,6.55
HORSLEY PARK EQUESTRIAN CENTRE,26/06/2015,1.4,3.0, ,18.0,9.8,87,46,1.69,10.37
HORSLEY PARK EQUESTRIAN CENTRE,27/06/2015,0.7,0.0, ,19.0,3.7,99,41,0.21,10.62
HORSLEY PARK EQUESTRIAN CENTRE,28/06/2015,1.1,0.0, ,17.7,4.8,97,51,1.06,10.55
HORSLEY PARK EQUESTRIAN CENTRE,29/06/2015,1.1,0.0, ,18.4,7.5,95,51,1.10,9.27
HORSLEY PARK EQUESTRIAN CENTRE,30/06/2015,0.9,0.0, ,17.8,4.5,99,54,0.59,8.83
Totals:,,34.6,58.8, ,,,,,, 
