'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/11/2013,5.3,0.0, ,26.2,15.4,88,39,2.05,27.76
HORSLEY PARK EQUESTRIAN CENTRE,02/11/2013,4.9,0.0, ,33.8,12.2,96,8,0.57,27.81
HORSLEY PARK EQUESTRIAN CENTRE,03/11/2013,8.1,0.0, ,34.3,14.9,73,6,3.81,25.29
HORSLEY PARK EQUESTRIAN CENTRE,04/11/2013,6.1,0.0, ,20.5,11.1,71,21,3.90,32.77
HORSLEY PARK EQUESTRIAN CENTRE,05/11/2013,4.2,0.0, ,21.5,12.1,86,39,2.79,20.88
HORSLEY PARK EQUESTRIAN CENTRE,06/11/2013,6.3,0.0, ,26.7,9.5,88,25,2.35,33.45
HORSLEY PARK EQUESTRIAN CENTRE,07/11/2013,6.6,0.0, ,34.7,11.0,95,18,1.41,32.52
HORSLEY PARK EQUESTRIAN CENTRE,08/11/2013,6.9,0.0, ,37.9,14.3,77,14,1.98,26.79
HORSLEY PARK EQUESTRIAN CENTRE,09/11/2013,9.3,0.2, ,34.1,20.5,76,8,4.91,29.99
HORSLEY PARK EQUESTRIAN CENTRE,10/11/2013,2.2,0.0, ,17.8,14.9,94,66,3.77,9.04
HORSLEY PARK EQUESTRIAN CENTRE,11/11/2013,1.7,38.0, ,17.0,13.0,97,78,3.92,8.12
HORSLEY PARK EQUESTRIAN CENTRE,12/11/2013,2.8,21.4, ,23.3,13.7,98,49,1.56,12.18
HORSLEY PARK EQUESTRIAN CENTRE,13/11/2013,6.6,5.6, ,29.6,12.8,97,17,2.03,32.92
HORSLEY PARK EQUESTRIAN CENTRE,14/11/2013,7.1,0.2, ,29.0,14.6,77,21,2.72,33.53
HORSLEY PARK EQUESTRIAN CENTRE,15/11/2013,4.9,0.0, ,24.4,13.8,94,44,3.36,24.04
HORSLEY PARK EQUESTRIAN CENTRE,16/11/2013,3.9,4.0, ,22.6,12.9,93,52,3.66,18.24
HORSLEY PARK EQUESTRIAN CENTRE,17/11/2013,1.8,3.6, ,16.4,13.4,93,76,3.36,8.04
HORSLEY PARK EQUESTRIAN CENTRE,18/11/2013,2.4,9.2, ,19.9,13.9,94,69,4.66,9.57
HORSLEY PARK EQUESTRIAN CENTRE,19/11/2013,5.2,36.0, ,25.3,15.0,96,51,2.66,28.52
HORSLEY PARK EQUESTRIAN CENTRE,20/11/2013,6.4,0.2, ,28.9,13.0,98,39,1.42,35.05
HORSLEY PARK EQUESTRIAN CENTRE,21/11/2013,5.5,0.0, ,28.3,15.9,96,52,2.35,28.12
HORSLEY PARK EQUESTRIAN CENTRE,22/11/2013,2.9,4.8, ,25.9,18.4,97,52,2.35,10.19
HORSLEY PARK EQUESTRIAN CENTRE,23/11/2013,4.2,17.2, ,25.0,17.0,98,53,1.24,22.14
HORSLEY PARK EQUESTRIAN CENTRE,24/11/2013,5.9,1.4, ,25.2,14.4,92,37,2.56,32.25
HORSLEY PARK EQUESTRIAN CENTRE,25/11/2013,5.3,0.0, ,23.4,14.6,86,44,3.88,26.77
HORSLEY PARK EQUESTRIAN CENTRE,26/11/2013,5.2,0.8, ,22.6,12.3,78,41,3.09,27.77
HORSLEY PARK EQUESTRIAN CENTRE,27/11/2013,6.5,0.0, ,26.2,11.7,85,33,2.36,35.37
HORSLEY PARK EQUESTRIAN CENTRE,28/11/2013,6.3,0.0, ,33.9,12.7,94,20,1.00,32.80
HORSLEY PARK EQUESTRIAN CENTRE,29/11/2013,2.1,0.0, ,20.6,18.3,88,58,2.64,5.00
HORSLEY PARK EQUESTRIAN CENTRE,30/11/2013, ,4.2, , ,13.6,85,52,2.82,24.56
Totals:,,146.6,146.8, ,,,,,, 
