'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/05/2017,2.1,0.0, ,24.4,9.3,100,41,1.06,14.06
HORSLEY PARK EQUESTRIAN CENTRE,02/05/2017,2.2,0.0, ,22.9,11.2,87,40,1.51,12.19
HORSLEY PARK EQUESTRIAN CENTRE,03/05/2017,1.9,0.0, ,17.9,12.1,88,53,2.74,7.66
HORSLEY PARK EQUESTRIAN CENTRE,04/05/2017,1.7,0.0, ,19.9,11.0,88,52,1.50,9.34
HORSLEY PARK EQUESTRIAN CENTRE,05/05/2017,2.0,0.0, ,22.3,9.0,93,42,1.24,13.76
HORSLEY PARK EQUESTRIAN CENTRE,06/05/2017,1.8,0.0, ,24.4,8.3,99,41,0.80,13.35
HORSLEY PARK EQUESTRIAN CENTRE,07/05/2017,2.5,0.0, ,20.1,11.6,87,21,2.16,13.53
HORSLEY PARK EQUESTRIAN CENTRE,08/05/2017,2.3,0.0, ,19.8,7.5,74,37,2.18,12.66
HORSLEY PARK EQUESTRIAN CENTRE,09/05/2017,1.9,0.2, ,20.8,6.5,89,42,1.58,11.80
HORSLEY PARK EQUESTRIAN CENTRE,10/05/2017,2.0,0.0, ,21.4,9.0,92,39,1.53,13.11
HORSLEY PARK EQUESTRIAN CENTRE,11/05/2017,1.9,0.0, ,21.3,9.1,91,45,1.56,12.33
HORSLEY PARK EQUESTRIAN CENTRE,12/05/2017,1.5,0.0, ,19.9,10.8,94,62,1.90,6.90
HORSLEY PARK EQUESTRIAN CENTRE,13/05/2017,1.5,0.0, ,21.6,11.3,100,57,0.92,12.03
HORSLEY PARK EQUESTRIAN CENTRE,14/05/2017,1.4,0.0, ,20.2,11.7,100,65,2.01,8.14
HORSLEY PARK EQUESTRIAN CENTRE,15/05/2017,2.4,0.4, ,20.9,12.0,87,40,2.77,11.09
HORSLEY PARK EQUESTRIAN CENTRE,16/05/2017,1.9,0.0, ,20.7,9.2,87,38,1.53,12.57
HORSLEY PARK EQUESTRIAN CENTRE,17/05/2017,1.5,0.0, ,20.3,6.5,94,48,1.02,12.44
HORSLEY PARK EQUESTRIAN CENTRE,18/05/2017,1.5,0.0, ,22.3,8.9,97,58,1.28,9.69
HORSLEY PARK EQUESTRIAN CENTRE,19/05/2017,1.0,0.0, ,18.9,13.5,97,73,1.26,4.54
HORSLEY PARK EQUESTRIAN CENTRE,20/05/2017,1.3,7.2, ,22.5,15.3,98,56,0.39,10.36
HORSLEY PARK EQUESTRIAN CENTRE,21/05/2017,1.7,0.0, ,22.6,10.9,95,34,1.26,11.98
HORSLEY PARK EQUESTRIAN CENTRE,22/05/2017,1.5,0.0, ,21.3,11.7,95,55,1.23,10.45
HORSLEY PARK EQUESTRIAN CENTRE,23/05/2017,1.4,0.0, ,23.0,12.2,100,54,0.60,11.87
HORSLEY PARK EQUESTRIAN CENTRE,24/05/2017,2.0,3.8, ,22.1,11.6,97,33,1.83,11.74
HORSLEY PARK EQUESTRIAN CENTRE,25/05/2017,1.5,0.0, ,20.4,7.3,86,38,1.10,11.82
HORSLEY PARK EQUESTRIAN CENTRE,26/05/2017,1.6,0.0, ,20.4,6.7,96,53,1.89,11.46
HORSLEY PARK EQUESTRIAN CENTRE,27/05/2017,1.4,0.0, ,20.4,10.1,95,51,1.21,11.22
HORSLEY PARK EQUESTRIAN CENTRE,28/05/2017,1.9,0.0, ,22.3,7.3,100,39,2.08,10.35
HORSLEY PARK EQUESTRIAN CENTRE,29/05/2017,2.0,0.2, ,17.1,7.3,83,31,2.43,11.56
HORSLEY PARK EQUESTRIAN CENTRE,30/05/2017,1.3,0.0, ,17.2,1.9,96,38,1.23,11.49
HORSLEY PARK EQUESTRIAN CENTRE,31/05/2017,1.7,0.0, ,15.3,5.6,88,43,2.61,10.12
Totals:,,54.3,11.8, ,,,,,, 
