'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/12/2009,5.7,0.6, ,22.4,13.5,89,39,5.66,28.85
HORSLEY PARK EQUESTRIAN CENTRE,02/12/2009,5.2,3.0, ,23.3,12.7,91,42,3.91,26.55
HORSLEY PARK EQUESTRIAN CENTRE,03/12/2009,7.2,0.0, ,30.2,10.9,92,23,2.77,34.32
HORSLEY PARK EQUESTRIAN CENTRE,04/12/2009,6.2,0.0, ,26.4,14.0,90,50,4.17,33.18
HORSLEY PARK EQUESTRIAN CENTRE,05/12/2009,6.5,0.0, ,28.9,15.5,88,35,3.24,30.04
HORSLEY PARK EQUESTRIAN CENTRE,06/12/2009,6.7,0.0, ,29.1,16.5,93,45,3.78,32.22
HORSLEY PARK EQUESTRIAN CENTRE,07/12/2009,9.6,0.0, ,39.2,17.7,92,11,3.49,33.59
HORSLEY PARK EQUESTRIAN CENTRE,08/12/2009,7.8,0.0, ,34.3,17.6,88,32,4.12,29.22
HORSLEY PARK EQUESTRIAN CENTRE,09/12/2009,5.5,4.4, ,25.0,15.9,90,52,3.84,28.70
HORSLEY PARK EQUESTRIAN CENTRE,10/12/2009,6.1,0.0, ,31.7,19.2,81,26,4.27,15.39
HORSLEY PARK EQUESTRIAN CENTRE,11/12/2009,8.4,0.0, ,29.0,17.2,76,10,4.19,34.32
HORSLEY PARK EQUESTRIAN CENTRE,12/12/2009,7.8, , ,31.4,12.7,84,19,3.06,34.41
HORSLEY PARK EQUESTRIAN CENTRE,13/12/2009,7.8,0.0, ,29.6,17.0,91,29,4.72,33.80
HORSLEY PARK EQUESTRIAN CENTRE,14/12/2009,3.3,0.0, ,21.9,17.7,88,69,4.17,14.47
HORSLEY PARK EQUESTRIAN CENTRE,15/12/2009,4.9,0.4, ,27.3,14.7,92,52,3.07,23.02
HORSLEY PARK EQUESTRIAN CENTRE,16/12/2009,7.8,0.0, ,33.3,20.6,82,42,3.44,33.32
HORSLEY PARK EQUESTRIAN CENTRE,17/12/2009,10.5,0.0, ,41.9,19.1,93,15,4.45,30.84
HORSLEY PARK EQUESTRIAN CENTRE,18/12/2009,2.7,7.0, ,20.6,18.1,94,48,2.76,8.60
HORSLEY PARK EQUESTRIAN CENTRE,19/12/2009,8.0,4.0, ,30.5,14.6,96,23,4.19,34.62
HORSLEY PARK EQUESTRIAN CENTRE,20/12/2009,3.8,0.0, ,22.7,17.6,78,59,3.41,15.27
HORSLEY PARK EQUESTRIAN CENTRE,21/12/2009,6.4,0.0, ,30.7,16.0,89,43,3.11,28.76
HORSLEY PARK EQUESTRIAN CENTRE,22/12/2009,8.2,0.0, ,36.7,17.3,89,11,2.80,30.90
HORSLEY PARK EQUESTRIAN CENTRE,23/12/2009,7.7,0.0, ,36.3,17.6,90,25,2.81,29.85
HORSLEY PARK EQUESTRIAN CENTRE,24/12/2009,8.6,0.0, ,37.8,17.8,81,11,3.15,29.45
HORSLEY PARK EQUESTRIAN CENTRE,25/12/2009,4.0,0.0, ,28.7,20.1,93,44,2.79,13.72
HORSLEY PARK EQUESTRIAN CENTRE,26/12/2009,2.0,10.2, ,20.1,16.0,95,82,1.71,9.93
HORSLEY PARK EQUESTRIAN CENTRE,27/12/2009,2.7,1.6, ,23.0,16.8,94,76,2.25,12.76
HORSLEY PARK EQUESTRIAN CENTRE,28/12/2009,3.4,33.4, ,24.9,19.1,96,68,3.43,15.48
HORSLEY PARK EQUESTRIAN CENTRE,29/12/2009,6.5,1.2, ,26.9,17.9,87,48,3.82,33.02
HORSLEY PARK EQUESTRIAN CENTRE,30/12/2009,5.9,0.0, ,26.4,16.7,85,49,3.91,28.57
HORSLEY PARK EQUESTRIAN CENTRE,31/12/2009,3.7,0.0, ,27.0,17.6,92,66,2.05,17.06
Totals:,,190.6,65.8, ,,,,,, 
