'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/04/2009,2.5,46.0, ,22.6,17.6,96,74,5.63,11.50
HORSLEY PARK EQUESTRIAN CENTRE,02/04/2009,2.6,22.6, ,24.4,18.6,97,73,3.24,13.86
HORSLEY PARK EQUESTRIAN CENTRE,03/04/2009,3.1,6.0, ,26.9,18.0,97,64,1.96,17.02
HORSLEY PARK EQUESTRIAN CENTRE,04/04/2009,2.3,0.8, ,20.0,17.2,94,63,3.31,10.54
HORSLEY PARK EQUESTRIAN CENTRE,05/04/2009,3.2,0.0, ,24.0,16.0,93,57,2.62,17.47
HORSLEY PARK EQUESTRIAN CENTRE,06/04/2009,3.0,0.0, ,21.3,14.7,95,57,4.18,15.88
HORSLEY PARK EQUESTRIAN CENTRE,07/04/2009,2.9,0.0, ,20.8,13.8,86,56,3.18,15.63
HORSLEY PARK EQUESTRIAN CENTRE,08/04/2009,3.6,0.0, ,23.4,12.3,90,45,2.90,20.47
HORSLEY PARK EQUESTRIAN CENTRE,09/04/2009,3.1,0.0, ,23.8,11.2,98,48,1.90,18.97
HORSLEY PARK EQUESTRIAN CENTRE,10/04/2009,2.7,0.0, ,24.3,11.1,97,51,0.76,19.18
HORSLEY PARK EQUESTRIAN CENTRE,11/04/2009,2.1,0.0, ,23.5,14.0,96,57,0.69,13.00
HORSLEY PARK EQUESTRIAN CENTRE,12/04/2009,2.2,0.6, ,25.1,16.7,97,53,0.92,12.10
HORSLEY PARK EQUESTRIAN CENTRE,13/04/2009,1.9,0.2, ,22.4,18.5,96,75,2.53,8.92
HORSLEY PARK EQUESTRIAN CENTRE,14/04/2009,3.0,24.4, ,26.7,16.1,98,53,1.80,16.69
HORSLEY PARK EQUESTRIAN CENTRE,15/04/2009,4.4,1.6, ,28.3,12.2,98,26,3.11,19.55
HORSLEY PARK EQUESTRIAN CENTRE,16/04/2009,3.7,0.2, ,24.1,10.7,89,31,2.51,19.84
HORSLEY PARK EQUESTRIAN CENTRE,17/04/2009,3.6,0.0, ,23.1,8.2,93,32,2.86,19.48
HORSLEY PARK EQUESTRIAN CENTRE,18/04/2009,3.7,0.0, ,22.9,13.7,78,47,4.21,17.67
HORSLEY PARK EQUESTRIAN CENTRE,19/04/2009,2.4,0.0, ,20.6,14.3,92,67,4.89,11.68
HORSLEY PARK EQUESTRIAN CENTRE,20/04/2009,2.2,6.0, ,19.1,13.9,91,70,4.82,11.22
HORSLEY PARK EQUESTRIAN CENTRE,21/04/2009,2.2,5.8, ,21.1,13.2,95,71,4.16,12.58
HORSLEY PARK EQUESTRIAN CENTRE,22/04/2009,2.9,6.2, ,21.3,13.4,94,50,3.74,14.88
HORSLEY PARK EQUESTRIAN CENTRE,23/04/2009,2.2,1.6, ,20.8,13.4,96,57,2.12,13.62
HORSLEY PARK EQUESTRIAN CENTRE,24/04/2009,2.4,0.0, ,22.9,10.0,98,58,2.44,14.38
HORSLEY PARK EQUESTRIAN CENTRE,25/04/2009,3.6,0.6, ,22.1,13.0,72,43,4.27,16.44
HORSLEY PARK EQUESTRIAN CENTRE,26/04/2009,4.5,0.2, ,18.8,14.6,63,31,6.34,17.18
HORSLEY PARK EQUESTRIAN CENTRE,27/04/2009,3.1,0.0, ,17.9,6.7,74,33,3.33,17.48
HORSLEY PARK EQUESTRIAN CENTRE,28/04/2009,3.4,0.0, ,21.2,7.7,78,32,3.52,16.42
HORSLEY PARK EQUESTRIAN CENTRE,29/04/2009,2.2,0.0, ,17.2,8.0,84,54,3.13,12.55
HORSLEY PARK EQUESTRIAN CENTRE,30/04/2009,2.1,0.0, ,18.1,8.1,94,57,3.48,12.64
Totals:,,86.8,122.8, ,,,,,, 
