'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/08/2009,2.0,0.0, ,18.8,2.5,94,38,2.03,14.91
HORSLEY PARK EQUESTRIAN CENTRE,02/08/2009,1.9,0.0, ,18.8,2.3,93,37,1.52,15.19
HORSLEY PARK EQUESTRIAN CENTRE,03/08/2009,2.3,0.0, ,20.0,2.7,96,28,2.17,14.82
HORSLEY PARK EQUESTRIAN CENTRE,04/08/2009,1.9,0.0, ,17.9,7.0,86,34,1.59,13.30
HORSLEY PARK EQUESTRIAN CENTRE,05/08/2009,1.8,0.0, ,18.9,2.1,95,42,1.27,15.41
HORSLEY PARK EQUESTRIAN CENTRE,06/08/2009,2.2,0.0, ,20.0,3.8,97,31,1.90,14.73
HORSLEY PARK EQUESTRIAN CENTRE,07/08/2009,4.1,0.0, ,23.0,6.7,80,25,4.72,13.10
HORSLEY PARK EQUESTRIAN CENTRE,08/08/2009,2.4,0.0, ,16.8,6.5,85,36,2.93,15.72
HORSLEY PARK EQUESTRIAN CENTRE,09/08/2009,1.9,0.0, ,18.0,0.5,95,30,1.38,15.39
HORSLEY PARK EQUESTRIAN CENTRE,10/08/2009,1.8,0.0, ,17.6,1.9,96,44,1.56,13.81
HORSLEY PARK EQUESTRIAN CENTRE,11/08/2009,1.7,0.0, ,18.3,6.2,96,57,1.88,10.25
HORSLEY PARK EQUESTRIAN CENTRE,12/08/2009,2.5,2.6, ,19.2,5.7,98,31,2.64,14.75
HORSLEY PARK EQUESTRIAN CENTRE,13/08/2009,2.5,0.0, ,20.2,4.8,87,39,2.35,16.22
HORSLEY PARK EQUESTRIAN CENTRE,14/08/2009,2.6,0.0, ,21.1,6.7,92,32,1.99,16.61
HORSLEY PARK EQUESTRIAN CENTRE,15/08/2009,2.4,0.0, ,22.0,3.8,97,34,1.54,17.04
HORSLEY PARK EQUESTRIAN CENTRE,16/08/2009,3.6,0.0, ,26.0,4.3,95,24,2.77,16.32
HORSLEY PARK EQUESTRIAN CENTRE,17/08/2009,4.5,0.0, ,22.0,11.8,53,21,4.30,16.83
HORSLEY PARK EQUESTRIAN CENTRE,18/08/2009,2.7,0.0, ,18.6,4.1,80,31,2.42,17.44
HORSLEY PARK EQUESTRIAN CENTRE,19/08/2009,2.5,0.0, ,20.2,3.9,93,35,1.95,17.53
HORSLEY PARK EQUESTRIAN CENTRE,20/08/2009,2.2,0.0, ,22.0,5.1,97,29,1.22,14.91
HORSLEY PARK EQUESTRIAN CENTRE,21/08/2009,4.5,0.0, ,26.5,5.9,91,20,4.02,13.04
HORSLEY PARK EQUESTRIAN CENTRE,22/08/2009,2.7,0.0, ,20.3,9.3,82,36,2.19,15.86
HORSLEY PARK EQUESTRIAN CENTRE,23/08/2009,3.1,0.0, ,25.6,8.7,92,39,2.18,17.47
HORSLEY PARK EQUESTRIAN CENTRE,24/08/2009,4.0,0.0, ,23.5,15.5,77,31,4.40,10.92
HORSLEY PARK EQUESTRIAN CENTRE,25/08/2009,4.5,0.2, ,18.9,12.7,81,23,6.30,18.55
HORSLEY PARK EQUESTRIAN CENTRE,26/08/2009,4.7,0.2, ,20.9,8.7,56,21,4.87,18.59
HORSLEY PARK EQUESTRIAN CENTRE,27/08/2009,4.1,0.0, ,24.1,6.5,70,17,2.85,19.01
HORSLEY PARK EQUESTRIAN CENTRE,28/08/2009,3.4,0.0, ,24.5,6.4,69,17,1.81,18.80
HORSLEY PARK EQUESTRIAN CENTRE,29/08/2009,5.0,0.0, ,26.5,11.2,73,26,4.99,12.54
HORSLEY PARK EQUESTRIAN CENTRE,30/08/2009,4.3,0.0, ,18.5,12.5,69,25,5.10,18.32
HORSLEY PARK EQUESTRIAN CENTRE,31/08/2009,3.4,0.0, ,20.5,4.0,79,31,3.09,18.61
Totals:,,93.2,3, ,,,,,, 
