'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/05/2009,2.4,0.0, ,21.4,6.1,97,39,1.61,17.21
HORSLEY PARK EQUESTRIAN CENTRE,02/05/2009,3.1,0.0, ,21.8,10.0,89,41,3.61,16.58
HORSLEY PARK EQUESTRIAN CENTRE,03/05/2009,2.4,0.0, ,21.2,11.1,92,52,2.88,14.38
HORSLEY PARK EQUESTRIAN CENTRE,04/05/2009,2.6,0.0, ,23.4,8.1,97,38,1.78,16.69
HORSLEY PARK EQUESTRIAN CENTRE,05/05/2009,2.4,0.0, ,20.5,12.1,97,51,3.33,13.95
HORSLEY PARK EQUESTRIAN CENTRE,06/05/2009,2.1,0.0, ,22.6,8.7,98,44,1.30,16.19
HORSLEY PARK EQUESTRIAN CENTRE,07/05/2009,2.6,0.0, ,22.1,7.8,95,35,2.14,16.17
HORSLEY PARK EQUESTRIAN CENTRE,08/05/2009,2.7,0.0, ,20.7,11.0,85,52,4.04,14.62
HORSLEY PARK EQUESTRIAN CENTRE,09/05/2009,2.9,0.0, ,22.2,8.4,89,36,2.96,15.89
HORSLEY PARK EQUESTRIAN CENTRE,10/05/2009,2.2,0.0, ,19.1,11.6,82,61,3.84,11.21
HORSLEY PARK EQUESTRIAN CENTRE,11/05/2009,2.3,0.0, ,19.3,10.7,84,49,2.72,14.40
HORSLEY PARK EQUESTRIAN CENTRE,12/05/2009,2.0,0.0, ,20.0,5.0,98,39,1.88,14.97
HORSLEY PARK EQUESTRIAN CENTRE,13/05/2009,2.4,0.2, ,21.1,6.0,97,31,2.08,15.42
HORSLEY PARK EQUESTRIAN CENTRE,14/05/2009,2.7,0.0, ,20.6,4.7,90,32,2.87,15.18
HORSLEY PARK EQUESTRIAN CENTRE,15/05/2009,2.8,0.0, ,21.1,5.9,87,33,3.23,13.75
HORSLEY PARK EQUESTRIAN CENTRE,16/05/2009,4.0,0.0, ,22.1,13.7,72,40,6.22,14.36
HORSLEY PARK EQUESTRIAN CENTRE,17/05/2009,2.2,0.0, ,19.8,4.9,92,36,2.02,15.04
HORSLEY PARK EQUESTRIAN CENTRE,18/05/2009,2.4,0.0, ,20.6,8.2,83,49,3.25,13.14
HORSLEY PARK EQUESTRIAN CENTRE,19/05/2009,2.0,0.8, ,21.2,11.3,96,50,2.35,11.90
HORSLEY PARK EQUESTRIAN CENTRE,20/05/2009,1.9,16.0, ,20.0,13.4,97,58,3.57,9.21
HORSLEY PARK EQUESTRIAN CENTRE,21/05/2009,2.2,26.2, ,18.5,13.7,95,60,6.00,9.54
HORSLEY PARK EQUESTRIAN CENTRE,22/05/2009,1.9,3.8, ,18.1,13.8,95,65,5.81,8.31
HORSLEY PARK EQUESTRIAN CENTRE,23/05/2009,2.0,17.0, ,20.6,14.4,93,66,4.74,9.73
HORSLEY PARK EQUESTRIAN CENTRE,24/05/2009,1.9,2.0, ,20.7,13.3,92,54,2.54,12.32
HORSLEY PARK EQUESTRIAN CENTRE,25/05/2009,1.4,0.0, ,19.6,11.0,96,63,1.59,11.25
HORSLEY PARK EQUESTRIAN CENTRE,26/05/2009,1.5,0.0, ,22.3,8.9,98,45,1.09,13.41
HORSLEY PARK EQUESTRIAN CENTRE,27/05/2009,0.9,0.2, ,15.6,11.2,97,86,0.98,7.52
HORSLEY PARK EQUESTRIAN CENTRE,28/05/2009,1.6,3.0, ,17.8,11.4,97,66,3.24,11.41
HORSLEY PARK EQUESTRIAN CENTRE,29/05/2009,2.1,0.0, ,17.2,10.4,78,56,3.82,11.83
HORSLEY PARK EQUESTRIAN CENTRE,30/05/2009,1.9,0.0, ,17.7,9.5,93,57,4.29,11.27
HORSLEY PARK EQUESTRIAN CENTRE,31/05/2009,1.6,7.8, ,18.5,10.5,95,61,2.93,10.59
Totals:,,69.1,77, ,,,,,, 
