'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/07/2010,0.4,4.6, ,0.5,-2.6,99,95,3.12,8.15
CABRAMURRA SMHEA,02/07/2010,0.5,0.0, ,1.6,-2.8,99,82,0.84,9.56
CABRAMURRA SMHEA,03/07/2010,0.5,0.0, ,3.7,-2.7,99,81,1.33,11.00
CABRAMURRA SMHEA,04/07/2010,0.8,0.0, ,4.9,-1.7,91,59,2.33,11.60
CABRAMURRA SMHEA,05/07/2010,1.2,0.0, ,6.7,0.1,94,40,3.44,11.61
CABRAMURRA SMHEA,06/07/2010,0.5,7.8, ,3.3,-0.1,99,90,3.57,9.06
CABRAMURRA SMHEA,07/07/2010,1.5,0.0, ,7.0,-0.4,95,30,4.28,11.93
CABRAMURRA SMHEA,08/07/2010,1.1,0.0, ,6.5,-2.8,97,57,4.88,11.85
CABRAMURRA SMHEA,09/07/2010,1.2,0.0, ,8.4,-1.4,96,63,5.14,11.78
CABRAMURRA SMHEA,10/07/2010,0.8,0.0, ,5.8,0.4,99,76,7.61,7.14
CABRAMURRA SMHEA,11/07/2010,0.3,4.6, ,4.4,3.3,99,99,8.18,5.19
CABRAMURRA SMHEA,12/07/2010,1.2,0.6, ,8.0,-0.3,99,55,3.87,12.16
CABRAMURRA SMHEA,13/07/2010,0.8,0.0, ,7.4,2.2,99,81,8.03,4.15
CABRAMURRA SMHEA,14/07/2010,0.2,41.6, ,0.1,-0.6,99,99,10.40,2.21
CABRAMURRA SMHEA,15/07/2010,0.5,30.6, ,-0.1,-2.2,99,99,0.84,7.94
CABRAMURRA SMHEA,16/07/2010,0.6,0.0, ,3.8,-3.5,99,83,1.58,11.79
CABRAMURRA SMHEA,17/07/2010,0.9,0.0, ,4.3,-1.7,99,56,2.98,12.40
CABRAMURRA SMHEA,18/07/2010,0.7,0.0, ,1.7,-1.8,99,72,5.45,7.64
CABRAMURRA SMHEA,19/07/2010,0.4,0.2, ,0.9,-1.3,99,96,3.23,5.57
CABRAMURRA SMHEA,20/07/2010,0.8,0.2, ,4.0,-3.8,99,61,1.99,12.79
CABRAMURRA SMHEA,21/07/2010,1.2,0.0, ,5.2,-2.5,94,31,2.17,12.87
CABRAMURRA SMHEA,22/07/2010,1.4,0.0, ,6.5,-3.1,99,45,5.06,11.99
CABRAMURRA SMHEA,23/07/2010,1.0,0.0, ,7.0,-0.6,99,68,4.40,12.62
CABRAMURRA SMHEA,24/07/2010,1.0,0.0, ,6.1,1.3,91,64,2.47,12.90
CABRAMURRA SMHEA,25/07/2010,1.1,0.0, ,6.2,0.2,98,63,3.31,12.88
CABRAMURRA SMHEA,26/07/2010,1.1,0.0, ,5.4,0.0,86,64,3.16,13.41
CABRAMURRA SMHEA,27/07/2010,1.5,0.0, ,8.8,0.8,82,43,3.02,13.55
CABRAMURRA SMHEA,28/07/2010,1.2,0.0, ,8.5,0.6,99,65,5.18,10.92
CABRAMURRA SMHEA,29/07/2010,0.4,0.6, ,5.2,3.3,99,99,4.66,5.75
CABRAMURRA SMHEA,30/07/2010, ,1.8, ,5.7,2.5,99,98,5.65, 
CABRAMURRA SMHEA,31/07/2010, ,1.0, ,3.8,2.4,99,99,8.26, 
Totals:,,24.8,93.6, ,,,,,, 
