'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/08/2009, , , , , , , , ,9.33
CABRAMURRA SMHEA,02/08/2009, , , ,2.1, , , , ,8.98
CABRAMURRA SMHEA,03/08/2009, ,3.8, ,4.1,-0.3, , , ,13.07
CABRAMURRA SMHEA,04/08/2009,1.2,0.0, ,1.7,-1.2,99,44,5.08,8.63
CABRAMURRA SMHEA,05/08/2009,0.6,2.6, ,3.4,-1.2,99,91,5.40,8.21
CABRAMURRA SMHEA,06/08/2009,0.8,5.0, ,6.3,1.4,99,89,5.12,11.64
CABRAMURRA SMHEA,07/08/2009,1.0,0.0, ,4.6,2.7,99,70,7.84,5.84
CABRAMURRA SMHEA,08/08/2009,1.6,13.4, ,4.1,-5.3,94,31,3.87,15.24
CABRAMURRA SMHEA,09/08/2009,1.9,0.0, ,5.8,-0.5,44,20,2.65,15.28
CABRAMURRA SMHEA,10/08/2009,1.9,0.0, ,6.0,1.0,70,27,3.54,12.86
CABRAMURRA SMHEA,11/08/2009,1.0,4.6, ,5.5,3.0,99,69,5.93,7.38
CABRAMURRA SMHEA,12/08/2009,0.5,6.2, ,2.9,0.8,99,99,5.65,7.71
CABRAMURRA SMHEA,13/08/2009,0.4,6.6, ,3.2,0.6,99,99,5.23,6.42
CABRAMURRA SMHEA,14/08/2009,1.2,2.8, ,6.7,1.7,99,73,3.20,14.58
CABRAMURRA SMHEA,15/08/2009,1.3,0.0, ,7.8,0.4,99,73,2.39,15.30
CABRAMURRA SMHEA,16/08/2009,1.7,0.0, ,7.3,3.1,99,44,7.71,4.79
CABRAMURRA SMHEA,17/08/2009,0.9,6.8, ,2.9,-0.6,99,78,7.43,12.59
CABRAMURRA SMHEA,18/08/2009,1.5,0.0, ,7.5,-1.0,95,61,3.81,16.05
CABRAMURRA SMHEA,19/08/2009,1.9,0.0, ,10.4,1.2,99,44,2.82,17.01
CABRAMURRA SMHEA,20/08/2009,1.7,0.0, ,9.3,2.1,97,58,3.50,16.60
CABRAMURRA SMHEA,21/08/2009,0.9,1.6, ,4.7,4.2,99,78,10.89,4.91
CABRAMURRA SMHEA,22/08/2009,1.3,23.4, ,4.8,-2.1,99,69,6.11,16.95
CABRAMURRA SMHEA,23/08/2009,1.0,16.4, ,8.9,-0.6,100,86,6.91,13.16
CABRAMURRA SMHEA,24/08/2009,1.0,9.2, ,5.2,4.4,99,78,10.78,8.31
CABRAMURRA SMHEA,25/08/2009,0.7,1.4, ,0.0,-2.6,99,85,11.35,11.88
CABRAMURRA SMHEA,26/08/2009,0.4,1.2, ,1.4,-3.8,99,99,8.85,9.41
CABRAMURRA SMHEA,27/08/2009,1.8,1.0, ,5.7,-3.0,99,53,8.62,18.42
CABRAMURRA SMHEA,28/08/2009,2.3,0.0, ,8.8,1.3,79,52,6.57,18.52
CABRAMURRA SMHEA,29/08/2009,1.6,3.2, ,8.3,2.5,100,55,10.69,4.02
CABRAMURRA SMHEA,30/08/2009,0.5,16.4, ,0.3,-3.5,99,99,9.75,12.76
CABRAMURRA SMHEA,31/08/2009,0.4,4.8, ,2.5,-2.9,99,99,9.45,8.81
Totals:,,33,130.4, ,,,,,, 
