'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/02/2009,9.0,0.0, ,29.7,19.7,80,18,7.64,30.06
CABRAMURRA SMHEA,02/02/2009,7.9,0.0, ,27.8,15.7,76,14,5.77,28.58
CABRAMURRA SMHEA,03/02/2009,6.5,0.0, ,27.2,15.4,96,33,5.71,26.86
CABRAMURRA SMHEA,04/02/2009,5.5,0.0, ,26.1,14.1,95,43,3.27,26.90
CABRAMURRA SMHEA,05/02/2009,7.8,0.0, ,29.7,18.0,73,28,5.25,29.93
CABRAMURRA SMHEA,06/02/2009,9.0,0.0, ,30.9,17.9,63,15,5.72,31.18
CABRAMURRA SMHEA,07/02/2009,9.2,0.0, ,31.5,19.1,56,26,7.27,28.55
CABRAMURRA SMHEA,08/02/2009,8.4,0.0, ,30.3,21.9,45,24,5.34,27.42
CABRAMURRA SMHEA,09/02/2009,4.7,0.0, ,21.8,14.2,99,37,4.05,22.84
CABRAMURRA SMHEA,10/02/2009,4.8,0.6, ,19.2,6.4,99,37,5.72,26.17
CABRAMURRA SMHEA,11/02/2009,3.5,0.0, ,14.4,4.3,98,52,7.96,24.12
CABRAMURRA SMHEA,12/02/2009,1.0,0.2, ,6.7,4.9,99,89,9.73,9.06
CABRAMURRA SMHEA,13/02/2009,3.0,6.0, ,12.3,3.8,99,61,13.08,27.29
CABRAMURRA SMHEA,14/02/2009,4.1,0.0, ,16.0,3.7,91,44,7.77,24.50
CABRAMURRA SMHEA,15/02/2009,3.0,0.0, ,15.5,7.0,99,69,8.83,23.14
CABRAMURRA SMHEA,16/02/2009,3.6,0.2, ,14.4,7.0,98,57,11.83,28.37
CABRAMURRA SMHEA,17/02/2009, ,0.0, ,15.9,5.9,90,49,8.34, 
CABRAMURRA SMHEA,18/02/2009, ,0.0, ,20.7,8.1,92,38,6.68, 
CABRAMURRA SMHEA,19/02/2009,5.4,0.0, ,22.3,10.1,92,27,3.83,27.83
CABRAMURRA SMHEA,20/02/2009,4.0,0.0, ,20.1,12.6,78,37,2.85,19.04
CABRAMURRA SMHEA,21/02/2009,5.1,0.0, ,22.1,10.5,91,33,4.20,25.78
CABRAMURRA SMHEA,22/02/2009,5.0,0.0, ,22.5,9.1,98,39,4.74,25.58
CABRAMURRA SMHEA,23/02/2009,5.8,0.0, ,22.3,13.0,88,23,6.74,22.83
CABRAMURRA SMHEA,24/02/2009,6.3,0.0, ,22.2,11.1,99,12,6.24,28.12
CABRAMURRA SMHEA,25/02/2009,6.4,0.0, ,22.8,9.8,84,12,5.20,29.00
CABRAMURRA SMHEA,26/02/2009,5.6,0.0, ,22.4,7.3,91,30,5.51,28.20
CABRAMURRA SMHEA,27/02/2009,4.5,0.0, ,21.2,9.8,82,34,3.10,23.66
CABRAMURRA SMHEA,28/02/2009,6.5,0.0, ,25.6,14.4,91,15,5.32,26.35
Totals:,,145.6,7, ,,,,,, 
