'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/03/2017,5.1,0.0, ,24.0,11.9,97,27,4.83,20.84
CABRAMURRA SMHEA,02/03/2017,4.2,6.8, ,21.6,12.8,95,43,6.45,16.86
CABRAMURRA SMHEA,03/03/2017,3.0,0.0, ,19.5,12.0,99,64,11.30,13.21
CABRAMURRA SMHEA,04/03/2017,1.3,4.4, ,14.2,11.4,99,85,9.25,6.49
CABRAMURRA SMHEA,05/03/2017,1.9,1.6, ,17.1,10.8,99,73,6.13,8.48
CABRAMURRA SMHEA,06/03/2017,3.9,10.0, ,17.1,6.9,93,53,10.21,23.20
CABRAMURRA SMHEA,07/03/2017,3.6,0.0, ,15.9,5.5,94,54,10.01,23.05
CABRAMURRA SMHEA,08/03/2017,3.2,0.0, ,15.7,5.2,95,55,6.25,20.46
CABRAMURRA SMHEA,09/03/2017,3.9,0.0, ,19.4,5.8,99,42,4.22,22.62
CABRAMURRA SMHEA,10/03/2017,5.3,0.4, ,20.8,8.1,68,14,4.83,21.40
CABRAMURRA SMHEA,11/03/2017,4.5,0.0, ,20.5,10.8,59,34,3.88,19.21
CABRAMURRA SMHEA,12/03/2017,4.2,0.0, ,22.2,13.6,92,29,5.95,10.50
CABRAMURRA SMHEA,13/03/2017,3.9,1.6, ,19.6,9.7,91,51,8.97,16.80
CABRAMURRA SMHEA,14/03/2017,3.4,0.0, ,19.1,10.6,99,58,9.98,17.29
CABRAMURRA SMHEA,15/03/2017,3.2,0.2, ,19.5,11.9,99,60,8.60,15.32
CABRAMURRA SMHEA,16/03/2017,2.9,0.0, ,21.2,12.2,99,60,5.25,12.16
CABRAMURRA SMHEA,17/03/2017,3.8,0.0, ,18.4,11.0,99,48,7.71,20.71
CABRAMURRA SMHEA,18/03/2017,2.4,0.0, ,16.7,7.4,99,68,9.75,13.13
CABRAMURRA SMHEA,19/03/2017,3.6,0.0, ,22.7,9.5,99,58,7.69,16.01
CABRAMURRA SMHEA,20/03/2017,3.5,0.0, ,23.2,13.7,99,50,4.52,15.14
CABRAMURRA SMHEA,21/03/2017,1.2,18.0, ,16.7,14.1,100,87,4.32,5.14
CABRAMURRA SMHEA,22/03/2017,1.7,10.2, ,17.4,13.9,100,73,5.47,6.16
CABRAMURRA SMHEA,23/03/2017,1.4,20.4, ,12.2,9.4,99,74,9.13,4.30
CABRAMURRA SMHEA,24/03/2017,2.3,0.0, ,15.0,8.0,99,71,7.72,17.39
CABRAMURRA SMHEA,25/03/2017,1.6,0.0, ,15.7,9.4,99,66,2.40,6.79
CABRAMURRA SMHEA,26/03/2017,3.2,0.0, ,20.7,12.2,72,48,1.80,18.64
CABRAMURRA SMHEA,27/03/2017,3.4,0.0, ,22.3,13.9,100,62,5.14,18.50
CABRAMURRA SMHEA,28/03/2017,3.2,10.8, ,18.6,11.2,100,35,2.58,18.85
CABRAMURRA SMHEA,29/03/2017,4.6,0.0, ,18.5,10.5,59,5,3.91,18.67
CABRAMURRA SMHEA,30/03/2017,2.8,0.0, ,14.6,8.3,95,39,5.86,10.43
CABRAMURRA SMHEA,31/03/2017,2.7,0.0, ,12.2,0.9,93,47,6.62,18.32
Totals:,,98.9,84.4, ,,,,,, 
