'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/10/2014,2.0,0.0, ,7.2,-2.4,99,56,5.36,18.03
CABRAMURRA SMHEA,02/10/2014,2.7,0.0, ,11.5,-0.3,91,50,3.36,21.44
CABRAMURRA SMHEA,03/10/2014,3.2,0.0, ,14.6,4.3,80,37,2.26,21.64
CABRAMURRA SMHEA,04/10/2014,3.4,0.0, ,14.3,5.7,81,44,3.88,21.89
CABRAMURRA SMHEA,05/10/2014,4.8,0.0, ,18.1,8.4,63,34,6.15,21.34
CABRAMURRA SMHEA,06/10/2014,4.6,0.0, ,20.1,12.3,99,33,7.72,18.50
CABRAMURRA SMHEA,07/10/2014,1.7,26.8, ,8.1,4.0,100,73,8.81,14.98
CABRAMURRA SMHEA,08/10/2014,2.7,0.0, ,10.3,1.5,99,49,3.42,21.82
CABRAMURRA SMHEA,09/10/2014,2.8,0.0, ,11.7,2.9,97,56,3.10,22.55
CABRAMURRA SMHEA,10/10/2014,3.2,0.0, ,14.5,4.9,90,38,3.58,18.78
CABRAMURRA SMHEA,11/10/2014,4.7,0.0, ,18.3,9.2,41,29,3.33,23.29
CABRAMURRA SMHEA,12/10/2014,4.6,0.0, ,18.8,11.9,99,27,6.86,19.53
CABRAMURRA SMHEA,13/10/2014,0.4,15.4, ,9.9,8.7,100,99,7.44,2.39
CABRAMURRA SMHEA,14/10/2014,0.8,13.6, ,3.0,0.5,99,85,8.72,8.13
CABRAMURRA SMHEA,15/10/2014,2.5,0.0, ,8.7,-1.0,96,55,6.90,20.65
CABRAMURRA SMHEA,16/10/2014,2.5,0.0, ,9.3,1.1,99,61,4.12,22.78
CABRAMURRA SMHEA,17/10/2014,3.2,0.0, ,11.8,0.3,99,47,3.97,25.50
CABRAMURRA SMHEA,18/10/2014,3.6,0.0, ,14.2,1.2,95,39,2.38,26.50
CABRAMURRA SMHEA,19/10/2014,4.3,0.0, ,16.9,7.1,68,28,3.47,22.23
CABRAMURRA SMHEA,20/10/2014,4.9,0.0, ,19.5,11.6,99,31,5.49,25.85
CABRAMURRA SMHEA,21/10/2014,3.9,0.0, ,16.8,2.7,99,48,3.74,27.08
CABRAMURRA SMHEA,22/10/2014,4.4,0.0, ,18.8,7.6,99,39,3.31,27.00
CABRAMURRA SMHEA,23/10/2014,5.2,0.0, ,21.8,12.1,89,38,4.84,26.04
CABRAMURRA SMHEA,24/10/2014,4.5,0.0, ,19.9,11.1,77,52,5.41,22.84
CABRAMURRA SMHEA,25/10/2014,5.0,0.0, ,21.2,12.2,67,39,4.23,23.23
CABRAMURRA SMHEA,26/10/2014,5.7,0.0, ,19.3,11.5,65,28,5.69,25.81
CABRAMURRA SMHEA,27/10/2014,2.5,0.0, ,12.4,11.2,99,37,8.75,4.11
CABRAMURRA SMHEA,28/10/2014,1.9,2.6, ,8.1,1.8,99,74,9.16,19.10
CABRAMURRA SMHEA,29/10/2014,3.7,0.0, ,14.9,2.9,99,49,4.58,26.56
CABRAMURRA SMHEA,30/10/2014,4.9,0.0, ,17.2,6.2,75,35,5.91,26.62
CABRAMURRA SMHEA,31/10/2014, ,0.0, , ,9.3,49,22,6.74,23.83
Totals:,,104.3,58.4, ,,,,,, 
