'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2014, , , ,13.8, ,100,23,10.87,4.50
CABRAMURRA SMHEA,02/11/2014,2.4,13.4, ,8.3,-2.8,99,63,6.52,23.75
CABRAMURRA SMHEA,03/11/2014,3.8,0.0, ,14.3,-2.2,85,32,2.56,27.22
CABRAMURRA SMHEA,04/11/2014,4.4,0.0, ,15.9,7.9,64,33,3.77,23.65
CABRAMURRA SMHEA,05/11/2014,4.5,0.0, ,17.1,9.2,98,22,6.26,18.77
CABRAMURRA SMHEA,06/11/2014,4.0,0.0, ,15.3,4.9,99,40,3.89,26.70
CABRAMURRA SMHEA,07/11/2014,5.5,0.0, ,19.5,7.4,55,27,3.30,30.37
CABRAMURRA SMHEA,08/11/2014,6.3,0.0, ,21.3,11.2,48,23,3.98,30.58
CABRAMURRA SMHEA,09/11/2014,7.3,0.0, ,22.8,15.1,37,25,5.60,28.98
CABRAMURRA SMHEA,10/11/2014,5.3,0.0, ,19.5,9.4,67,35,3.43,29.61
CABRAMURRA SMHEA,11/11/2014,5.5,0.0, ,18.6,9.7,73,21,3.93,28.59
CABRAMURRA SMHEA,12/11/2014,5.3,0.0, ,19.6,8.5,78,32,3.78,29.31
CABRAMURRA SMHEA,13/11/2014,5.6,0.0, ,21.5,11.8,68,28,3.32,27.30
CABRAMURRA SMHEA,14/11/2014,7.3,0.0, ,26.6,15.3,36,18,5.47,19.11
CABRAMURRA SMHEA,15/11/2014,3.0,0.0, ,17.4,16.0,100,23,5.48,4.00
CABRAMURRA SMHEA,16/11/2014,0.4,33.4, ,7.8,7.0,100,100,8.70,2.01
CABRAMURRA SMHEA,17/11/2014,3.1,23.4, ,12.6,3.5,100,60,6.10,24.59
CABRAMURRA SMHEA,18/11/2014,4.6,0.0, ,16.0,5.0,96,36,4.26,29.71
CABRAMURRA SMHEA,19/11/2014,5.1,0.0, ,18.3,7.7,96,32,3.82,30.78
CABRAMURRA SMHEA,20/11/2014,6.8,0.0, ,21.7,11.9,43,26,6.04,26.84
CABRAMURRA SMHEA,21/11/2014,4.5,0.0, ,19.1,11.4,96,46,7.20,22.34
CABRAMURRA SMHEA,22/11/2014,6.2,0.0, ,22.0,11.6,59,33,5.33,26.83
CABRAMURRA SMHEA,23/11/2014,7.6,0.6, ,26.7,13.3,74,28,6.72,29.20
CABRAMURRA SMHEA,24/11/2014,2.0,2.8, ,14.0,12.5,100,48,6.49,2.30
CABRAMURRA SMHEA,25/11/2014,3.8,38.6, ,12.8,3.2,100,50,6.21,30.24
CABRAMURRA SMHEA,26/11/2014,4.2,0.0, ,15.2,4.5,99,47,4.26,29.75
CABRAMURRA SMHEA,27/11/2014,4.9,0.0, ,17.5,6.7,99,34,5.58,28.45
CABRAMURRA SMHEA,28/11/2014,5.2,0.0, ,18.6,6.4,99,33,3.65,31.88
CABRAMURRA SMHEA,29/11/2014,5.3,0.0, ,20.7,9.9,90,36,4.11,28.52
CABRAMURRA SMHEA,30/11/2014,3.0,0.0, ,19.7,11.8,99,60,4.50,13.74
Totals:,,136.9,112.2, ,,,,,, 
