'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2016,1.8,0.0, ,6.7,-1.8,99,65,6.23,16.16
CABRAMURRA SMHEA,02/11/2016,2.9,0.0, ,10.4,1.9,100,61,5.06,25.03
CABRAMURRA SMHEA,03/11/2016,3.6,0.0, ,12.8,3.3,99,49,4.67,27.11
CABRAMURRA SMHEA,04/11/2016,4.8,0.0, ,15.0,5.7,73,37,7.77,28.02
CABRAMURRA SMHEA,05/11/2016,2.7,0.0, ,6.9,0.6,96,41,9.29,19.54
CABRAMURRA SMHEA,06/11/2016,2.4,0.0, ,9.6,0.0,93,66,6.55,20.50
CABRAMURRA SMHEA,07/11/2016,4.9,0.0, ,16.7,1.3,90,33,7.58,28.34
CABRAMURRA SMHEA,08/11/2016,3.7,0.0, ,17.5,9.3,99,32,5.31,14.47
CABRAMURRA SMHEA,09/11/2016,2.6,0.6, ,15.8,8.5,100,75,3.39,16.66
CABRAMURRA SMHEA,10/11/2016,3.7,0.0, ,14.0,6.9,99,47,5.06,25.07
CABRAMURRA SMHEA,11/11/2016,4.9,0.0, ,17.4,6.1,80,34,3.73,29.31
CABRAMURRA SMHEA,12/11/2016,3.4,14.4, ,15.5,9.5,100,42,7.47,14.61
CABRAMURRA SMHEA,13/11/2016,0.9,4.4, ,4.9,3.4,100,83,9.39,6.49
CABRAMURRA SMHEA,14/11/2016,2.5,58.0, ,10.5,2.0,100,67,4.56,20.51
CABRAMURRA SMHEA,15/11/2016,3.3,1.4, ,12.8,1.4,100,55,2.74,25.09
CABRAMURRA SMHEA,16/11/2016,4.4,0.0, ,17.1,5.5,99,43,4.23,28.66
CABRAMURRA SMHEA,17/11/2016,5.1,0.0, ,18.7,8.6,83,44,4.48,29.94
CABRAMURRA SMHEA,18/11/2016,5.1,0.0, ,20.9,12.0,68,45,4.52,23.57
CABRAMURRA SMHEA,19/11/2016,6.1,0.0, ,21.3,14.1,63,37,4.35,30.05
CABRAMURRA SMHEA,20/11/2016,5.8,0.0, ,22.8,13.4,96,31,3.84,29.11
CABRAMURRA SMHEA,21/11/2016,6.2,0.0, ,22.7,12.4,72,40,6.33,28.23
CABRAMURRA SMHEA,22/11/2016,4.7,0.0, ,21.1,14.9,86,43,5.74,19.23
CABRAMURRA SMHEA,23/11/2016,1.1,2.0, ,8.8,7.5,100,80,6.27,5.04
CABRAMURRA SMHEA,24/11/2016,2.8,15.8, ,10.5,-1.6,99,67,3.77,26.07
CABRAMURRA SMHEA,25/11/2016,3.9,0.0, ,12.8,2.7,100,50,3.25,30.75
CABRAMURRA SMHEA,26/11/2016,4.3,0.0, ,15.3,3.8,99,45,3.07,30.68
CABRAMURRA SMHEA,27/11/2016,4.9,0.0, ,18.3,8.2,82,51,3.19,31.10
CABRAMURRA SMHEA,28/11/2016,5.4,0.0, ,18.1,9.4,72,41,4.40,31.19
CABRAMURRA SMHEA,29/11/2016,5.1,0.0, ,17.9,8.6,76,34,3.47,29.57
CABRAMURRA SMHEA,30/11/2016,6.0,0.0, ,20.2,9.9,67,24,6.01,25.27
Totals:,,119,96.6, ,,,,,, 
