'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/12/2014,4.1,10.0, ,22.1,10.6,94,62,4.84,21.57
CABRAMURRA SMHEA,02/12/2014,4.7,9.8, ,21.6,11.7,100,47,5.07,24.18
CABRAMURRA SMHEA,03/12/2014,3.3,0.0, ,20.7,12.3,99,35,4.23,8.62
CABRAMURRA SMHEA,04/12/2014,3.5,6.2, ,20.1,11.9,100,49,5.56,14.19
CABRAMURRA SMHEA,05/12/2014,3.8,0.2, ,19.1,11.4,99,61,4.55,21.59
CABRAMURRA SMHEA,06/12/2014,1.7,0.6, ,15.4,10.7,99,74,7.64,6.31
CABRAMURRA SMHEA,07/12/2014,2.3,20.2, ,14.7,7.7,99,73,5.68,13.73
CABRAMURRA SMHEA,08/12/2014,3.2,0.6, ,17.3,10.0,93,63,4.55,17.58
CABRAMURRA SMHEA,09/12/2014,5.0,0.2, ,20.1,9.9,99,44,3.05,29.66
CABRAMURRA SMHEA,10/12/2014,4.5,0.0, ,21.4,11.4,99,50,3.70,23.44
CABRAMURRA SMHEA,11/12/2014,2.6,30.8, ,13.6,7.3,100,61,8.15,15.25
CABRAMURRA SMHEA,12/12/2014,3.5,2.2, ,14.4,5.5,99,56,9.51,24.87
CABRAMURRA SMHEA,13/12/2014,5.1,0.0, ,19.2,3.6,97,48,5.32,33.37
CABRAMURRA SMHEA,14/12/2014,4.9,0.0, ,18.2,8.6,83,44,4.25,28.59
CABRAMURRA SMHEA,15/12/2014,5.8,0.0, ,22.4,11.1,76,34,3.77,28.97
CABRAMURRA SMHEA,16/12/2014,7.8,4.8, ,22.1,12.6,78,18,10.00,30.91
CABRAMURRA SMHEA,17/12/2014,5.1,0.0, ,17.7,4.3,85,33,3.68,31.30
CABRAMURRA SMHEA,18/12/2014,5.4,0.0, ,17.4,6.4,70,32,6.41,27.89
CABRAMURRA SMHEA,19/12/2014,4.8,0.0, ,14.9,4.2,90,42,3.89,34.32
CABRAMURRA SMHEA,20/12/2014,5.0,0.0, ,18.5,5.3,96,47,4.31,33.22
CABRAMURRA SMHEA,21/12/2014,5.7,0.0, ,21.3,10.6,93,39,3.89,31.81
CABRAMURRA SMHEA,22/12/2014,4.0,0.0, ,21.4,14.9,99,44,4.74,16.19
CABRAMURRA SMHEA,23/12/2014,2.8,9.6, ,19.6,11.9,100,68,5.48,13.46
CABRAMURRA SMHEA,24/12/2014,3.6,27.8, ,20.5,12.4,100,67,3.64,20.06
CABRAMURRA SMHEA,25/12/2014,3.3,3.2, ,17.9,13.4,99,65,5.28,18.41
CABRAMURRA SMHEA,26/12/2014,5.1,0.4, ,15.0,7.1,86,42,6.26,35.19
CABRAMURRA SMHEA,27/12/2014,4.9,0.0, ,18.4,5.5,95,46,4.39,31.40
CABRAMURRA SMHEA,28/12/2014,4.0,0.0, ,18.7,9.5,89,52,3.20,22.27
CABRAMURRA SMHEA,29/12/2014,4.5,0.0, ,18.4,10.3,100,36,8.47,18.96
CABRAMURRA SMHEA,30/12/2014,4.4,3.4, ,14.0,4.8,82,53,8.29,32.01
CABRAMURRA SMHEA,31/12/2014,6.0,0.0, ,20.1,6.6,69,24,3.32,34.11
Totals:,,134.4,130, ,,,,,, 
