'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2013,5.0,0.0, ,17.1,7.1,73,40,3.20,32.16
CABRAMURRA SMHEA,02/11/2013,5.7,0.0, ,17.7,9.1,51,34,5.37,30.07
CABRAMURRA SMHEA,03/11/2013,4.9,0.0, ,13.6,10.8,63,39,7.95,25.14
CABRAMURRA SMHEA,04/11/2013,3.9,0.0, ,11.8,-3.6,86,50,4.88,34.25
CABRAMURRA SMHEA,05/11/2013,6.5,0.0, ,16.6,1.4,61,6,6.28,34.90
CABRAMURRA SMHEA,06/11/2013,5.9,0.0, ,18.4,8.1,61,23,2.75,35.26
CABRAMURRA SMHEA,07/11/2013,6.8,0.0, ,22.3,12.4,54,28,5.10,31.64
CABRAMURRA SMHEA,08/11/2013,5.0,0.0, ,21.1,15.4,99,35,8.84,18.71
CABRAMURRA SMHEA,09/11/2013,3.3,2.6, ,11.6,4.4,100,54,5.33,26.43
CABRAMURRA SMHEA,10/11/2013,1.9,0.0, ,7.7,1.0,99,77,11.29,24.59
CABRAMURRA SMHEA,11/11/2013,0.6,7.0, ,6.6,0.2,99,96,13.70,6.89
CABRAMURRA SMHEA,12/11/2013,2.6,23.2, ,13.0,0.3,99,65,6.83,19.45
CABRAMURRA SMHEA,13/11/2013,1.2,0.8, ,6.7,3.8,99,81,7.67,8.34
CABRAMURRA SMHEA,14/11/2013,1.9,0.2, ,10.3,2.4,99,74,4.30,14.74
CABRAMURRA SMHEA,15/11/2013,4.5,0.0, ,14.1,4.1,99,43,4.69,33.85
CABRAMURRA SMHEA,16/11/2013,3.0,0.0, ,12.0,4.2,99,63,8.97,26.28
CABRAMURRA SMHEA,17/11/2013,5.0,0.4, ,14.5,2.0,97,32,7.10,35.60
CABRAMURRA SMHEA,18/11/2013,5.8,0.0, ,17.8,3.9,99,25,4.98,36.16
CABRAMURRA SMHEA,19/11/2013,5.9,0.0, ,19.4,8.1,69,42,3.35,35.57
CABRAMURRA SMHEA,20/11/2013,6.1,0.4, ,21.9,11.5,63,27,3.65,30.46
CABRAMURRA SMHEA,21/11/2013,3.5,0.0, ,17.4,12.8,82,50,5.06,13.96
CABRAMURRA SMHEA,22/11/2013,3.6,0.4, ,16.0,11.0,99,41,6.18,16.53
CABRAMURRA SMHEA,23/11/2013,3.7,1.2, ,13.8,5.9,85,48,5.03,22.75
CABRAMURRA SMHEA,24/11/2013,4.0,0.0, ,13.5,4.1,99,48,3.14,29.75
CABRAMURRA SMHEA,25/11/2013,4.2,0.0, ,13.7,5.1,90,50,7.60,31.45
CABRAMURRA SMHEA,26/11/2013,6.1,0.0, ,18.5,0.7,96,11,4.40,36.28
CABRAMURRA SMHEA,27/11/2013,5.9,0.0, ,19.9,9.1,71,43,3.08,35.61
CABRAMURRA SMHEA,28/11/2013,5.8,0.0, ,21.2,12.5,76,28,6.50,21.79
CABRAMURRA SMHEA,29/11/2013,3.6,2.0, ,14.7,6.8,99,48,4.08,22.66
CABRAMURRA SMHEA,30/11/2013,5.4,0.0, ,17.1,1.5,97,35,4.28,37.20
Totals:,,131.3,38.2, ,,,,,, 
