'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2009,5.1,0.0, ,22.3,13.6,79,50,2.42,28.58
CABRAMURRA SMHEA,02/11/2009,5.4,0.0, ,23.2,15.8,78,48,4.61,26.18
CABRAMURRA SMHEA,03/11/2009,3.4,0.6, ,17.9,14.7,99,59,8.22,17.55
CABRAMURRA SMHEA,04/11/2009,4.0,6.0, ,13.8,6.0,98,45,4.01,29.35
CABRAMURRA SMHEA,05/11/2009,3.8,0.0, ,15.6,3.1,99,52,4.24,27.57
CABRAMURRA SMHEA,06/11/2009,4.4,0.0, ,18.0,4.7,99,47,3.62,29.36
CABRAMURRA SMHEA,07/11/2009,5.6,0.0, ,19.9,8.5,84,23,3.75,31.43
CABRAMURRA SMHEA,08/11/2009,5.6,0.0, ,20.9,10.8,76,35,3.63,30.94
CABRAMURRA SMHEA,09/11/2009,6.6,0.0, ,22.4,12.4,64,24,4.60,31.48
CABRAMURRA SMHEA,10/11/2009,7.1,0.0, ,22.9,13.2,51,20,4.71,31.70
CABRAMURRA SMHEA,11/11/2009, ,0.0, , ,15.2,100,21,2.35,30.77
CABRAMURRA SMHEA,12/11/2009, ,0.0, ,24.4,-49.9,61,36,3.80, 
CABRAMURRA SMHEA,13/11/2009,6.4,0.0, ,22.1,7.9,98,16,5.42,31.48
CABRAMURRA SMHEA,14/11/2009,5.7,0.0, ,22.2,11.0,65,45,3.15,30.95
CABRAMURRA SMHEA,15/11/2009,5.9,0.0, ,24.0,15.3,64,36,3.58,27.02
CABRAMURRA SMHEA,16/11/2009, ,0.0, ,21.2,15.1,63,25,5.60, 
CABRAMURRA SMHEA,17/11/2009, ,0.0, ,20.7,7.0,73,34,1.91, 
CABRAMURRA SMHEA,18/11/2009, ,0.0, ,22.6,10.4,67,34,2.39, 
CABRAMURRA SMHEA,19/11/2009, ,0.0, ,24.8,14.4,38,26,4.38, 
CABRAMURRA SMHEA,20/11/2009, ,0.0, ,27.2,20.8,59,27,6.34, 
CABRAMURRA SMHEA,21/11/2009, ,0.8, ,19.0,13.6,99,62,3.85, 
CABRAMURRA SMHEA,22/11/2009, ,2.8, ,17.7,12.7,100,63,7.16, 
CABRAMURRA SMHEA,23/11/2009, ,1.6, ,15.3,7.2,99,34,3.77, 
CABRAMURRA SMHEA,24/11/2009, ,0.0, ,17.0,7.1,99,73,3.82, 
CABRAMURRA SMHEA,25/11/2009, ,0.0, ,23.2,11.9,93,57,3.97, 
CABRAMURRA SMHEA,26/11/2009, ,0.0, ,24.4,15.5,100,44,6.48, 
CABRAMURRA SMHEA,27/11/2009, ,26.4, ,14.5,8.1,100,87,6.06, 
CABRAMURRA SMHEA,28/11/2009,4.8,0.2, ,16.8,8.3,99,41,6.90,29.74
CABRAMURRA SMHEA,29/11/2009,2.4,0.8, ,9.7,5.2,99,57,4.64,15.51
CABRAMURRA SMHEA,30/11/2009,2.1,21.0, ,9.9,5.0,99,76,6.83,17.67
Totals:,,78.3,60.2, ,,,,,, 
