'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/11/2015,2.8,10.4, ,16.9,8.7,100,63,6.10,14.91
CABRAMURRA SMHEA,02/11/2015,2.5,49.0, ,15.4,9.1,100,64,6.71,12.92
CABRAMURRA SMHEA,03/11/2015,3.5,0.0, ,16.6,8.6,100,62,3.31,23.13
CABRAMURRA SMHEA,04/11/2015,3.4,0.0, ,18.5,8.4,100,59,6.96,18.23
CABRAMURRA SMHEA,05/11/2015,1.1,1.8, ,13.1,9.1,100,94,7.71,9.06
CABRAMURRA SMHEA,06/11/2015,1.1,1.2, ,13.3,9.4,100,94,5.11,7.73
CABRAMURRA SMHEA,07/11/2015,3.8,20.8, ,14.4,8.5,100,61,4.69,28.39
CABRAMURRA SMHEA,08/11/2015,4.1,0.0, ,16.5,2.6,94,55,4.30,29.34
CABRAMURRA SMHEA,09/11/2015,5.2,0.0, ,20.3,7.6,76,30,3.10,29.23
CABRAMURRA SMHEA,10/11/2015,4.8,0.0, ,20.7,14.0,99,48,4.59,26.82
CABRAMURRA SMHEA,11/11/2015,2.3,1.4, ,17.4,8.6,99,78,4.65,14.15
CABRAMURRA SMHEA,12/11/2015, ,3.8, , ,10.7,100,95,4.92,3.62
CABRAMURRA SMHEA,16/11/2015, , , , , , , , ,24.01
CABRAMURRA SMHEA,17/11/2015, , , , , , , , ,29.06
CABRAMURRA SMHEA,18/11/2015, , , ,21.0, ,60,29,6.35,31.11
CABRAMURRA SMHEA,19/11/2015,7.4,0.0, ,24.4,14.4,46,28,5.70,29.05
CABRAMURRA SMHEA,20/11/2015,6.1,0.0, ,23.6,18.1,74,30,8.48,14.99
CABRAMURRA SMHEA,21/11/2015,4.9,0.0, ,16.8,5.2,90,40,3.89,32.56
CABRAMURRA SMHEA,22/11/2015,4.3,0.0, ,16.9,7.1,90,46,4.30,26.51
CABRAMURRA SMHEA,23/11/2015,5.5,0.0, ,16.4,7.5,59,34,4.31,32.74
CABRAMURRA SMHEA,24/11/2015,5.5,0.0, ,17.1,6.3,70,31,4.91,32.44
CABRAMURRA SMHEA,25/11/2015,7.3,0.0, ,20.3,10.0,50,17,6.88,32.16
CABRAMURRA SMHEA,26/11/2015,4.3,0.0, ,10.9,10.1,90,18,10.08,19.39
CABRAMURRA SMHEA,27/11/2015,4.3,0.0, ,12.5,0.2,92,37,4.10,33.73
CABRAMURRA SMHEA,28/11/2015,5.1,0.0, ,19.2,4.0,97,41,3.96,32.23
CABRAMURRA SMHEA,29/11/2015,4.0,0.0, ,17.0,8.8,100,44,3.96,23.09
CABRAMURRA SMHEA,30/11/2015,5.7,0.0, ,19.2,7.5,80,37,5.49,33.23
Totals:,,99,88.4, ,,,,,, 
