'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/06/2015,0.6,19.4, ,-0.6,-5.0,99,74,7.78,7.95
CABRAMURRA SMHEA,02/06/2015,0.9,0.0, ,4.0,-5.0,99,58,3.37,10.40
CABRAMURRA SMHEA,03/06/2015,0.8,0.0, ,3.8,-3.0,81,48,1.72,10.45
CABRAMURRA SMHEA,04/06/2015,1.0,0.0, ,4.1,-1.5,99,44,2.77,10.01
CABRAMURRA SMHEA,05/06/2015,1.1,1.4, ,7.5,-2.3,99,49,3.12,9.95
CABRAMURRA SMHEA,06/06/2015,0.9,1.8, ,8.5,-0.1,77,31,1.01,10.02
CABRAMURRA SMHEA,07/06/2015,1.4,0.0, ,6.8,2.9,99,36,4.58,9.97
CABRAMURRA SMHEA,08/06/2015,0.9,0.0, ,6.0,2.2,99,72,9.11,4.82
CABRAMURRA SMHEA,09/06/2015,0.6,0.2, ,3.7,2.3,99,82,9.54,2.92
CABRAMURRA SMHEA,10/06/2015,1.3,1.6, ,7.9,-2.2,99,46,3.94,10.16
CABRAMURRA SMHEA,11/06/2015,1.0,0.0, ,11.1,-1.2,74,28,1.20,9.97
CABRAMURRA SMHEA,12/06/2015,1.0,0.0, ,12.8,5.5,76,24,1.09,10.13
CABRAMURRA SMHEA,13/06/2015,1.2,0.0, ,9.9,4.6,74,42,1.93,9.40
CABRAMURRA SMHEA,14/06/2015,1.2,0.0, ,9.6,3.3,90,49,2.96,9.49
CABRAMURRA SMHEA,15/06/2015,1.1,0.0, ,8.2,2.9,99,67,8.15,7.45
CABRAMURRA SMHEA,16/06/2015,0.5,8.4, ,7.5,4.9,100,90,5.65,3.33
CABRAMURRA SMHEA,17/06/2015,0.3,2.2, ,6.4,5.9,100,97,6.97,2.94
CABRAMURRA SMHEA,18/06/2015,0.4,12.0, ,4.8,3.0,99,93,6.43,4.31
CABRAMURRA SMHEA,19/06/2015,0.9,0.8, ,4.6,-1.2,99,60,4.91,8.50
CABRAMURRA SMHEA,20/06/2015,0.7,1.4, ,5.0,-4.5,99,71,3.79,9.88
CABRAMURRA SMHEA,21/06/2015,0.9,0.0, ,5.4,-2.8,99,49,2.99,10.02
CABRAMURRA SMHEA,22/06/2015,1.0,0.0, ,4.8,-0.4,98,50,4.02,9.02
CABRAMURRA SMHEA,23/06/2015,0.5,0.0, ,5.4,1.1,99,89,4.47,4.41
CABRAMURRA SMHEA,24/06/2015,0.3,1.2, ,5.9,2.3,100,99,3.86,3.07
CABRAMURRA SMHEA,25/06/2015,0.7,2.2, ,7.7,2.6,99,71,2.23,9.34
CABRAMURRA SMHEA,26/06/2015,1.1,0.0, ,9.5,0.5,99,43,2.26,9.86
CABRAMURRA SMHEA,27/06/2015,1.4,0.0, ,8.9,2.3,64,17,2.04,10.03
CABRAMURRA SMHEA,28/06/2015,1.5,0.0, ,10.4,3.9,77,14,2.31,9.73
CABRAMURRA SMHEA,29/06/2015,1.6,0.0, ,10.0,2.9,85,22,2.79,10.09
CABRAMURRA SMHEA,30/06/2015,0.8,0.0, ,4.7,-0.7,99,59,2.93,8.42
Totals:,,27.6,52.6, ,,,,,, 
